"","team_id","player_id","rank","player","k_bb"
"1",300,75413,1,"Ally Wiegand","20.0"
"2",12973,56072,2,"Megan Potter"," 9.6"
"3",150,52282,3,"Alyssa Olson"," 6.3"
"4",1064,62447,4,"Elisabeth Schaffer"," 6.2"
"5",745,33384,5,"Hanna Hull"," 6.2"
"6",16142,6390,6,"Miranda Bohn"," 5.4"
"7",8911,43190,7,"Abby Mahsem"," 5.3"
"8",775,71560,8,"Paige Uliase"," 5.2"
"9",467,3434,9,"Taylor Barbour"," 5.1"
"10",30038,43242,10,"Bria Majeski"," 5.1"
"11",1115,5367,11,"Lily Beurman"," 4.7"
"12",146,78104,12,"Olivia Zoeller"," 4.7"
"13",200,6435,13,"Morgan Bolduk"," 4.6"
"14",966,49987,14,"Mary Pat Murray"," 4.5"
"15",538,50899,15,"AJ Nichols"," 4.4"
"16",121,27863,16,"Stefanie Guercio"," 4.4"
"17",1451,8358,17,"Madison Brown"," 4.0"
"18",1255,5294,18,"Sydnee Bessler"," 4.0"
"19",1434,47161,19,"Courtney Messenger"," 3.8"
"20",462,47272,20,"Kailey Meyer"," 3.8"
"21",808,55077,21,"Mackenzie Phillips"," 3.7"
"22",45,67675,22,"Brooke Stock"," 3.7"
"23",166,29259,23,"Haley Harmon"," 3.7"
"24",542,47889,24,"Kiana Millsaps"," 3.6"
"25",30114,18706,25,"Becca Dougherty"," 3.6"
"26",486,21650,26,"Samantha Feinstein"," 3.5"
"27",30044,60692,27,"Jess Rozick"," 3.5"
"28",276,40837,28,"Temma Levis"," 3.4"
"29",30064,37779,29,"Celia Knappenberger"," 3.4"
"30",1130,33520,30,"Madison Hunt"," 3.4"
"31",595,31811,31,"Ally Hjort"," 3.4"
"32",398,10150,32,"Colleen Campbell"," 3.4"
"33",8404,73650,33,"Madison Walter"," 3.4"
"34",18,75502,34,"Jessica Wilcox"," 3.4"
"35",30041,3516,35,"Miranda Barker"," 3.3"
"36",815,40907,36,"Ginger Lewis"," 3.3"
"37",30044,47815,37,"Val Miller"," 3.3"
"38",532,42529,38,"Lisa Lusardi"," 3.3"
"39",570,32368,39,"Erika Holowka"," 3.2"
"40",185,47504,40,"Madison Milaszewski"," 3.2"
"41",1163,77523,41,"Alexa Young"," 3.2"
"42",30072,43189,42,"Victoria Mahoney"," 3.2"
"43",8687,63917,43,"Amaria Sharon"," 3.2"
"44",30069,36337,44,"Sarah Keating"," 3.2"
"45",374,14678,45,"Kayley Cox"," 3.1"
"46",30081,29643,46,"Allison Hartman"," 3.1"
"47",122,28749,47,"Ilissa Hamilton"," 3.1"
"48",623,50522,48,"Andi Nelson"," 3.1"
"49",549,59637,49,"Liz Rodarte"," 3.1"
"50",21852,23871,50,"Morghan Fulton"," 3.0"
"51",218,65603,51,"Erin Smith"," 3.0"
"52",27892,65745,52,"Madeleine Smith"," 3.0"
"53",38,1598,53,"Sam Anderson"," 3.0"
"54",28593,15261,54,"Haley Crumpton"," 2.9"
"55",30190,30881,55,"Morgan Heritage"," 2.9"
"56",2694,63562,56,"Kayla Selzer"," 2.9"
"57",565,75324,57,"Candace Whittemore"," 2.9"
"58",168,73716,58,"Cady Walts"," 2.9"
"59",379,45904,59,"Brianna McGrath"," 2.9"
"60",8981,52415,60,"Maggie Oram"," 2.9"
"61",492,14123,61,"Gianna Corban"," 2.8"
"62",443,62506,62,"Alexandria Scheeler"," 2.8"
"63",1390,72334,63,"Jodie Vaughn"," 2.8"
"64",296,41659,64,"Alex Loizon"," 2.8"
"65",313,22459,65,"Beth Fleming"," 2.8"
"66",44,69923,66,"Hannah Thompson"," 2.8"
"67",8567,47789,67,"Sarah Miller"," 2.7"
"68",517,68478,68,"Kaitlin Surdej"," 2.7"
"69",1159,71494,69,"Whitney Tyler"," 2.7"
"70",344,17902,70,"Missy Dieckman-Meyer"," 2.7"
"71",1133,35498,71,"Jen Jones"," 2.7"
"72",329,17973,72,"Taryn DiGiacomo"," 2.7"
"73",795,49533,73,"Maddie Muelken"," 2.6"
"74",373,50144,74,"Liz Nace"," 2.6"
"75",789,49901,75,"Mackenzie Murphy"," 2.6"
"76",615,26852,76,"Julie Graf"," 2.6"
"77",807,35251,77,"Olivia Johnson"," 2.6"
"78",215,37046,78,"Megan Kieselback"," 2.6"
"79",120,52711,79,"Amanda Osterhus"," 2.6"
"80",484,21896,80,"Alexis Ferris"," 2.6"
"81",24,71554,81,"Lorena Ukanwa"," 2.6"
"82",247,36897,83,"Ashlyn Kersch"," 2.5"
"83",1254,64670,83,"Jen Sieminski"," 2.5"
"84",566,11841,84,"Lindsey Chaney"," 2.5"
"85",30094,45480,85,"Micayla McCoy"," 2.5"
"86",775,37523,89,"Aimee Kistner"," 2.5"
"87",805,44775,89,"Bella Matthias"," 2.5"
"88",1454,63066,89,"Drea Schwaier-Wolf"," 2.5"
"89",217,47809,89,"Toko Miller"," 2.5"
"90",712,68690,90,"Eliza Sweet"," 2.5"
"91",20220,75429,91,"Emily Wierderholt"," 2.5"
"92",577,57936,92,"Lexi Reetz"," 2.5"
"93",1179,62314,93,"Shelby Saylors"," 2.5"
"94",1062,39627,94,"Beatriz Lara"," 2.4"
"95",679,10423,95,"Marissa Cappello"," 2.4"
"96",279,72836,96,"Diamond Villegas"," 2.4"
"97",618,32965,97,"Olivia Howe"," 2.4"
"98",46,10056,98,"Nikki Camarati"," 2.4"
"99",804,68927,99,"Ashley Taipale"," 2.4"
"100",713,67323,100,"Jordan Stephan"," 2.4"
