"","team_id","player_id","rank","player","k_bb"
"1",300,80464,1,"Ally Wiegand","20.0"
"2",12973,59783,2,"Megan Potter"," 9.6"
"3",150,55746,3,"Alyssa Olson"," 6.3"
"4",1064,66586,4,"Elisabeth Schaffer"," 6.2"
"5",745,35587,5,"Hanna Hull"," 6.2"
"6",30083,30483,6,"Rachel Hall"," 6.1"
"7",16142,6797,7,"Miranda Bohn"," 5.4"
"8",8911,46045,8,"Abby Mahsem"," 5.3"
"9",775,76344,9,"Paige Uliase"," 5.2"
"10",467,3663,10,"Taylor Barbour"," 5.1"
"11",30038,46099,11,"Bria Majeski"," 5.1"
"12",1115,5723,12,"Lily Beurman"," 4.7"
"13",146,83324,13,"Olivia Zoeller"," 4.7"
"14",200,6845,14,"Morgan Bolduk"," 4.6"
"15",966,53304,15,"Mary pat Murray"," 4.5"
"16",538,54277,16,"Aj Nichols"," 4.4"
"17",121,29686,17,"Stefanie Guercio"," 4.4"
"18",1451,8894,18,"Madison Brown"," 4.0"
"19",1255,5644,19,"Sydnee Bessler"," 4.0"
"20",1434,50293,20,"Courtney Messenger"," 3.8"
"21",462,50414,21,"Kailey Meyer"," 3.8"
"22",808,58722,22,"Mackenzie Phillips"," 3.7"
"23",45,72170,23,"Brooke Stock"," 3.7"
"24",166,31195,24,"Haley Harmon"," 3.7"
"25",542,51076,25,"Kiana Millsaps"," 3.6"
"26",30114,19928,26,"Becca Dougherty"," 3.6"
"27",486,23046,27,"Samantha Feinstein"," 3.5"
"28",30044,64726,28,"Jess Rozick"," 3.5"
"29",276,43535,29,"Temma Levis"," 3.4"
"30",30064,40278,30,"Celia Knappenberger"," 3.4"
"31",1130,35730,31,"Madison Hunt"," 3.4"
"32",595,33903,32,"Ally Hjort"," 3.4"
"33",398,10806,33,"Colleen Campbell"," 3.4"
"34",8404,78579,34,"Madison Walter"," 3.4"
"35",18,80557,35,"Jessica Wilcox"," 3.4"
"36",30041,3750,36,"Miranda Barker"," 3.3"
"37",815,43606,37,"Ginger Lewis"," 3.3"
"38",30044,50991,38,"Val Miller"," 3.3"
"39",532,45339,39,"Lisa Lusardi"," 3.3"
"40",570,34500,40,"Erika Holowka"," 3.2"
"41",185,50665,41,"Madison Milaszewski"," 3.2"
"42",1163,82713,42,"Alexa Young"," 3.2"
"43",30072,46044,43,"Victoria Mahoney"," 3.2"
"44",8687,68158,44,"Amaria Sharon"," 3.2"
"45",30069,38752,45,"Sarah Keating"," 3.2"
"46",374,15618,46,"Kayley Cox"," 3.1"
"47",30081,31605,47,"Allison Hartman"," 3.1"
"48",122,30653,48,"Ilissa Hamilton"," 3.1"
"49",623,53873,49,"Andi Nelson"," 3.1"
"50",549,63589,50,"Liz Rodarte"," 3.1"
"51",21852,25427,51,"Morghan Fulton"," 3.0"
"52",218,69961,52,"Erin Smith"," 3.0"
"53",27892,70111,53,"Madeleine Smith"," 3.0"
"54",38,1705,54,"Sam Anderson"," 3.0"
"55",28593,16238,55,"Haley Crumpton"," 2.9"
"56",30190,32912,56,"Morgan Heritage"," 2.9"
"57",2694,67774,57,"Kayla Selzer"," 2.9"
"58",565,80369,58,"Candace Whittemore"," 2.9"
"59",168,78649,59,"Cady Walts"," 2.9"
"60",379,48956,60,"Brianna Mcgrath"," 2.9"
"61",8981,55887,61,"Maggie Oram"," 2.9"
"62",492,15024,62,"Gianna Corban"," 2.8"
"63",443,66646,63,"Alexandria Scheeler"," 2.8"
"64",296,44404,64,"Alex Loizon"," 2.8"
"65",330,71251,65,"Molly St germain"," 2.8"
"66",313,23902,66,"Beth Fleming"," 2.8"
"67",44,74580,67,"Hannah Thompson"," 2.8"
"68",8567,50965,68,"Sarah Miller"," 2.7"
"69",517,73030,69,"Kaitlin Surdej"," 2.7"
"70",1159,76273,70,"Whitney Tyler"," 2.7"
"71",344,19066,71,"Missy Dieckman-meyer"," 2.7"
"72",1133,37850,72,"Jen Jones"," 2.7"
"73",329,19141,73,"Taryn Digiacomo"," 2.7"
"74",795,52826,74,"Maddie Muelken"," 2.6"
"75",373,53470,75,"Liz Nace"," 2.6"
"76",789,53214,76,"Mackenzie Murphy"," 2.6"
"77",615,28623,77,"Julie Graf"," 2.6"
"78",807,37585,78,"Olivia Johnson"," 2.6"
"79",215,39504,79,"Megan Kieselback"," 2.6"
"80",120,56200,80,"Amanda Osterhus"," 2.6"
"81",484,23311,81,"Alexis Ferris"," 2.6"
"82",24,76338,82,"Lorena Ukanwa"," 2.6"
"83",247,39346,84,"Ashlyn Kersch"," 2.5"
"84",1254,68966,84,"Jen Sieminski"," 2.5"
"85",566,12591,85,"Lindsey Chaney"," 2.5"
"86",30094,48501,86,"Micayla Mccoy"," 2.5"
"87",775,40007,90,"Aimee Kistner"," 2.5"
"88",805,47747,90,"Bella Matthias"," 2.5"
"89",1454,67241,90,"Drea Schwaier-wolf"," 2.5"
"90",217,50985,90,"Toko Miller"," 2.5"
"91",712,73257,91,"Eliza Sweet"," 2.5"
"92",20220,80481,92,"Emily Wierderholt"," 2.5"
"93",577,61777,93,"Lexi Reetz"," 2.5"
"94",1179,66442,94,"Shelby Saylors"," 2.5"
"95",1062,42238,95,"Beatriz Lara"," 2.4"
"96",679,11099,96,"Marissa Cappello"," 2.4"
"97",279,77714,97,"Diamond Villegas"," 2.4"
"98",618,35138,98,"Olivia Howe"," 2.4"
"99",46,10705,99,"Nikki Camarati"," 2.4"
"100",804,73508,100,"Ashley Taipale"," 2.4"
