"","team_id","player_id","rank","player","k_bb"
"1",300,75148,1,"Ally Wiegand","20.0"
"2",12973,55869,2,"Megan Potter"," 9.6"
"3",150,52095,3,"Alyssa Olson"," 6.3"
"4",1064,62227,4,"Elisabeth Schaffer"," 6.2"
"5",745,33279,5,"Hanna Hull"," 6.2"
"6",16142,6369,6,"Miranda Bohn"," 5.4"
"7",8911,43039,7,"Abby Mahsem"," 5.3"
"8",775,71311,8,"Paige Uliase"," 5.2"
"9",467,3422,9,"Taylor Barbour"," 5.1"
"10",30038,43090,10,"Bria Majeski"," 5.1"
"11",1115,5348,11,"Lily Beurman"," 4.7"
"12",146,77834,12,"Olivia Zoeller"," 4.7"
"13",200,6412,13,"Morgan Bolduk"," 4.6"
"14",966,49816,14,"Mary Pat Murray"," 4.5"
"15",538,50719,15,"AJ Nichols"," 4.4"
"16",121,27777,16,"Stefanie Guercio"," 4.4"
"17",1451,8329,17,"Madison Brown"," 4.0"
"18",1255,5275,18,"Sydnee Bessler"," 4.0"
"19",1434,46997,19,"Courtney Messenger"," 3.8"
"20",462,47106,20,"Kailey Meyer"," 3.8"
"21",808,54877,21,"Mackenzie Phillips"," 3.7"
"22",45,67442,22,"Brooke Stock"," 3.7"
"23",166,29165,23,"Haley Harmon"," 3.7"
"24",542,47723,24,"Kiana Millsaps"," 3.6"
"25",30114,18647,25,"Becca Dougherty"," 3.6"
"26",486,21585,26,"Samantha Feinstein"," 3.5"
"27",30044,60480,27,"Jess Rozick"," 3.5"
"28",276,40698,28,"Temma Levis"," 3.4"
"29",30064,37658,29,"Celia Knappenberger"," 3.4"
"30",1130,33414,30,"Madison Hunt"," 3.4"
"31",595,31710,31,"Ally Hjort"," 3.4"
"32",398,10116,32,"Colleen Campbell"," 3.4"
"33",8404,73394,33,"Madison Walter"," 3.4"
"34",18,75235,34,"Jessica Wilcox"," 3.4"
"35",30041,3504,35,"Miranda Barker"," 3.3"
"36",815,40768,36,"Ginger Lewis"," 3.3"
"37",30044,47649,37,"Val Miller"," 3.3"
"38",532,42381,38,"Lisa Lusardi"," 3.3"
"39",570,32266,39,"Erika Holowka"," 3.2"
"40",185,47338,40,"Madison Milaszewski"," 3.2"
"41",1163,77253,41,"Alexa Young"," 3.2"
"42",30072,43038,42,"Victoria Mahoney"," 3.2"
"43",8687,63692,43,"Amaria Sharon"," 3.2"
"44",30069,36225,44,"Sarah Keating"," 3.2"
"45",374,14634,45,"Kayley Cox"," 3.1"
"46",30081,29548,46,"Allison Hartman"," 3.1"
"47",122,28658,47,"Ilissa Hamilton"," 3.1"
"48",623,50343,48,"Andi Nelson"," 3.1"
"49",549,59427,49,"Liz Rodarte"," 3.1"
"50",21852,23797,50,"Morghan Fulton"," 3.0"
"51",218,65376,51,"Erin Smith"," 3.0"
"52",27892,65518,52,"Madeleine Smith"," 3.0"
"53",38,1594,53,"Sam Anderson"," 3.0"
"54",28593,15217,54,"Haley Crumpton"," 2.9"
"55",30190,30782,55,"Morgan Heritage"," 2.9"
"56",2694,63339,56,"Kayla Selzer"," 2.9"
"57",565,75060,57,"Candace Whittemore"," 2.9"
"58",168,73460,58,"Cady Walts"," 2.9"
"59",379,45744,59,"Brianna McGrath"," 2.9"
"60",8981,52228,60,"Maggie Oram"," 2.9"
"61",492,14079,61,"Gianna Corban"," 2.8"
"62",443,62286,62,"Alexandria Scheeler"," 2.8"
"63",1390,72080,63,"Jodie Vaughn"," 2.8"
"64",296,41519,64,"Alex Loizon"," 2.8"
"65",313,22389,65,"Beth Fleming"," 2.8"
"66",44,69681,66,"Hannah Thompson"," 2.8"
"67",8567,47623,67,"Sarah Miller"," 2.7"
"68",517,68240,68,"Kaitlin Surdej"," 2.7"
"69",1159,71245,69,"Whitney Tyler"," 2.7"
"70",344,17848,70,"Missy Dieckman-Meyer"," 2.7"
"71",1133,35386,71,"Jen Jones"," 2.7"
"72",329,17917,72,"Taryn DiGiacomo"," 2.7"
"73",795,49362,73,"Maddie Muelken"," 2.6"
"74",373,49972,74,"Liz Nace"," 2.6"
"75",789,49730,75,"Mackenzie Murphy"," 2.6"
"76",615,26769,76,"Julie Graf"," 2.6"
"77",807,35140,77,"Olivia Johnson"," 2.6"
"78",215,36930,78,"Megan Kieselback"," 2.6"
"79",120,52522,79,"Amanda Osterhus"," 2.6"
"80",484,21831,80,"Alexis Ferris"," 2.6"
"81",24,71305,81,"Lorena Ukanwa"," 2.6"
"82",247,36782,83,"Ashlyn Kersch"," 2.5"
"83",1254,64444,83,"Jen Sieminski"," 2.5"
"84",566,11802,84,"Lindsey Chaney"," 2.5"
"85",30094,45324,85,"Micayla McCoy"," 2.5"
"86",775,37406,89,"Aimee Kistner"," 2.5"
"87",805,44620,89,"Bella Matthias"," 2.5"
"88",1454,62844,89,"Drea Schwaier-Wolf"," 2.5"
"89",217,47643,89,"Toko Miller"," 2.5"
"90",712,68452,90,"Eliza Sweet"," 2.5"
"91",20220,75164,91,"Emily Wierderholt"," 2.5"
"92",577,57729,92,"Lexi Reetz"," 2.5"
"93",1179,62094,93,"Shelby Saylors"," 2.5"
"94",1062,39493,94,"Beatriz Lara"," 2.4"
"95",679,10388,95,"Marissa Cappello"," 2.4"
"96",279,72581,96,"Diamond Villegas"," 2.4"
"97",618,32862,97,"Olivia Howe"," 2.4"
"98",46,10022,98,"Nikki Camarati"," 2.4"
"99",804,68689,99,"Ashley Taipale"," 2.4"
"100",713,67091,100,"Jordan Stephan"," 2.4"
