"","team_id","player_id","rank","player","k_bb"
"1",300,74816,1,"Ally Wiegand","20.0"
"2",12973,55625,2,"Megan Potter"," 9.6"
"3",150,51867,3,"Alyssa Olson"," 6.3"
"4",1064,61953,4,"Elisabeth Schaffer"," 6.2"
"5",745,33127,5,"Hanna Hull"," 6.2"
"6",16142,6344,6,"Miranda Bohn"," 5.4"
"7",8911,42845,7,"Abby Mahsem"," 5.3"
"8",775,70995,8,"Paige Uliase"," 5.2"
"9",467,3408,9,"Taylor Barbour"," 5.1"
"10",30038,42896,10,"Bria Majeski"," 5.1"
"11",1115,5325,11,"Lily Beurman"," 4.7"
"12",146,77487,12,"Olivia Zoeller"," 4.7"
"13",200,6387,13,"Morgan Bolduk"," 4.6"
"14",966,49599,14,"Mary Pat Murray"," 4.5"
"15",538,50499,15,"AJ Nichols"," 4.4"
"16",121,27644,16,"Stefanie Guercio"," 4.4"
"17",1451,8294,17,"Madison Brown"," 4.0"
"18",1255,5253,18,"Sydnee Bessler"," 4.0"
"19",1434,46786,19,"Courtney Messenger"," 3.8"
"20",462,46895,20,"Kailey Meyer"," 3.8"
"21",808,54638,21,"Mackenzie Phillips"," 3.7"
"22",45,67143,22,"Brooke Stock"," 3.7"
"23",166,29027,23,"Haley Harmon"," 3.7"
"24",542,47512,24,"Kiana Millsaps"," 3.6"
"25",30114,18556,25,"Becca Dougherty"," 3.6"
"26",486,21479,26,"Samantha Feinstein"," 3.5"
"27",30044,60216,27,"Jess Rozick"," 3.5"
"28",276,40512,28,"Temma Levis"," 3.4"
"29",30064,37487,29,"Celia Knappenberger"," 3.4"
"30",1130,33262,30,"Madison Hunt"," 3.4"
"31",595,31564,31,"Ally Hjort"," 3.4"
"32",398,10073,32,"Colleen Campbell"," 3.4"
"33",8404,73072,33,"Madison Walter"," 3.4"
"34",18,74902,34,"Jessica Wilcox"," 3.4"
"35",30041,3490,35,"Miranda Barker"," 3.3"
"36",815,40581,36,"Ginger Lewis"," 3.3"
"37",30044,47438,37,"Val Miller"," 3.3"
"38",532,42190,38,"Lisa Lusardi"," 3.3"
"39",570,32119,39,"Erika Holowka"," 3.2"
"40",185,47127,40,"Madison Milaszewski"," 3.2"
"41",1163,76909,41,"Alexa Young"," 3.2"
"42",30072,42844,42,"Victoria Mahoney"," 3.2"
"43",8687,63410,43,"Amaria Sharon"," 3.2"
"44",30069,36059,44,"Sarah Keating"," 3.2"
"45",374,14565,45,"Kayley Cox"," 3.1"
"46",30081,29409,46,"Allison Hartman"," 3.1"
"47",122,28520,47,"Ilissa Hamilton"," 3.1"
"48",623,50124,48,"Andi Nelson"," 3.1"
"49",549,59170,49,"Liz Rodarte"," 3.1"
"50",21852,23683,50,"Morghan Fulton"," 3.0"
"51",218,65091,51,"Erin Smith"," 3.0"
"52",27892,65232,52,"Madeleine Smith"," 3.0"
"53",38,1587,53,"Sam Anderson"," 3.0"
"54",28593,15144,54,"Haley Crumpton"," 2.9"
"55",30190,30639,55,"Morgan Heritage"," 2.9"
"56",2694,63060,56,"Kayla Selzer"," 2.9"
"57",565,74729,57,"Candace Whittemore"," 2.9"
"58",168,73138,58,"Cady Walts"," 2.9"
"59",379,45539,59,"Brianna McGrath"," 2.9"
"60",8981,51999,60,"Maggie Oram"," 2.9"
"61",492,14012,61,"Gianna Corban"," 2.8"
"62",443,62012,62,"Alexandria Scheeler"," 2.8"
"63",1390,71762,63,"Jodie Vaughn"," 2.8"
"64",296,41330,64,"Alex Loizon"," 2.8"
"65",313,22280,65,"Beth Fleming"," 2.8"
"66",44,69371,66,"Hannah Thompson"," 2.8"
"67",8567,47412,67,"Sarah Miller"," 2.7"
"68",517,67935,68,"Kaitlin Surdej"," 2.7"
"69",1159,70929,69,"Whitney Tyler"," 2.7"
"70",344,17759,70,"Missy Dieckman-Meyer"," 2.7"
"71",1133,35223,71,"Jen Jones"," 2.7"
"72",329,17828,72,"Taryn DiGiacomo"," 2.7"
"73",795,49147,73,"Maddie Muelken"," 2.6"
"74",373,49754,74,"Liz Nace"," 2.6"
"75",789,49514,75,"Mackenzie Murphy"," 2.6"
"76",615,26642,76,"Julie Graf"," 2.6"
"77",807,34978,77,"Olivia Johnson"," 2.6"
"78",215,36761,78,"Megan Kieselback"," 2.6"
"79",120,52293,79,"Amanda Osterhus"," 2.6"
"80",484,21724,80,"Alexis Ferris"," 2.6"
"81",24,70989,81,"Lorena Ukanwa"," 2.6"
"82",247,36614,83,"Ashlyn Kersch"," 2.5"
"83",1254,64160,83,"Jen Sieminski"," 2.5"
"84",566,11752,84,"Lindsey Chaney"," 2.5"
"85",30094,45120,85,"Micayla McCoy"," 2.5"
"86",775,37236,89,"Aimee Kistner"," 2.5"
"87",805,44418,89,"Bella Matthias"," 2.5"
"88",1454,62566,89,"Drea Schwaier-Wolf"," 2.5"
"89",217,47432,89,"Toko Miller"," 2.5"
"90",712,68146,90,"Eliza Sweet"," 2.5"
"91",20220,74832,91,"Emily Wierderholt"," 2.5"
"92",577,57479,92,"Lexi Reetz"," 2.5"
"93",1179,61820,93,"Shelby Saylors"," 2.5"
"94",1062,39315,94,"Beatriz Lara"," 2.4"
"95",679,10342,95,"Marissa Cappello"," 2.4"
"96",279,72261,96,"Diamond Villegas"," 2.4"
"97",618,32712,97,"Olivia Howe"," 2.4"
"98",46,9979,98,"Nikki Camarati"," 2.4"
"99",804,68382,99,"Ashley Taipale"," 2.4"
"100",713,66796,100,"Jordan Stephan"," 2.4"
