"","team_id","player_id","rank","player","k_bb"
"1",300,79513,1,"Ally Wiegand","20.0"
"2",12973,59101,2,"Megan Potter"," 9.6"
"3",150,55113,3,"Alyssa Olson"," 6.3"
"4",1064,65815,4,"Elisabeth Schaffer"," 6.2"
"5",745,35186,5,"Hanna Hull"," 6.2"
"6",30083,30142,6,"Rachel Hall"," 6.1"
"7",16142,6727,7,"Miranda Bohn"," 5.4"
"8",8911,45522,8,"Abby Mahsem"," 5.3"
"9",775,75442,9,"Paige Uliase"," 5.2"
"10",467,3624,10,"Taylor Barbour"," 5.1"
"11",30038,45575,11,"Bria Majeski"," 5.1"
"12",1115,5662,12,"Lily Beurman"," 4.7"
"13",146,82338,13,"Olivia Zoeller"," 4.7"
"14",200,6774,14,"Morgan Bolduk"," 4.6"
"15",966,52703,15,"Mary pat Murray"," 4.5"
"16",538,53657,16,"Aj Nichols"," 4.4"
"17",121,29356,17,"Stefanie Guercio"," 4.4"
"18",1451,8797,18,"Madison Brown"," 4.0"
"19",1255,5585,19,"Sydnee Bessler"," 4.0"
"20",1434,49723,20,"Courtney Messenger"," 3.8"
"21",462,49844,21,"Kailey Meyer"," 3.8"
"22",808,58054,22,"Mackenzie Phillips"," 3.7"
"23",45,71325,23,"Brooke Stock"," 3.7"
"24",166,30845,24,"Haley Harmon"," 3.7"
"25",542,50502,25,"Kiana Millsaps"," 3.6"
"26",30114,19722,26,"Becca Dougherty"," 3.6"
"27",486,22804,27,"Samantha Feinstein"," 3.5"
"28",30044,63976,28,"Jess Rozick"," 3.5"
"29",276,43044,29,"Temma Levis"," 3.4"
"30",30064,39820,30,"Celia Knappenberger"," 3.4"
"31",1130,35329,31,"Madison Hunt"," 3.4"
"32",595,33521,32,"Ally Hjort"," 3.4"
"33",398,10691,33,"Colleen Campbell"," 3.4"
"34",8404,77653,34,"Madison Walter"," 3.4"
"35",18,79605,35,"Jessica Wilcox"," 3.4"
"36",30041,3711,36,"Miranda Barker"," 3.3"
"37",815,43115,37,"Ginger Lewis"," 3.3"
"38",30044,50418,38,"Val Miller"," 3.3"
"39",532,44828,39,"Lisa Lusardi"," 3.3"
"40",570,34111,40,"Erika Holowka"," 3.2"
"41",185,50094,41,"Madison Milaszewski"," 3.2"
"42",1163,81734,42,"Alexa Young"," 3.2"
"43",30072,45521,43,"Victoria Mahoney"," 3.2"
"44",8687,67359,44,"Amaria Sharon"," 3.2"
"45",30069,38306,45,"Sarah Keating"," 3.2"
"46",374,15466,46,"Kayley Cox"," 3.1"
"47",30081,31246,47,"Allison Hartman"," 3.1"
"48",122,30309,48,"Ilissa Hamilton"," 3.1"
"49",623,53263,49,"Andi Nelson"," 3.1"
"50",549,62856,50,"Liz Rodarte"," 3.1"
"51",21852,25147,51,"Morghan Fulton"," 3.0"
"52",218,69147,52,"Erin Smith"," 3.0"
"53",27892,69297,53,"Madeleine Smith"," 3.0"
"54",38,1688,54,"Sam Anderson"," 3.0"
"55",28593,16072,55,"Haley Crumpton"," 2.9"
"56",30190,32540,56,"Morgan Heritage"," 2.9"
"57",2694,66983,57,"Kayla Selzer"," 2.9"
"58",565,79420,58,"Candace Whittemore"," 2.9"
"59",168,77722,59,"Cady Walts"," 2.9"
"60",379,48400,60,"Brianna Mcgrath"," 2.9"
"61",8981,55253,61,"Maggie Oram"," 2.9"
"62",492,14875,62,"Gianna Corban"," 2.8"
"63",443,65874,63,"Alexandria Scheeler"," 2.8"
"64",296,43909,64,"Alex Loizon"," 2.8"
"65",330,70420,65,"Molly St germain"," 2.8"
"66",313,23650,66,"Beth Fleming"," 2.8"
"67",44,73698,67,"Hannah Thompson"," 2.8"
"68",8567,50392,68,"Sarah Miller"," 2.7"
"69",517,72173,69,"Kaitlin Surdej"," 2.7"
"70",1159,75371,70,"Whitney Tyler"," 2.7"
"71",344,18864,71,"Missy Dieckman-meyer"," 2.7"
"72",1133,37421,72,"Jen Jones"," 2.7"
"73",329,18938,73,"Taryn Digiacomo"," 2.7"
"74",795,52230,74,"Maddie Muelken"," 2.6"
"75",373,52868,75,"Liz Nace"," 2.6"
"76",789,52613,76,"Mackenzie Murphy"," 2.6"
"77",615,28304,77,"Julie Graf"," 2.6"
"78",807,37159,78,"Olivia Johnson"," 2.6"
"79",215,39051,79,"Megan Kieselback"," 2.6"
"80",120,55563,80,"Amanda Osterhus"," 2.6"
"81",484,23066,81,"Alexis Ferris"," 2.6"
"82",24,75436,82,"Lorena Ukanwa"," 2.6"
"83",247,38895,84,"Ashlyn Kersch"," 2.5"
"84",1254,68159,84,"Jen Sieminski"," 2.5"
"85",566,12462,85,"Lindsey Chaney"," 2.5"
"86",30094,47951,86,"Micayla Mccoy"," 2.5"
"87",775,39552,90,"Aimee Kistner"," 2.5"
"88",805,47210,90,"Bella Matthias"," 2.5"
"89",1454,66461,90,"Drea Schwaier-wolf"," 2.5"
"90",217,50412,90,"Toko Miller"," 2.5"
"91",712,72395,91,"Eliza Sweet"," 2.5"
"92",20220,79529,92,"Emily Wierderholt"," 2.5"
"93",577,61067,93,"Lexi Reetz"," 2.5"
"94",1179,65671,94,"Shelby Saylors"," 2.5"
"95",1062,41759,95,"Beatriz Lara"," 2.4"
"96",679,10983,96,"Marissa Cappello"," 2.4"
"97",279,76797,97,"Diamond Villegas"," 2.4"
"98",618,34745,98,"Olivia Howe"," 2.4"
"99",46,10591,99,"Nikki Camarati"," 2.4"
"100",804,72642,100,"Ashley Taipale"," 2.4"
