"","team_id","player_id","rank","player","k_bb"
"1",300,75763,1,"Ally Wiegand","20.0"
"2",12973,56331,2,"Megan Potter"," 9.6"
"3",150,52516,3,"Alyssa Olson"," 6.3"
"4",1064,62740,4,"Elisabeth Schaffer"," 6.2"
"5",745,33537,5,"Hanna Hull"," 6.2"
"6",16142,6413,6,"Miranda Bohn"," 5.4"
"7",8911,43377,7,"Abby Mahsem"," 5.3"
"8",775,71891,8,"Paige Uliase"," 5.2"
"9",467,3445,9,"Taylor Barbour"," 5.1"
"10",30038,43429,10,"Bria Majeski"," 5.1"
"11",1115,5384,11,"Lily Beurman"," 4.7"
"12",146,78465,12,"Olivia Zoeller"," 4.7"
"13",200,6458,13,"Morgan Bolduk"," 4.6"
"14",966,50212,14,"Mary Pat Murray"," 4.5"
"15",538,51127,15,"AJ Nichols"," 4.4"
"16",121,27985,16,"Stefanie Guercio"," 4.4"
"17",1451,8389,17,"Madison Brown"," 4.0"
"18",1255,5311,18,"Sydnee Bessler"," 4.0"
"19",1434,47376,19,"Courtney Messenger"," 3.8"
"20",462,47487,20,"Kailey Meyer"," 3.8"
"21",808,55330,21,"Mackenzie Phillips"," 3.7"
"22",45,67993,22,"Brooke Stock"," 3.7"
"23",166,29388,23,"Haley Harmon"," 3.7"
"24",542,48108,24,"Kiana Millsaps"," 3.6"
"25",30114,18783,25,"Becca Dougherty"," 3.6"
"26",486,21744,26,"Samantha Feinstein"," 3.5"
"27",30044,60978,27,"Jess Rozick"," 3.5"
"28",276,41015,28,"Temma Levis"," 3.4"
"29",30064,37945,29,"Celia Knappenberger"," 3.4"
"30",1130,33673,30,"Madison Hunt"," 3.4"
"31",595,31954,31,"Ally Hjort"," 3.4"
"32",398,10189,32,"Colleen Campbell"," 3.4"
"33",8404,73986,33,"Madison Walter"," 3.4"
"34",18,75852,34,"Jessica Wilcox"," 3.4"
"35",30041,3527,35,"Miranda Barker"," 3.3"
"36",815,41085,36,"Ginger Lewis"," 3.3"
"37",30044,48033,37,"Val Miller"," 3.3"
"38",532,42713,38,"Lisa Lusardi"," 3.3"
"39",570,32515,39,"Erika Holowka"," 3.2"
"40",185,47722,40,"Madison Milaszewski"," 3.2"
"41",1163,77884,41,"Alexa Young"," 3.2"
"42",30072,43376,42,"Victoria Mahoney"," 3.2"
"43",8687,64218,43,"Amaria Sharon"," 3.2"
"44",30069,36499,44,"Sarah Keating"," 3.2"
"45",374,14734,45,"Kayley Cox"," 3.1"
"46",30081,29774,46,"Allison Hartman"," 3.1"
"47",122,28877,47,"Ilissa Hamilton"," 3.1"
"48",623,50749,48,"Andi Nelson"," 3.1"
"49",549,59915,49,"Liz Rodarte"," 3.1"
"50",21852,23972,50,"Morghan Fulton"," 3.0"
"51",218,65917,51,"Erin Smith"," 3.0"
"52",27892,66059,52,"Madeleine Smith"," 3.0"
"53",38,1602,53,"Sam Anderson"," 3.0"
"54",28593,15318,54,"Haley Crumpton"," 2.9"
"55",30190,31019,55,"Morgan Heritage"," 2.9"
"56",2694,63860,56,"Kayla Selzer"," 2.9"
"57",565,75674,57,"Candace Whittemore"," 2.9"
"58",168,74052,58,"Cady Walts"," 2.9"
"59",379,46113,59,"Brianna McGrath"," 2.9"
"60",8981,52649,60,"Maggie Oram"," 2.9"
"61",492,14177,61,"Gianna Corban"," 2.8"
"62",443,62799,62,"Alexandria Scheeler"," 2.8"
"63",1390,72667,63,"Jodie Vaughn"," 2.8"
"64",296,41840,64,"Alex Loizon"," 2.8"
"65",313,22555,65,"Beth Fleming"," 2.8"
"66",44,70248,66,"Hannah Thompson"," 2.8"
"67",8567,48007,67,"Sarah Miller"," 2.7"
"68",517,68798,68,"Kaitlin Surdej"," 2.7"
"69",1159,71825,69,"Whitney Tyler"," 2.7"
"70",344,17976,70,"Missy Dieckman-Meyer"," 2.7"
"71",1133,35657,71,"Jen Jones"," 2.7"
"72",329,18047,72,"Taryn DiGiacomo"," 2.7"
"73",795,49756,73,"Maddie Muelken"," 2.6"
"74",373,50371,74,"Liz Nace"," 2.6"
"75",789,50126,75,"Mackenzie Murphy"," 2.6"
"76",615,26969,76,"Julie Graf"," 2.6"
"77",807,35408,77,"Olivia Johnson"," 2.6"
"78",215,37210,78,"Megan Kieselback"," 2.6"
"79",120,52946,79,"Amanda Osterhus"," 2.6"
"80",484,21992,80,"Alexis Ferris"," 2.6"
"81",24,71885,81,"Lorena Ukanwa"," 2.6"
"82",247,37060,83,"Ashlyn Kersch"," 2.5"
"83",1254,64979,83,"Jen Sieminski"," 2.5"
"84",566,11888,84,"Lindsey Chaney"," 2.5"
"85",30094,45685,85,"Micayla McCoy"," 2.5"
"86",775,37688,89,"Aimee Kistner"," 2.5"
"87",805,44973,89,"Bella Matthias"," 2.5"
"88",1454,63362,89,"Drea Schwaier-Wolf"," 2.5"
"89",217,48027,89,"Toko Miller"," 2.5"
"90",712,69011,90,"Eliza Sweet"," 2.5"
"91",20220,75779,91,"Emily Wierderholt"," 2.5"
"92",577,58204,92,"Lexi Reetz"," 2.5"
"93",1179,62603,93,"Shelby Saylors"," 2.5"
"94",1062,39798,94,"Beatriz Lara"," 2.4"
"95",679,10462,95,"Marissa Cappello"," 2.4"
"96",279,73170,96,"Diamond Villegas"," 2.4"
"97",618,33116,97,"Olivia Howe"," 2.4"
"98",46,10095,98,"Nikki Camarati"," 2.4"
"99",804,69248,99,"Ashley Taipale"," 2.4"
"100",713,67642,100,"Jordan Stephan"," 2.4"
