"","team_id","player_id","rank","player","k_bb"
"1",300,83338,1,"Ally Wiegand","20.0"
"2",12973,61908,2,"Megan Potter"," 9.6"
"3",150,57739,3,"Alyssa Olson"," 6.3"
"4",1064,68942,4,"Elisabeth Schaffer"," 6.2"
"5",745,36818,5,"Hanna Hull"," 6.2"
"6",30083,31527,6,"Rachel Hall"," 6.1"
"7",16142,7022,7,"Miranda Bohn"," 5.4"
"8",8911,47677,8,"Abby Mahsem"," 5.3"
"9",775,79062,9,"Paige Uliase"," 5.2"
"10",467,3769,10,"Taylor Barbour"," 5.1"
"11",30038,47734,11,"Bria Majeski"," 5.1"
"12",1115,5910,12,"Lily Beurman"," 4.7"
"13",146,86279,13,"Olivia Zoeller"," 4.7"
"14",200,7070,14,"Morgan Bolduk"," 4.6"
"15",966,55200,15,"Mary pat Murray"," 4.5"
"16",538,56208,16,"Aj Nichols"," 4.4"
"17",121,30699,17,"Stefanie Guercio"," 4.4"
"18",1451,9179,18,"Madison Brown"," 4.0"
"19",1255,5827,19,"Sydnee Bessler"," 4.0"
"20",1434,52087,20,"Courtney Messenger"," 3.8"
"21",462,52216,21,"Kailey Meyer"," 3.8"
"22",808,60814,22,"Mackenzie Phillips"," 3.7"
"23",45,74748,23,"Brooke Stock"," 3.7"
"24",166,32265,24,"Haley Harmon"," 3.7"
"25",542,52901,25,"Kiana Millsaps"," 3.6"
"26",30114,20597,26,"Becca Dougherty"," 3.6"
"27",486,23820,27,"Samantha Feinstein"," 3.5"
"28",30044,67030,28,"Jess Rozick"," 3.5"
"29",276,45075,29,"Temma Levis"," 3.4"
"30",30064,41681,30,"Celia Knappenberger"," 3.4"
"31",1130,36966,31,"Madison Hunt"," 3.4"
"32",595,35070,32,"Ally Hjort"," 3.4"
"33",398,11150,33,"Colleen Campbell"," 3.4"
"34",8404,81391,34,"Madison Walter"," 3.4"
"35",18,83431,35,"Jessica Wilcox"," 3.4"
"36",30041,3858,36,"Miranda Barker"," 3.3"
"37",815,45149,37,"Ginger Lewis"," 3.3"
"38",30044,52813,38,"Val Miller"," 3.3"
"39",532,46942,39,"Lisa Lusardi"," 3.3"
"40",570,35697,40,"Erika Holowka"," 3.2"
"41",185,52477,41,"Madison Milaszewski"," 3.2"
"42",1163,85646,42,"Alexa Young"," 3.2"
"43",30072,47675,43,"Victoria Mahoney"," 3.2"
"44",8687,70592,44,"Amaria Sharon"," 3.2"
"45",30069,40098,45,"Sarah Keating"," 3.2"
"46",374,16113,46,"Kayley Cox"," 3.1"
"47",30081,32689,47,"Allison Hartman"," 3.1"
"48",122,31703,48,"Ilissa Hamilton"," 3.1"
"49",623,55784,49,"Andi Nelson"," 3.1"
"50",549,65857,50,"Liz Rodarte"," 3.1"
"51",21852,26291,51,"Morghan Fulton"," 3.0"
"52",218,72458,52,"Erin Smith"," 3.0"
"53",27892,72611,53,"Madeleine Smith"," 3.0"
"54",38,1756,54,"Sam Anderson"," 3.0"
"55",28593,16759,55,"Haley Crumpton"," 2.9"
"56",30190,34045,56,"Morgan Heritage"," 2.9"
"57",2694,70189,57,"Kayla Selzer"," 2.9"
"58",565,83236,58,"Candace Whittemore"," 2.9"
"59",168,81463,59,"Cady Walts"," 2.9"
"60",379,50702,60,"Brianna Mcgrath"," 2.9"
"61",8981,57885,61,"Maggie Oram"," 2.9"
"62",492,15504,62,"Gianna Corban"," 2.8"
"63",443,69006,63,"Alexandria Scheeler"," 2.8"
"64",296,45963,64,"Alex Loizon"," 2.8"
"65",330,73792,65,"Molly St germain"," 2.8"
"66",313,24716,66,"Beth Fleming"," 2.8"
"67",44,77239,67,"Hannah Thompson"," 2.8"
"68",8567,52787,68,"Sarah Miller"," 2.7"
"69",517,75642,69,"Kaitlin Surdej"," 2.7"
"70",1159,78988,70,"Whitney Tyler"," 2.7"
"71",344,19709,71,"Missy Dieckman-meyer"," 2.7"
"72",1133,39162,72,"Jen Jones"," 2.7"
"73",329,19786,73,"Taryn Digiacomo"," 2.7"
"74",795,54702,74,"Maddie Muelken"," 2.6"
"75",373,55373,75,"Liz Nace"," 2.6"
"76",789,55106,76,"Mackenzie Murphy"," 2.6"
"77",615,29596,77,"Julie Graf"," 2.6"
"78",807,38883,78,"Olivia Johnson"," 2.6"
"79",215,40887,79,"Megan Kieselback"," 2.6"
"80",120,58208,80,"Amanda Osterhus"," 2.6"
"81",484,24099,81,"Alexis Ferris"," 2.6"
"82",24,79056,82,"Lorena Ukanwa"," 2.6"
"83",247,40719,84,"Ashlyn Kersch"," 2.5"
"84",1254,71436,84,"Jen Sieminski"," 2.5"
"85",566,13000,85,"Lindsey Chaney"," 2.5"
"86",30094,50231,86,"Micayla Mccoy"," 2.5"
"87",775,41402,90,"Aimee Kistner"," 2.5"
"88",805,49445,90,"Bella Matthias"," 2.5"
"89",1454,69634,90,"Drea Schwaier-wolf"," 2.5"
"90",217,52807,90,"Toko Miller"," 2.5"
"91",712,75880,91,"Eliza Sweet"," 2.5"
"92",20220,83355,92,"Emily Wierderholt"," 2.5"
"93",577,63984,93,"Lexi Reetz"," 2.5"
"94",1179,68793,94,"Shelby Saylors"," 2.5"
"95",1062,43726,95,"Beatriz Lara"," 2.4"
"96",679,11454,96,"Marissa Cappello"," 2.4"
"97",279,80492,97,"Diamond Villegas"," 2.4"
"98",618,36348,98,"Olivia Howe"," 2.4"
"99",46,11043,99,"Nikki Camarati"," 2.4"
"100",804,76139,100,"Ashley Taipale"," 2.4"
