"","team_id","player_id","rank","player","k_bb"
"1",300,73871,1,"Ally Wiegand","20.0"
"2",12973,54913,2,"Megan Potter"," 9.6"
"3",150,51199,3,"Alyssa Olson"," 6.3"
"4",1064,61165,4,"Elisabeth Schaffer"," 6.2"
"5",745,32692,5,"Hanna Hull"," 6.2"
"6",16142,6263,6,"Miranda Bohn"," 5.4"
"7",8911,42297,7,"Abby Mahsem"," 5.3"
"8",775,70090,8,"Paige Uliase"," 5.2"
"9",467,3361,9,"Taylor Barbour"," 5.1"
"10",30038,42347,10,"Bria Majeski"," 5.1"
"11",1115,5251,11,"Lily Beurman"," 4.7"
"12",146,76512,12,"Olivia Zoeller"," 4.7"
"13",200,6306,13,"Morgan Bolduk"," 4.6"
"14",966,48955,14,"Mary Pat Murray"," 4.5"
"15",538,49847,15,"AJ Nichols"," 4.4"
"16",121,27274,16,"Stefanie Guercio"," 4.4"
"17",1451,8178,17,"Madison Brown"," 4.0"
"18",1255,5179,18,"Sydnee Bessler"," 4.0"
"19",1434,46186,19,"Courtney Messenger"," 3.8"
"20",462,46293,20,"Kailey Meyer"," 3.8"
"21",808,53938,21,"Mackenzie Phillips"," 3.7"
"22",45,66279,22,"Brooke Stock"," 3.7"
"23",166,28636,23,"Haley Harmon"," 3.7"
"24",542,46900,24,"Kiana Millsaps"," 3.6"
"25",30114,18299,25,"Becca Dougherty"," 3.6"
"26",486,21184,26,"Samantha Feinstein"," 3.5"
"27",30044,59450,27,"Jess Rozick"," 3.5"
"28",276,39986,28,"Temma Levis"," 3.4"
"29",30064,37004,29,"Celia Knappenberger"," 3.4"
"30",1130,32826,30,"Madison Hunt"," 3.4"
"31",595,31148,31,"Ally Hjort"," 3.4"
"32",398,9934,32,"Colleen Campbell"," 3.4"
"33",8404,72141,33,"Madison Walter"," 3.4"
"34",18,73957,34,"Jessica Wilcox"," 3.4"
"35",30041,3442,35,"Miranda Barker"," 3.3"
"36",815,40055,36,"Ginger Lewis"," 3.3"
"37",30044,46828,37,"Val Miller"," 3.3"
"38",532,41648,38,"Lisa Lusardi"," 3.3"
"39",570,31699,39,"Erika Holowka"," 3.2"
"40",185,46520,40,"Madison Milaszewski"," 3.2"
"41",1163,75941,41,"Alexa Young"," 3.2"
"42",30072,42296,42,"Victoria Mahoney"," 3.2"
"43",8687,62599,43,"Amaria Sharon"," 3.2"
"44",30069,35592,44,"Sarah Keating"," 3.2"
"45",374,14355,45,"Kayley Cox"," 3.1"
"46",30081,29016,46,"Allison Hartman"," 3.1"
"47",122,28138,47,"Ilissa Hamilton"," 3.1"
"48",623,49474,48,"Andi Nelson"," 3.1"
"49",549,58416,49,"Liz Rodarte"," 3.1"
"50",21852,23351,50,"Morghan Fulton"," 3.0"
"51",218,64260,51,"Erin Smith"," 3.0"
"52",27892,64398,52,"Madeleine Smith"," 3.0"
"53",38,1572,53,"Sam Anderson"," 3.0"
"54",28593,14930,54,"Haley Crumpton"," 2.9"
"55",30190,30233,55,"Morgan Heritage"," 2.9"
"56",2694,62252,56,"Kayla Selzer"," 2.9"
"57",565,73785,57,"Candace Whittemore"," 2.9"
"58",168,72205,58,"Cady Walts"," 2.9"
"59",379,44953,59,"Brianna McGrath"," 2.9"
"60",8981,51328,60,"Maggie Oram"," 2.9"
"61",492,13809,61,"Gianna Corban"," 2.8"
"62",443,61224,62,"Alexandria Scheeler"," 2.8"
"63",1390,70850,63,"Jodie Vaughn"," 2.8"
"64",296,40793,64,"Alex Loizon"," 2.8"
"65",313,21968,65,"Beth Fleming"," 2.8"
"66",44,68484,66,"Hannah Thompson"," 2.8"
"67",8567,46802,67,"Sarah Miller"," 2.7"
"68",517,67062,68,"Kaitlin Surdej"," 2.7"
"69",1159,70025,69,"Whitney Tyler"," 2.7"
"70",344,17512,70,"Missy Dieckman-Meyer"," 2.7"
"71",1133,34766,71,"Jen Jones"," 2.7"
"72",329,17580,72,"Taryn DiGiacomo"," 2.7"
"73",795,48507,73,"Maddie Muelken"," 2.6"
"74",373,49108,74,"Liz Nace"," 2.6"
"75",789,48871,75,"Mackenzie Murphy"," 2.6"
"76",615,26280,76,"Julie Graf"," 2.6"
"77",807,34521,77,"Olivia Johnson"," 2.6"
"78",215,36289,78,"Megan Kieselback"," 2.6"
"79",120,51619,79,"Amanda Osterhus"," 2.6"
"80",484,21425,80,"Alexis Ferris"," 2.6"
"81",24,70084,81,"Lorena Ukanwa"," 2.6"
"82",247,36144,83,"Ashlyn Kersch"," 2.5"
"83",1254,63341,83,"Jen Sieminski"," 2.5"
"84",566,11584,84,"Lindsey Chaney"," 2.5"
"85",30094,44537,85,"Micayla McCoy"," 2.5"
"86",775,36755,89,"Aimee Kistner"," 2.5"
"87",805,43851,89,"Bella Matthias"," 2.5"
"88",1454,61767,89,"Drea Schwaier-Wolf"," 2.5"
"89",217,46822,89,"Toko Miller"," 2.5"
"90",712,67272,90,"Eliza Sweet"," 2.5"
"91",20220,73887,91,"Emily Wierderholt"," 2.5"
"92",577,56743,92,"Lexi Reetz"," 2.5"
"93",1179,61033,93,"Shelby Saylors"," 2.5"
"94",1062,38804,94,"Beatriz Lara"," 2.4"
"95",679,10199,95,"Marissa Cappello"," 2.4"
"96",279,71341,96,"Diamond Villegas"," 2.4"
"97",618,32282,97,"Olivia Howe"," 2.4"
"98",46,9841,98,"Nikki Camarati"," 2.4"
"99",804,67506,99,"Ashley Taipale"," 2.4"
"100",713,65933,100,"Jordan Stephan"," 2.4"
