"","team_id","player_id","rank","player","era"
"1",487,7118,1,"Megan Garst",0.842
"2",110,7044,2,"Rachel Garcia",0.978
"3",108,22356,3,"Brooke Yanez",1.032
"4",671,5851,4,"Summer Ellyson",1.082
"5",10411,1573,5,"Christina Biggerstaff",1.094
"6",189,14732,6,"Nicole Newman",1.109
"7",651,4102,7,"Georgina Corrick",1.143
"8",28755,16562,8,"Riley Randolph",1.156
"9",355,5175,9,"Julia Dimartino",1.21
"10",110,6159,10,"Megan Faraimo",1.243
"11",522,12192,11,"Mariah Lopez",1.249
"12",428,6394,12,"Amber Fiser",1.272
"13",756,16064,13,"Gabbie Plain",1.276
"14",522,10492,14,"Giselle Juarez",1.282
"15",386,15950,15,"Calista Phippen",1.315
"16",68,5458,16,"Ali Dubois",1.319
"17",8,6627,17,"Montana Fouts",1.387
"18",310,22524,18,"Kara Zazzaro",1.389
"19",355,3178,19,"Chase Cassady",1.39
"20",439,9879,20,"Alyssa Irons",1.414
"21",234,10895,21,"Meghan King",1.48
"22",288,1343,22,"Presley Bell",1.517
"23",29,13473,23,"Taylor Mcquillin",1.522
"24",756,401,24,"Taran Alvelo",1.549
"25",483,11468,25,"Megan Landry",1.607
"26",624,13408,25,"Lindsey Mcleod",1.607
"27",509,21878,27,"Danielle Williams",1.611
"28",128,21677,28,"Alea White",1.613
"29",317,7611,29,"Megan Good",1.621
"30",31,19534,30,"Autumn Storms",1.631
"31",719,4919,30,"Chenise Delce",1.631
"32",703,5801,32,"Miranda Elish",1.642
"33",402,6514,33,"Saleen Flores",1.643
"34",235,1059,34,"Kelly Barnhill",1.65
"35",277,9196,35,"Brittany Hitchcock",1.663
"36",288,8793,36,"Savannah Heebner",1.664
"37",29,4980,37,"Alyssa Denham",1.672
"38",28755,13665,38,"Marissa Mesiemore",1.693
"39",68,6979,39,"Emily Gant",1.699
"40",654,20059,40,"Haley Thogmartin",1.706
"41",128,20817,41,"Breanna Vasquez",1.717
"42",315,18706,42,"Faith Sims",1.74
"43",317,277,43,"Odicci Alexander",1.762
"44",630,20631,44,"Jenessa Ullegue",1.772
"45",306,20402,45,"Tara Trainer",1.792
"46",676,21800,46,"Kassidy Wilbur",1.798
"47",742,17222,47,"Keely Rochard",1.807
"48",694,17326,48,"Ashley Rogers",1.817
"49",742,5668,49,"Carrie Eberle",1.843
"50",418,1253,50,"Meghan Beaubien",1.876
"51",31,8180,51,"Mary Haff",1.877
"52",43,16435,52,"Morgan Rackel",1.88
"53",414,20950,53,"Courtney Vierstra",1.884
"54",493,11700,54,"Kk Leddy",1.913
"55",472,5110,55,"Samaria Diaz",1.954
"56",391,4056,56,"Courtney Coppersmith",1.967
"57",664,20396,57,"Abby Trahan",1.988
"58",1356,14565,58,"Carley Nance",1.991
"59",796,13625,59,"Kaitlyn Menz",2.015
"60",457,15963,60,"Brittany Pickett",2.047
"61",418,19528,61,"Alex Storako",2.059
"62",433,9972,62,"Molly Jacobsen",2.066
"63",518,16611,63,"Morgan Ray",2.077
"64",361,20715,64,"Elena Valenzuela",2.082
"65",101,10005,65,"Jillian James",2.097
"66",102,4100,66,"Savanna Corr",2.103
"67",683,16457,67,"Melissa Rahrich",2.111
"68",331,18000,67,"Andrea Scali",2.111
"69",465,2181,69,"Jenny Bressler",2.115
"70",28600,10462,70,"Mandy Jordan",2.119
"71",366,4809,71,"Krystal De la cruz",2.146
"72",772,184,72,"Kelsey Aikey",2.153
"73",1104,4981,73,"Ryan Denhart",2.154
"74",27,9323,74,"Sydney Holland",2.16
"75",164,15154,75,"Marybeth Olson",2.184
"76",716,10272,76,"Leanna Johnson",2.19
"77",556,387,77,"Daniela Alvarez",2.201
"78",10411,9126,78,"Erin Hill",2.204
"79",96,5263,79,"Hailey Dolcini",2.211
"80",505,7388,80,"Taylor Ginther",2.214
"81",497,20413,81,"Hope Trautwein",2.218
"82",624,5565,82,"Regan Dunn",2.221
"83",184,13005,83,"Ashley Mauser",2.227
"84",518,16872,84,"Lauren Rice",2.243
"85",370,12629,85,"Samantha Manti",2.245
"86",370,943,86,"Hannah Bandimere",2.264
"87",694,656,87,"Caylan Arnold",2.265
"88",699,16806,88,"Naomi Reyes",2.267
"89",400,15122,89,"Kiara Oliver",2.268
"90",572,17327,90,"Becca Rogers",2.276
"91",97,12827,91,"Dani Martinez",2.287
"92",693,9610,92,"Celie Hudson",2.292
"93",346,17586,93,"Aaliyah Ruiz",2.297
"94",27,12144,94,"Kenzie Longanecker",2.301
"95",77,14004,95,"Autumn Moffat-korth",2.31
"96",83,7196,96,"Raeanne Geffert",2.313
"97",107,5546,97,"Kamalani Dung",2.318
"98",285,14667,98,"Kelly Nelson",2.333
"99",365,19682,99,"Shelbi Sunseri",2.339
"100",513,20222,100,"Payton Tidd",2.342
