"","team_id","player_id","rank","player","xbh"
"1",542,58950,1,"Makenzie Pennell",36
"2",1179,72963,1,"Darian Stedman",36
"3",150,38493,3,"Haley Jones",35
"4",374,13234,4,"Mackenzie Chitwood",34
"5",455,36128,5,"Krissy Hughes",31
"6",542,69798,5,"Vada blue Sherrill",31
"7",30047,45052,5,"Shannon Lloyd",31
"8",808,83358,8,"Caraline Wood",30
"9",573,33347,9,"Kendall Henry",29
"10",105,47544,10,"Kendall Marinesi",28
"11",139,32348,10,"Kaitlyn Hasty",28
"12",139,56562,10,"Patty maye Ohanian",28
"13",303,34319,10,"Keani Hindle",28
"14",2751,78642,10,"Montana Vaught",28
"15",21830,34511,10,"Hannah Hoban",28
"16",382,76734,16,"Evonne Torres",27
"17",14795,67272,16,"Nicole Santaniello",27
"18",30037,32145,16,"Makenna Hartline",27
"19",88,68791,19,"Amber Seamen",26
"20",329,62520,19,"Caroline Ratti",26
"21",44,75980,21,"Hannah Thompson",25
"22",139,82077,21,"Grace Wild",25
"23",218,43663,21,"Morgan Ledbetter",25
"24",247,54566,21,"Danni Napoli",25
"25",615,11686,21,"Emily Carr",25
"26",707,23026,21,"Vanessa Falce",25
"27",795,43956,21,"Kendra Leis",25
"28",1111,51188,21,"Beth Mersinger",25
"29",21830,39956,21,"Mariann Kennison",25
"30",24317,17906,21,"Jordan Day",25
"31",42,79775,31,"Elaine Walker",24
"32",44,620,31,"Kaitlyn Aherron",24
"33",114,29956,31,"Kayla Groen",24
"34",142,78062,31,"Maddie Valdez",24
"35",227,42595,31,"Mckenzie Lambert",24
"36",238,19003,31,"Camille Desrochers",24
"37",264,81521,31,"Darice Wheeler",24
"38",712,14917,31,"Lauren Conroy",24
"39",1094,28541,31,"Alyssa Gonzalez",24
"40",1094,36988,31,"Kimi Ito",24
"41",2798,73246,31,"Jess Stettinger",24
"42",28593,43808,31,"Savannah Lee",24
"43",122,11969,43,"Nicole Carty",23
"44",215,9885,43,"Olivia Burgos",23
"45",276,72074,43,"Emma Souter",23
"46",335,60078,43,"Grace Pilz",23
"47",374,46397,43,"Taylor Mabry",23
"48",382,32118,43,"Aarin Hartenstein",23
"49",420,47182,43,"Melanie Mandell",23
"50",455,50538,43,"Jaelyn Meade",23
"51",467,65665,43,"Daelyn Ross",23
"52",496,37084,43,"Hayley Jackson",23
"53",549,18108,43,"Izzy Deatherage",23
"54",633,84847,43,"Megan Zinn",23
"55",1099,37615,43,"Megan Jenkerson",23
"56",1112,16108,43,"Makayla Crawford",23
"57",20220,73008,43,"Lauren Stefanczyk",23
"58",28593,54134,43,"Bailey Murphy",23
"59",30037,17449,43,"Mercede Daugherty",23
"60",21,16151,60,"Mckenzie Creed",22
"61",69,65797,60,"Maddie Rouhana",22
"62",142,59271,60,"Megan Perron",22
"63",200,48663,60,"Brooke Matyasovsky",22
"64",259,84544,60,"Morgan Zane",22
"65",264,48572,60,"Madelyn Matsubara",22
"66",337,15555,60,"Katy Coseglia",22
"67",382,78822,60,"Alexis Ventarola",22
"68",455,21445,60,"Rachel Eberling",22
"69",526,18391,60,"Dana Del genio",22
"70",673,14805,60,"Alexyss Conley",22
"71",745,70709,60,"Julia Sinnett",22
"72",760,8607,60,"Gen Brittingham",22
"73",778,76145,60,"Kelly Thornton",22
"74",973,67227,60,"Kayla Sangrey",22
"75",1062,71851,60,"Daniella Solis",22
"76",1062,1691,60,"Mackenzie Anderson",22
"77",1064,13906,60,"Lauren Clements",22
"78",1124,36335,60,"Jaydan Hunt",22
"79",8597,18762,60,"Brittany Denn",22
"80",30031,65429,60,"Ellie Ronning",22
"81",30038,71786,60,"Haylee Sobrero",22
"82",30041,14358,60,"Brianne Coleman",22
"83",46,6962,83,"Alexis Boledovic",21
"84",182,13925,83,"Lindsey Clemson",21
"85",211,78531,83,"Emma Varrato",21
"86",247,22064,83,"Hannah Elmer",21
"87",259,1622,83,"Carly Anderson",21
"88",335,23973,83,"Grace Finn",21
"89",396,11042,83,"Taylor Campbell",21
"90",453,61693,83,"Kristina Qualben",21
"91",525,6687,83,"Kinslea Blouin",21
"92",538,55276,83,"Aj Nichols",21
"93",601,61319,83,"Ashley Prince",21
"94",618,68027,83,"Maggie Schley",21
"95",712,49905,83,"Jess Mcguire",21
"96",795,68117,83,"Mia Schmidtke",21
"97",815,31694,83,"Alyssa Harhigh",21
"98",987,53523,83,"Caylin Morstadt",21
"99",1094,78505,83,"Savannah Vargas",21
"100",1094,8193,83,"Roni Braun",21
"101",1133,71484,83,"Olivia Smith",21
"102",1254,72333,83,"Grace Sperrazza",21
"103",8981,35341,83,"Jamie Hopgood",21
"104",30044,71195,83,"Bri Smith",21
"105",30072,32207,83,"Ashleigh Hartwig",21
