"","team_id","player_id","rank","player","xbh"
"1",542,56979,1,"Makenzie Pennell",36
"2",1179,70478,1,"Darian Stedman",36
"3",150,37240,3,"Haley Jones",35
"4",374,12840,4,"Mackenzie Chitwood",34
"5",455,34967,5,"Krissy Hughes",31
"6",542,67429,5,"Vada blue Sherrill",31
"7",30047,43559,5,"Shannon Lloyd",31
"8",808,80511,8,"Caraline Wood",30
"9",573,32280,9,"Kendall Henry",29
"10",105,45968,10,"Kendall Marinesi",28
"11",139,54666,10,"Patty maye Ohanian",28
"12",139,31318,10,"Kaitlyn Hasty",28
"13",303,33224,10,"Keani Hindle",28
"14",2751,75946,10,"Montana Vaught",28
"15",21830,33407,10,"Hannah Hoban",28
"16",382,74109,16,"Evonne Torres",27
"17",14795,65007,16,"Nicole Santaniello",27
"18",30037,31119,16,"Makenna Hartline",27
"19",88,66469,19,"Amber Seamen",26
"20",329,60414,19,"Caroline Ratti",26
"21",44,73381,21,"Hannah Thompson",25
"22",139,79273,21,"Grace Wild",25
"23",218,42217,21,"Morgan Ledbetter",25
"24",247,52753,21,"Danni Napoli",25
"25",615,11331,21,"Emily Carr",25
"26",707,22318,21,"Vanessa Falce",25
"27",795,42502,21,"Kendra Leis",25
"28",1111,49475,21,"Beth Mersinger",25
"29",21830,38634,21,"Mariann Kennison",25
"30",24317,17372,21,"Jordan Day",25
"31",42,77047,31,"Elaine Walker",24
"32",44,603,31,"Kaitlyn Aherron",24
"33",114,29013,31,"Kayla Groen",24
"34",142,75389,31,"Maddie Valdez",24
"35",227,41183,31,"Mckenzie Lambert",24
"36",238,18424,31,"Camille Desrochers",24
"37",264,78737,31,"Darice Wheeler",24
"38",712,14469,31,"Lauren Conroy",24
"39",1094,35786,31,"Kimi Ito",24
"40",1094,27644,31,"Alyssa Gonzalez",24
"41",2798,70748,31,"Jess Stettinger",24
"42",28593,42359,31,"Savannah Lee",24
"43",122,11606,43,"Nicole Carty",23
"44",215,9594,43,"Olivia Burgos",23
"45",276,69623,43,"Emma Souter",23
"46",335,58074,43,"Grace Pilz",23
"47",374,44862,43,"Taylor Mabry",23
"48",382,31095,43,"Aarin Hartenstein",23
"49",420,45615,43,"Melanie Mandell",23
"50",455,48846,43,"Jaelyn Meade",23
"51",467,63449,43,"Daelyn Ross",23
"52",496,35879,43,"Hayley Jackson",23
"53",549,17565,43,"Izzy Deatherage",23
"54",633,81952,43,"Megan Zinn",23
"55",1099,36395,43,"Megan Jenkerson",23
"56",1112,15634,43,"Makayla Crawford",23
"57",20220,70520,43,"Lauren Stefanczyk",23
"58",28593,52333,43,"Bailey Murphy",23
"59",30037,16925,43,"Mercede Daugherty",23
"60",21,15675,60,"Mckenzie Creed",22
"61",69,63577,60,"Maddie Rouhana",22
"62",142,57287,60,"Megan Perron",22
"63",200,47046,60,"Brooke Matyasovsky",22
"64",259,81660,60,"Morgan Zane",22
"65",264,46958,60,"Madelyn Matsubara",22
"66",337,15096,60,"Katy Coseglia",22
"67",382,76119,60,"Alexis Ventarola",22
"68",455,20786,60,"Rachel Eberling",22
"69",526,17836,60,"Dana Del genio",22
"70",673,14358,60,"Alexyss Conley",22
"71",745,68303,60,"Julia Sinnett",22
"72",760,8345,60,"Gen Brittingham",22
"73",778,73541,60,"Kelly Thornton",22
"74",973,64963,60,"Kayla Sangrey",22
"75",1062,69413,60,"Daniella Solis",22
"76",1062,1643,60,"Mackenzie Anderson",22
"77",1064,13491,60,"Lauren Clements",22
"78",1124,35166,60,"Jaydan Hunt",22
"79",8597,18191,60,"Brittany Denn",22
"80",30031,63226,60,"Ellie Ronning",22
"81",30038,69354,60,"Haylee Sobrero",22
"82",30041,13921,60,"Brianne Coleman",22
"83",46,6747,83,"Alexis Boledovic",21
"84",182,13507,83,"Lindsey Clemson",21
"85",211,75839,83,"Emma Varrato",21
"86",247,21395,83,"Hannah Elmer",21
"87",259,1576,83,"Carly Anderson",21
"88",335,23237,83,"Grace Finn",21
"89",396,10710,83,"Taylor Campbell",21
"90",453,59623,83,"Kristina Qualben",21
"91",525,6479,83,"Kinslea Blouin",21
"92",538,53428,83,"Aj Nichols",21
"93",601,59267,83,"Ashley Prince",21
"94",618,65745,83,"Maggie Schley",21
"95",712,48238,83,"Jess Mcguire",21
"96",795,65830,83,"Mia Schmidtke",21
"97",815,30687,83,"Alyssa Harhigh",21
"98",987,51738,83,"Caylin Morstadt",21
"99",1094,7942,83,"Roni Braun",21
"100",1094,75815,83,"Savannah Vargas",21
"101",1133,69060,83,"Olivia Smith",21
"102",1254,69875,83,"Grace Sperrazza",21
"103",8981,34205,83,"Jamie Hopgood",21
"104",30044,68776,83,"Bri Smith",21
"105",30072,31179,83,"Ashleigh Hartwig",21
