"","team_id","player_id","rank","player","xbh"
"1",542,57063,1,"Makenzie Pennell",36
"2",1179,70578,1,"Darian Stedman",36
"3",150,37297,3,"Haley Jones",35
"4",374,12858,4,"Mackenzie Chitwood",34
"5",455,35017,5,"Krissy Hughes",31
"6",542,67526,5,"Vada blue Sherrill",31
"7",30047,43623,5,"Shannon Lloyd",31
"8",808,80626,8,"Caraline Wood",30
"9",573,32326,9,"Kendall Henry",29
"10",105,46033,10,"Kendall Marinesi",28
"11",139,54748,10,"Patty maye Ohanian",28
"12",139,31363,10,"Kaitlyn Hasty",28
"13",303,33272,10,"Keani Hindle",28
"14",2751,76055,10,"Montana Vaught",28
"15",21830,33455,10,"Hannah Hoban",28
"16",382,74214,16,"Evonne Torres",27
"17",14795,65102,16,"Nicole Santaniello",27
"18",30037,31164,16,"Makenna Hartline",27
"19",88,66566,19,"Amber Seamen",26
"20",329,60504,19,"Caroline Ratti",26
"21",44,73484,21,"Hannah Thompson",25
"22",139,79386,21,"Grace Wild",25
"23",218,42279,21,"Morgan Ledbetter",25
"24",247,52831,21,"Danni Napoli",25
"25",615,11349,21,"Emily Carr",25
"26",707,22351,21,"Vanessa Falce",25
"27",795,42564,21,"Kendra Leis",25
"28",1111,49546,21,"Beth Mersinger",25
"29",21830,38693,21,"Mariann Kennison",25
"30",24317,17397,21,"Jordan Day",25
"31",42,77157,31,"Elaine Walker",24
"32",44,604,31,"Kaitlyn Aherron",24
"33",114,29056,31,"Kayla Groen",24
"34",142,75497,31,"Maddie Valdez",24
"35",227,41244,31,"Mckenzie Lambert",24
"36",238,18451,31,"Camille Desrochers",24
"37",264,78850,31,"Darice Wheeler",24
"38",712,14490,31,"Lauren Conroy",24
"39",1094,27686,31,"Alyssa Gonzalez",24
"40",1094,35840,31,"Kimi Ito",24
"41",2798,70848,31,"Jess Stettinger",24
"42",28593,42421,31,"Savannah Lee",24
"43",122,11624,43,"Nicole Carty",23
"44",215,9609,43,"Olivia Burgos",23
"45",276,69722,43,"Emma Souter",23
"46",335,58161,43,"Grace Pilz",23
"47",374,44926,43,"Taylor Mabry",23
"48",382,31140,43,"Aarin Hartenstein",23
"49",420,45680,43,"Melanie Mandell",23
"50",455,48915,43,"Jaelyn Meade",23
"51",467,63542,43,"Daelyn Ross",23
"52",496,35933,43,"Hayley Jackson",23
"53",549,17590,43,"Izzy Deatherage",23
"54",633,82071,43,"Megan Zinn",23
"55",1099,36452,43,"Megan Jenkerson",23
"56",1112,15657,43,"Makayla Crawford",23
"57",20220,70620,43,"Lauren Stefanczyk",23
"58",28593,52410,43,"Bailey Murphy",23
"59",30037,16950,43,"Mercede Daugherty",23
"60",21,15698,60,"Mckenzie Creed",22
"61",69,63670,60,"Maddie Rouhana",22
"62",142,57371,60,"Megan Perron",22
"63",200,47113,60,"Brooke Matyasovsky",22
"64",259,81778,60,"Morgan Zane",22
"65",264,47025,60,"Madelyn Matsubara",22
"66",337,15117,60,"Katy Coseglia",22
"67",382,76229,60,"Alexis Ventarola",22
"68",455,20818,60,"Rachel Eberling",22
"69",526,17861,60,"Dana Del genio",22
"70",673,14379,60,"Alexyss Conley",22
"71",745,68401,60,"Julia Sinnett",22
"72",760,8359,60,"Gen Brittingham",22
"73",778,73645,60,"Kelly Thornton",22
"74",973,65058,60,"Kayla Sangrey",22
"75",1062,69511,60,"Daniella Solis",22
"76",1062,1646,60,"Mackenzie Anderson",22
"77",1064,13510,60,"Lauren Clements",22
"78",1124,35218,60,"Jaydan Hunt",22
"79",8597,18218,60,"Brittany Denn",22
"80",30031,63319,60,"Ellie Ronning",22
"81",30038,69452,60,"Haylee Sobrero",22
"82",30041,13941,60,"Brianne Coleman",22
"83",46,6758,83,"Alexis Boledovic",21
"84",182,13526,83,"Lindsey Clemson",21
"85",211,75948,83,"Emma Varrato",21
"86",247,21427,83,"Hannah Elmer",21
"87",259,1579,83,"Carly Anderson",21
"88",335,23270,83,"Grace Finn",21
"89",396,10727,83,"Taylor Campbell",21
"90",453,59712,83,"Kristina Qualben",21
"91",525,6490,83,"Kinslea Blouin",21
"92",538,53507,83,"Aj Nichols",21
"93",601,59354,83,"Ashley Prince",21
"94",618,65840,83,"Maggie Schley",21
"95",712,48306,83,"Jess Mcguire",21
"96",795,65926,83,"Mia Schmidtke",21
"97",815,30731,83,"Alyssa Harhigh",21
"98",987,51815,83,"Caylin Morstadt",21
"99",1094,75923,83,"Savannah Vargas",21
"100",1094,7955,83,"Roni Braun",21
"101",1133,69158,83,"Olivia Smith",21
"102",1254,69974,83,"Grace Sperrazza",21
"103",8981,34254,83,"Jamie Hopgood",21
"104",30044,68874,83,"Bri Smith",21
"105",30072,31224,83,"Ashleigh Hartwig",21
