"","team_id","player_id","rank","player","xbh"
"1",542,49906,1,"Makenzie Pennell",36
"2",1179,61729,1,"Darian Stedman",36
"3",150,32553,3,"Haley Jones",35
"4",374,11225,4,"Mackenzie Chitwood",34
"5",455,30578,5,"Krissy Hughes",31
"6",542,59060,5,"Vada blue Sherrill",31
"7",30047,38137,5,"Shannon Lloyd",31
"8",808,70434,8,"Caraline Wood",30
"9",573,28235,9,"Kendall Henry",29
"10",105,40199,10,"Kendall Marinesi",28
"11",139,27376,10,"Kaitlyn Hasty",28
"12",139,47871,10,"Patty maye Ohanian",28
"13",303,29055,10,"Keani Hindle",28
"14",2751,66450,10,"Montana Vaught",28
"15",21830,29219,10,"Hannah Hoban",28
"16",382,64874,16,"Evonne Torres",27
"17",14795,56910,16,"Nicole Santaniello",27
"18",30037,27202,16,"Makenna Hartline",27
"19",88,58208,19,"Amber Seamen",26
"20",329,52879,19,"Caroline Ratti",26
"21",44,64248,21,"Hannah Thompson",25
"22",139,69351,21,"Grace Wild",25
"23",218,36953,21,"Morgan Ledbetter",25
"24",247,46166,21,"Danni Napoli",25
"25",615,9895,21,"Emily Carr",25
"26",707,19515,21,"Vanessa Falce",25
"27",795,37204,21,"Kendra Leis",25
"28",1111,43285,21,"Beth Mersinger",25
"29",21830,33791,21,"Mariann Kennison",25
"30",24317,15185,21,"Jordan Day",25
"31",42,67403,31,"Elaine Walker",24
"32",44,525,31,"Kaitlyn Aherron",24
"33",114,25389,31,"Kayla Groen",24
"34",142,65969,31,"Maddie Valdez",24
"35",227,36060,31,"Mckenzie Lambert",24
"36",238,16098,31,"Camille Desrochers",24
"37",264,68884,31,"Darice Wheeler",24
"38",712,12649,31,"Lauren Conroy",24
"39",1094,24164,31,"Alyssa Gonzalez",24
"40",1094,31305,31,"Kimi Ito",24
"41",2798,61957,31,"Jess Stettinger",24
"42",28593,37081,31,"Savannah Lee",24
"43",122,10132,43,"Nicole Carty",23
"44",215,8398,43,"Olivia Burgos",23
"45",276,60985,43,"Emma Souter",23
"46",335,50847,43,"Grace Pilz",23
"47",374,39261,43,"Taylor Mabry",23
"48",382,27182,43,"Aarin Hartenstein",23
"49",420,39898,43,"Melanie Mandell",23
"50",455,42727,43,"Jaelyn Meade",23
"51",467,55544,43,"Daelyn Ross",23
"52",496,31382,43,"Hayley Jackson",23
"53",549,15342,43,"Izzy Deatherage",23
"54",633,71699,43,"Megan Zinn",23
"55",1099,31811,43,"Megan Jenkerson",23
"56",1112,13659,43,"Makayla Crawford",23
"57",20220,61772,43,"Lauren Stefanczyk",23
"58",28593,45783,43,"Bailey Murphy",23
"59",30037,14803,43,"Mercede Daugherty",23
"60",21,13693,60,"Mckenzie Creed",22
"61",69,55660,60,"Maddie Rouhana",22
"62",142,50171,60,"Megan Perron",22
"63",200,41159,60,"Brooke Matyasovsky",22
"64",259,71443,60,"Morgan Zane",22
"65",264,41073,60,"Madelyn Matsubara",22
"66",337,13182,60,"Katy Coseglia",22
"67",382,66600,60,"Alexis Ventarola",22
"68",455,18161,60,"Rachel Eberling",22
"69",526,15578,60,"Dana Del genio",22
"70",673,12547,60,"Alexyss Conley",22
"71",745,59822,60,"Julia Sinnett",22
"72",760,7308,60,"Gen Brittingham",22
"73",778,64383,60,"Kelly Thornton",22
"74",973,56869,60,"Kayla Sangrey",22
"75",1062,1443,60,"Mackenzie Anderson",22
"76",1062,60795,60,"Daniella Solis",22
"77",1064,11796,60,"Lauren Clements",22
"78",1124,30758,60,"Jaydan Hunt",22
"79",8597,15887,60,"Brittany Denn",22
"80",30031,55349,60,"Ellie Ronning",22
"81",30038,60745,60,"Haylee Sobrero",22
"82",30041,12172,60,"Brianne Coleman",22
"83",46,5918,83,"Alexis Boledovic",21
"84",182,11807,83,"Lindsey Clemson",21
"85",211,66359,83,"Emma Varrato",21
"86",247,18704,83,"Hannah Elmer",21
"87",259,1384,83,"Carly Anderson",21
"88",335,20318,83,"Grace Finn",21
"89",396,9358,83,"Taylor Campbell",21
"90",453,52194,83,"Kristina Qualben",21
"91",525,5690,83,"Kinslea Blouin",21
"92",538,46773,83,"Aj Nichols",21
"93",601,51890,83,"Ashley Prince",21
"94",618,57565,83,"Maggie Schley",21
"95",712,42201,83,"Jess Mcguire",21
"96",795,57645,83,"Mia Schmidtke",21
"97",815,26820,83,"Alyssa Harhigh",21
"98",987,45271,83,"Caylin Morstadt",21
"99",1094,6956,83,"Roni Braun",21
"100",1094,66338,83,"Savannah Vargas",21
"101",1133,60481,83,"Olivia Smith",21
"102",1254,61208,83,"Grace Sperrazza",21
"103",8981,29913,83,"Jamie Hopgood",21
"104",30044,60227,83,"Bri Smith",21
"105",30072,27260,83,"Ashleigh Hartwig",21
