"","team_id","player_id","rank","player","xbh"
"1",542,60065,1,"Makenzie Pennell",36
"2",1179,74326,1,"Darian Stedman",36
"3",150,39214,3,"Haley Jones",35
"4",374,13462,4,"Mackenzie Chitwood",34
"5",455,36805,5,"Krissy Hughes",31
"6",542,71109,5,"Vada blue Sherrill",31
"7",30047,45886,5,"Shannon Lloyd",31
"8",808,84914,8,"Caraline Wood",30
"9",573,33973,9,"Kendall Henry",29
"10",105,48442,10,"Kendall Marinesi",28
"11",139,32953,10,"Kaitlyn Hasty",28
"12",139,57628,10,"Patty maye Ohanian",28
"13",303,34959,10,"Keani Hindle",28
"14",2751,80113,10,"Montana Vaught",28
"15",21830,35153,10,"Hannah Hoban",28
"16",382,78165,16,"Evonne Torres",27
"17",14795,68533,16,"Nicole Santaniello",27
"18",30037,32747,16,"Makenna Hartline",27
"19",88,70087,19,"Amber Seamen",26
"20",329,63695,19,"Caroline Ratti",26
"21",44,77400,21,"Hannah Thompson",25
"22",139,83616,21,"Grace Wild",25
"23",218,44481,21,"Morgan Ledbetter",25
"24",247,55595,21,"Danni Napoli",25
"25",615,11892,21,"Emily Carr",25
"26",707,23448,21,"Vanessa Falce",25
"27",795,44778,21,"Kendra Leis",25
"28",1111,52149,21,"Beth Mersinger",25
"29",21830,40699,21,"Mariann Kennison",25
"30",24317,18221,21,"Jordan Day",25
"31",42,81273,31,"Elaine Walker",24
"32",44,628,31,"Kaitlyn Aherron",24
"33",114,30519,31,"Kayla Groen",24
"34",142,79520,31,"Maddie Valdez",24
"35",227,43387,31,"Mckenzie Lambert",24
"36",238,19348,31,"Camille Desrochers",24
"37",264,83053,31,"Darice Wheeler",24
"38",712,15169,31,"Lauren Conroy",24
"39",1094,37683,31,"Kimi Ito",24
"40",1094,29071,31,"Alyssa Gonzalez",24
"41",2798,74616,31,"Jess Stettinger",24
"42",28593,44627,31,"Savannah Lee",24
"43",122,12178,43,"Nicole Carty",23
"44",215,10057,43,"Olivia Burgos",23
"45",276,73424,43,"Emma Souter",23
"46",335,61212,43,"Grace Pilz",23
"47",374,47269,43,"Taylor Mabry",23
"48",382,32720,43,"Aarin Hartenstein",23
"49",420,48071,43,"Melanie Mandell",23
"50",455,51485,43,"Jaelyn Meade",23
"51",467,66898,43,"Daelyn Ross",23
"52",496,37781,43,"Hayley Jackson",23
"53",549,18429,43,"Izzy Deatherage",23
"54",633,86424,43,"Megan Zinn",23
"55",1099,38321,43,"Megan Jenkerson",23
"56",1112,16380,43,"Makayla Crawford",23
"57",20220,74373,43,"Lauren Stefanczyk",23
"58",28593,55154,43,"Bailey Murphy",23
"59",30037,17756,43,"Mercede Daugherty",23
"60",21,16423,60,"Mckenzie Creed",22
"61",69,67031,60,"Maddie Rouhana",22
"62",142,60396,60,"Megan Perron",22
"63",200,49579,60,"Brooke Matyasovsky",22
"64",259,86115,60,"Morgan Zane",22
"65",264,49486,60,"Madelyn Matsubara",22
"66",337,15817,60,"Katy Coseglia",22
"67",382,80298,60,"Alexis Ventarola",22
"68",455,21838,60,"Rachel Eberling",22
"69",526,18720,60,"Dana Del genio",22
"70",673,15055,60,"Alexyss Conley",22
"71",745,72034,60,"Julia Sinnett",22
"72",760,8754,60,"Gen Brittingham",22
"73",778,77566,60,"Kelly Thornton",22
"74",973,68487,60,"Kayla Sangrey",22
"75",1062,73196,60,"Daniella Solis",22
"76",1062,1718,60,"Mackenzie Anderson",22
"77",1064,14146,60,"Lauren Clements",22
"78",1124,37017,60,"Jaydan Hunt",22
"79",8597,19100,60,"Brittany Denn",22
"80",30031,66659,60,"Ellie Ronning",22
"81",30038,73128,60,"Haylee Sobrero",22
"82",30041,14601,60,"Brianne Coleman",22
"83",46,7082,83,"Alexis Boledovic",21
"84",182,14165,83,"Lindsey Clemson",21
"85",211,79999,83,"Emma Varrato",21
"86",247,22465,83,"Hannah Elmer",21
"87",259,1649,83,"Carly Anderson",21
"88",335,24422,83,"Grace Finn",21
"89",396,11235,83,"Taylor Campbell",21
"90",453,62851,83,"Kristina Qualben",21
"91",525,6802,83,"Kinslea Blouin",21
"92",538,56316,83,"Aj Nichols",21
"93",601,62469,83,"Ashley Prince",21
"94",618,69299,83,"Maggie Schley",21
"95",712,50843,83,"Jess Mcguire",21
"96",795,69394,83,"Mia Schmidtke",21
"97",815,32287,83,"Alyssa Harhigh",21
"98",987,54528,83,"Caylin Morstadt",21
"99",1094,8334,83,"Roni Braun",21
"100",1094,79973,83,"Savannah Vargas",21
"101",1133,72819,83,"Olivia Smith",21
"102",1254,73687,83,"Grace Sperrazza",21
"103",8981,36002,83,"Jamie Hopgood",21
"104",30044,72526,83,"Bri Smith",21
"105",30072,32810,83,"Ashleigh Hartwig",21
