"","team_id","player_id","rank","player","xbh"
"1",542,59646,1,"Makenzie Pennell",36
"2",1179,73808,1,"Darian Stedman",36
"3",150,38945,3,"Haley Jones",35
"4",374,13374,4,"Mackenzie Chitwood",34
"5",455,36552,5,"Krissy Hughes",31
"6",542,70611,5,"Vada blue Sherrill",31
"7",30047,45579,5,"Shannon Lloyd",31
"8",808,84334,8,"Caraline Wood",30
"9",573,33739,9,"Kendall Henry",29
"10",105,48109,10,"Kendall Marinesi",28
"11",139,57228,10,"Patty maye Ohanian",28
"12",139,32728,10,"Kaitlyn Hasty",28
"13",303,34722,10,"Keani Hindle",28
"14",2751,79558,10,"Montana Vaught",28
"15",21830,34914,10,"Hannah Hoban",28
"16",382,77621,16,"Evonne Torres",27
"17",14795,68055,16,"Nicole Santaniello",27
"18",30037,32523,16,"Makenna Hartline",27
"19",88,69594,19,"Amber Seamen",26
"20",329,63249,19,"Caroline Ratti",26
"21",44,76859,21,"Hannah Thompson",25
"22",139,83042,21,"Grace Wild",25
"23",218,44180,21,"Morgan Ledbetter",25
"24",247,55211,21,"Danni Napoli",25
"25",615,11814,21,"Emily Carr",25
"26",707,23290,21,"Vanessa Falce",25
"27",795,44476,21,"Kendra Leis",25
"28",1111,51794,21,"Beth Mersinger",25
"29",21830,40425,21,"Mariann Kennison",25
"30",24317,18101,21,"Jordan Day",25
"31",42,80707,31,"Elaine Walker",24
"32",44,627,31,"Kaitlyn Aherron",24
"33",114,30310,31,"Kayla Groen",24
"34",142,78969,31,"Maddie Valdez",24
"35",227,43095,31,"Mckenzie Lambert",24
"36",238,19220,31,"Camille Desrochers",24
"37",264,82479,31,"Darice Wheeler",24
"38",712,15070,31,"Lauren Conroy",24
"39",1094,28875,31,"Alyssa Gonzalez",24
"40",1094,37423,31,"Kimi Ito",24
"41",2798,74094,31,"Jess Stettinger",24
"42",28593,44326,31,"Savannah Lee",24
"43",122,12099,43,"Nicole Carty",23
"44",215,9996,43,"Olivia Burgos",23
"45",276,72911,43,"Emma Souter",23
"46",335,60785,43,"Grace Pilz",23
"47",374,46945,43,"Taylor Mabry",23
"48",382,32496,43,"Aarin Hartenstein",23
"49",420,47739,43,"Melanie Mandell",23
"50",455,51137,43,"Jaelyn Meade",23
"51",467,66430,43,"Daelyn Ross",23
"52",496,37519,43,"Hayley Jackson",23
"53",549,18307,43,"Izzy Deatherage",23
"54",633,85839,43,"Megan Zinn",23
"55",1099,38057,43,"Megan Jenkerson",23
"56",1112,16276,43,"Makayla Crawford",23
"57",20220,73855,43,"Lauren Stefanczyk",23
"58",28593,54777,43,"Bailey Murphy",23
"59",30037,17638,43,"Mercede Daugherty",23
"60",21,16319,60,"Mckenzie Creed",22
"61",69,66563,60,"Maddie Rouhana",22
"62",142,59973,60,"Megan Perron",22
"63",200,49242,60,"Brooke Matyasovsky",22
"64",259,85531,60,"Morgan Zane",22
"65",264,49149,60,"Madelyn Matsubara",22
"66",337,15715,60,"Katy Coseglia",22
"67",382,79742,60,"Alexis Ventarola",22
"68",455,21688,60,"Rachel Eberling",22
"69",526,18597,60,"Dana Del genio",22
"70",673,14956,60,"Alexyss Conley",22
"71",745,71530,60,"Julia Sinnett",22
"72",760,8704,60,"Gen Brittingham",22
"73",778,77024,60,"Kelly Thornton",22
"74",973,68009,60,"Kayla Sangrey",22
"75",1062,72685,60,"Daniella Solis",22
"76",1062,1710,60,"Mackenzie Anderson",22
"77",1064,14050,60,"Lauren Clements",22
"78",1124,36760,60,"Jaydan Hunt",22
"79",8597,18975,60,"Brittany Denn",22
"80",30031,66192,60,"Ellie Ronning",22
"81",30038,72618,60,"Haylee Sobrero",22
"82",30041,14504,60,"Brianne Coleman",22
"83",46,7042,83,"Alexis Boledovic",21
"84",182,14069,83,"Lindsey Clemson",21
"85",211,79444,83,"Emma Varrato",21
"86",247,22313,83,"Hannah Elmer",21
"87",259,1641,83,"Carly Anderson",21
"88",335,24254,83,"Grace Finn",21
"89",396,11163,83,"Taylor Campbell",21
"90",453,62414,83,"Kristina Qualben",21
"91",525,6763,83,"Kinslea Blouin",21
"92",538,55927,83,"Aj Nichols",21
"93",601,62035,83,"Ashley Prince",21
"94",618,68816,83,"Maggie Schley",21
"95",712,50500,83,"Jess Mcguire",21
"96",795,68909,83,"Mia Schmidtke",21
"97",815,32066,83,"Alyssa Harhigh",21
"98",987,54157,83,"Caylin Morstadt",21
"99",1094,8285,83,"Roni Braun",21
"100",1094,79418,83,"Savannah Vargas",21
"101",1133,72311,83,"Olivia Smith",21
"102",1254,73173,83,"Grace Sperrazza",21
"103",8981,35757,83,"Jamie Hopgood",21
"104",30044,72020,83,"Bri Smith",21
"105",30072,32585,83,"Ashleigh Hartwig",21
