"","team_id","player_id","rank","player","xbh"
"1",542,53786,1,"Makenzie Pennell",36
"2",1179,66552,1,"Darian Stedman",36
"3",150,35160,3,"Haley Jones",35
"4",374,12135,4,"Mackenzie Chitwood",34
"5",455,33006,5,"Krissy Hughes",31
"6",542,63667,5,"Vada blue Sherrill",31
"7",30047,41127,5,"Shannon Lloyd",31
"8",808,75990,8,"Caraline Wood",30
"9",573,30470,9,"Kendall Henry",29
"10",105,43387,10,"Kendall Marinesi",28
"11",139,29559,10,"Kaitlyn Hasty",28
"12",139,51612,10,"Patty maye Ohanian",28
"13",303,31362,10,"Keani Hindle",28
"14",2751,71679,10,"Montana Vaught",28
"15",21830,31538,10,"Hannah Hoban",28
"16",382,69961,16,"Evonne Torres",27
"17",14795,61373,16,"Nicole Santaniello",27
"18",30037,29369,16,"Makenna Hartline",27
"19",88,62757,19,"Amber Seamen",26
"20",329,57033,19,"Caroline Ratti",26
"21",44,69278,21,"Hannah Thompson",25
"22",139,74818,21,"Grace Wild",25
"23",218,39862,21,"Morgan Ledbetter",25
"24",247,49795,21,"Danni Napoli",25
"25",615,10708,21,"Emily Carr",25
"26",707,21072,21,"Vanessa Falce",25
"27",795,40127,21,"Kendra Leis",25
"28",1111,46696,21,"Beth Mersinger",25
"29",21830,36479,21,"Mariann Kennison",25
"30",24317,16405,21,"Jordan Day",25
"31",42,72717,31,"Elaine Walker",24
"32",44,571,31,"Kaitlyn Aherron",24
"33",114,27394,31,"Kayla Groen",24
"34",142,71156,31,"Maddie Valdez",24
"35",227,38898,31,"Mckenzie Lambert",24
"36",238,17390,31,"Camille Desrochers",24
"37",264,74309,31,"Darice Wheeler",24
"38",712,13667,31,"Lauren Conroy",24
"39",1094,26099,31,"Alyssa Gonzalez",24
"40",1094,33789,31,"Kimi Ito",24
"41",2798,66805,31,"Jess Stettinger",24
"42",28593,39993,31,"Savannah Lee",24
"43",122,10967,43,"Nicole Carty",23
"44",215,9076,43,"Olivia Burgos",23
"45",276,65742,43,"Emma Souter",23
"46",335,54820,43,"Grace Pilz",23
"47",374,42348,43,"Taylor Mabry",23
"48",382,29348,43,"Aarin Hartenstein",23
"49",420,43059,43,"Melanie Mandell",23
"50",455,46097,43,"Jaelyn Meade",23
"51",467,59903,43,"Daelyn Ross",23
"52",496,33880,43,"Hayley Jackson",23
"53",549,16575,43,"Izzy Deatherage",23
"54",633,77360,43,"Megan Zinn",23
"55",1099,34365,43,"Megan Jenkerson",23
"56",1112,14764,43,"Makayla Crawford",23
"57",20220,66593,43,"Lauren Stefanczyk",23
"58",28593,49397,43,"Bailey Murphy",23
"59",30037,15988,43,"Mercede Daugherty",23
"60",21,14800,60,"Mckenzie Creed",22
"61",69,60026,60,"Maddie Rouhana",22
"62",142,54077,60,"Megan Perron",22
"63",200,44404,60,"Brooke Matyasovsky",22
"64",259,77080,60,"Morgan Zane",22
"65",264,44316,60,"Madelyn Matsubara",22
"66",337,14255,60,"Katy Coseglia",22
"67",382,71844,60,"Alexis Ventarola",22
"68",455,19616,60,"Rachel Eberling",22
"69",526,16830,60,"Dana Del genio",22
"70",673,13560,60,"Alexyss Conley",22
"71",745,64491,60,"Julia Sinnett",22
"72",760,7885,60,"Gen Brittingham",22
"73",778,69428,60,"Kelly Thornton",22
"74",973,61330,60,"Kayla Sangrey",22
"75",1062,65541,60,"Daniella Solis",22
"76",1062,1555,60,"Mackenzie Anderson",22
"77",1064,12745,60,"Lauren Clements",22
"78",1124,33197,60,"Jaydan Hunt",22
"79",8597,17166,60,"Brittany Denn",22
"80",30031,59694,60,"Ellie Ronning",22
"81",30038,65487,60,"Haylee Sobrero",22
"82",30041,13147,60,"Brianne Coleman",22
"83",46,6379,83,"Alexis Boledovic",21
"84",182,12759,83,"Lindsey Clemson",21
"85",211,71576,83,"Emma Varrato",21
"86",247,20200,83,"Hannah Elmer",21
"87",259,1494,83,"Carly Anderson",21
"88",335,21949,83,"Grace Finn",21
"89",396,10116,83,"Taylor Campbell",21
"90",453,56281,83,"Kristina Qualben",21
"91",525,6125,83,"Kinslea Blouin",21
"92",538,50434,83,"Aj Nichols",21
"93",601,55948,83,"Ashley Prince",21
"94",618,62076,83,"Maggie Schley",21
"95",712,45527,83,"Jess Mcguire",21
"96",795,62158,83,"Mia Schmidtke",21
"97",815,28955,83,"Alyssa Harhigh",21
"98",987,48832,83,"Caylin Morstadt",21
"99",1094,7505,83,"Roni Braun",21
"100",1094,71553,83,"Savannah Vargas",21
"101",1133,65206,83,"Olivia Smith",21
"102",1254,65983,83,"Grace Sperrazza",21
"103",8981,32290,83,"Jamie Hopgood",21
"104",30044,64936,83,"Bri Smith",21
"105",30072,29427,83,"Ashleigh Hartwig",21
