"","team_id","player_id","rank","player","xbh"
"1",542,58043,1,"Makenzie Pennell",36
"2",1179,71831,1,"Darian Stedman",36
"3",150,37938,3,"Haley Jones",35
"4",374,13057,4,"Mackenzie Chitwood",34
"5",455,35607,5,"Krissy Hughes",31
"6",542,68715,5,"Vada blue Sherrill",31
"7",30047,44372,5,"Shannon Lloyd",31
"8",808,82069,8,"Caraline Wood",30
"9",573,32873,9,"Kendall Henry",29
"10",105,46826,10,"Kendall Marinesi",28
"11",139,55691,10,"Patty maye Ohanian",28
"12",139,31890,10,"Kaitlyn Hasty",28
"13",303,33831,10,"Keani Hindle",28
"14",2751,77417,10,"Montana Vaught",28
"15",21830,34019,10,"Hannah Hoban",28
"16",382,75541,16,"Evonne Torres",27
"17",14795,66237,16,"Nicole Santaniello",27
"18",30037,31689,16,"Makenna Hartline",27
"19",88,67729,19,"Amber Seamen",26
"20",329,61551,19,"Caroline Ratti",26
"21",44,74798,21,"Hannah Thompson",25
"22",139,80804,21,"Grace Wild",25
"23",218,43011,21,"Morgan Ledbetter",25
"24",247,53736,21,"Danni Napoli",25
"25",615,11529,21,"Emily Carr",25
"26",707,22706,21,"Vanessa Falce",25
"27",795,43299,21,"Kendra Leis",25
"28",1111,50403,21,"Beth Mersinger",25
"29",21830,39364,21,"Mariann Kennison",25
"30",24317,17668,21,"Jordan Day",25
"31",42,78534,31,"Elaine Walker",24
"32",44,614,31,"Kaitlyn Aherron",24
"33",114,29534,31,"Kayla Groen",24
"34",142,76851,31,"Maddie Valdez",24
"35",227,41959,31,"Mckenzie Lambert",24
"36",238,18742,31,"Camille Desrochers",24
"37",264,80259,31,"Darice Wheeler",24
"38",712,14713,31,"Lauren Conroy",24
"39",1094,28139,31,"Alyssa Gonzalez",24
"40",1094,36452,31,"Kimi Ito",24
"41",2798,72108,31,"Jess Stettinger",24
"42",28593,43155,31,"Savannah Lee",24
"43",122,11810,43,"Nicole Carty",23
"44",215,9762,43,"Olivia Burgos",23
"45",276,70957,43,"Emma Souter",23
"46",335,59157,43,"Grace Pilz",23
"47",374,45696,43,"Taylor Mabry",23
"48",382,31662,43,"Aarin Hartenstein",23
"49",420,46467,43,"Melanie Mandell",23
"50",455,49764,43,"Jaelyn Meade",23
"51",467,64649,43,"Daelyn Ross",23
"52",496,36547,43,"Hayley Jackson",23
"53",549,17863,43,"Izzy Deatherage",23
"54",633,83537,43,"Megan Zinn",23
"55",1099,37072,43,"Megan Jenkerson",23
"56",1112,15894,43,"Makayla Crawford",23
"57",20220,71873,43,"Lauren Stefanczyk",23
"58",28593,53311,43,"Bailey Murphy",23
"59",30037,17214,43,"Mercede Daugherty",23
"60",21,15937,60,"Mckenzie Creed",22
"61",69,64780,60,"Maddie Rouhana",22
"62",142,58359,60,"Megan Perron",22
"63",200,47929,60,"Brooke Matyasovsky",22
"64",259,83240,60,"Morgan Zane",22
"65",264,47839,60,"Madelyn Matsubara",22
"66",337,15345,60,"Katy Coseglia",22
"67",382,77594,60,"Alexis Ventarola",22
"68",455,21148,60,"Rachel Eberling",22
"69",526,18142,60,"Dana Del genio",22
"70",673,14602,60,"Alexyss Conley",22
"71",745,69605,60,"Julia Sinnett",22
"72",760,8495,60,"Gen Brittingham",22
"73",778,74961,60,"Kelly Thornton",22
"74",973,66192,60,"Kayla Sangrey",22
"75",1062,70739,60,"Daniella Solis",22
"76",1062,1671,60,"Mackenzie Anderson",22
"77",1064,13719,60,"Lauren Clements",22
"78",1124,35811,60,"Jaydan Hunt",22
"79",8597,18504,60,"Brittany Denn",22
"80",30031,64418,60,"Ellie Ronning",22
"81",30038,70676,60,"Haylee Sobrero",22
"82",30041,14160,60,"Brianne Coleman",22
"83",46,6867,83,"Alexis Boledovic",21
"84",182,13737,83,"Lindsey Clemson",21
"85",211,77309,83,"Emma Varrato",21
"86",247,21760,83,"Hannah Elmer",21
"87",259,1603,83,"Carly Anderson",21
"88",335,23638,83,"Grace Finn",21
"89",396,10898,83,"Taylor Campbell",21
"90",453,60740,83,"Kristina Qualben",21
"91",525,6593,83,"Kinslea Blouin",21
"92",538,54431,83,"Aj Nichols",21
"93",601,60370,83,"Ashley Prince",21
"94",618,66984,83,"Maggie Schley",21
"95",712,49142,83,"Jess Mcguire",21
"96",795,67072,83,"Mia Schmidtke",21
"97",815,31245,83,"Alyssa Harhigh",21
"98",987,52710,83,"Caylin Morstadt",21
"99",1094,8086,83,"Roni Braun",21
"100",1094,77283,83,"Savannah Vargas",21
"101",1133,70374,83,"Olivia Smith",21
"102",1254,71212,83,"Grace Sperrazza",21
"103",8981,34833,83,"Jamie Hopgood",21
"104",30044,70086,83,"Bri Smith",21
"105",30072,31750,83,"Ashleigh Hartwig",21
