"","team_id","player_id","rank","player","xbh"
"1",542,60107,1,"Makenzie Pennell",36
"2",1179,74373,1,"Darian Stedman",36
"3",150,39244,3,"Haley Jones",35
"4",374,13468,4,"Mackenzie Chitwood",34
"5",455,36834,5,"Krissy Hughes",31
"6",542,71154,5,"Vada blue Sherrill",31
"7",30047,45919,5,"Shannon Lloyd",31
"8",808,84967,8,"Caraline Wood",30
"9",573,33999,9,"Kendall Henry",29
"10",105,48477,10,"Kendall Marinesi",28
"11",139,32979,10,"Kaitlyn Hasty",28
"12",139,57669,10,"Patty maye Ohanian",28
"13",303,34986,10,"Keani Hindle",28
"14",2751,80163,10,"Montana Vaught",28
"15",21830,35180,10,"Hannah Hoban",28
"16",382,78213,16,"Evonne Torres",27
"17",14795,68577,16,"Nicole Santaniello",27
"18",30037,32773,16,"Makenna Hartline",27
"19",88,70132,19,"Amber Seamen",26
"20",329,63738,19,"Caroline Ratti",26
"21",44,77448,21,"Hannah Thompson",25
"22",139,83668,21,"Grace Wild",25
"23",218,44514,21,"Morgan Ledbetter",25
"24",247,55636,21,"Danni Napoli",25
"25",615,11898,21,"Emily Carr",25
"26",707,23462,21,"Vanessa Falce",25
"27",795,44811,21,"Kendra Leis",25
"28",1111,52190,21,"Beth Mersinger",25
"29",21830,40730,21,"Mariann Kennison",25
"30",24317,18231,21,"Jordan Day",25
"31",42,81323,31,"Elaine Walker",24
"32",44,628,31,"Kaitlyn Aherron",24
"33",114,30540,31,"Kayla Groen",24
"34",142,79570,31,"Maddie Valdez",24
"35",227,43419,31,"Mckenzie Lambert",24
"36",238,19360,31,"Camille Desrochers",24
"37",264,83105,31,"Darice Wheeler",24
"38",712,15177,31,"Lauren Conroy",24
"39",1094,29090,31,"Alyssa Gonzalez",24
"40",1094,37713,31,"Kimi Ito",24
"41",2798,74663,31,"Jess Stettinger",24
"42",28593,44660,31,"Savannah Lee",24
"43",122,12184,43,"Nicole Carty",23
"44",215,10061,43,"Olivia Burgos",23
"45",276,73471,43,"Emma Souter",23
"46",335,61254,43,"Grace Pilz",23
"47",374,47303,43,"Taylor Mabry",23
"48",382,32746,43,"Aarin Hartenstein",23
"49",420,48105,43,"Melanie Mandell",23
"50",455,51525,43,"Jaelyn Meade",23
"51",467,66941,43,"Daelyn Ross",23
"52",496,37811,43,"Hayley Jackson",23
"53",549,18440,43,"Izzy Deatherage",23
"54",633,86477,43,"Megan Zinn",23
"55",1099,38351,43,"Megan Jenkerson",23
"56",1112,16388,43,"Makayla Crawford",23
"57",20220,74420,43,"Lauren Stefanczyk",23
"58",28593,55195,43,"Bailey Murphy",23
"59",30037,17765,43,"Mercede Daugherty",23
"60",21,16431,60,"Mckenzie Creed",22
"61",69,67074,60,"Maddie Rouhana",22
"62",142,60438,60,"Megan Perron",22
"63",200,49614,60,"Brooke Matyasovsky",22
"64",259,86168,60,"Morgan Zane",22
"65",264,49521,60,"Madelyn Matsubara",22
"66",337,15825,60,"Katy Coseglia",22
"67",382,80348,60,"Alexis Ventarola",22
"68",455,21850,60,"Rachel Eberling",22
"69",526,18732,60,"Dana Del genio",22
"70",673,15063,60,"Alexyss Conley",22
"71",745,72079,60,"Julia Sinnett",22
"72",760,8757,60,"Gen Brittingham",22
"73",778,77614,60,"Kelly Thornton",22
"74",973,68531,60,"Kayla Sangrey",22
"75",1062,1718,60,"Mackenzie Anderson",22
"76",1062,73243,60,"Daniella Solis",22
"77",1064,14152,60,"Lauren Clements",22
"78",1124,37046,60,"Jaydan Hunt",22
"79",8597,19112,60,"Brittany Denn",22
"80",30031,66702,60,"Ellie Ronning",22
"81",30038,73175,60,"Haylee Sobrero",22
"82",30041,14608,60,"Brianne Coleman",22
"83",46,7085,83,"Alexis Boledovic",21
"84",182,14171,83,"Lindsey Clemson",21
"85",211,80049,83,"Emma Varrato",21
"86",247,22477,83,"Hannah Elmer",21
"87",259,1649,83,"Carly Anderson",21
"88",335,24438,83,"Grace Finn",21
"89",396,11241,83,"Taylor Campbell",21
"90",453,62893,83,"Kristina Qualben",21
"91",525,6805,83,"Kinslea Blouin",21
"92",538,56357,83,"Aj Nichols",21
"93",601,62511,83,"Ashley Prince",21
"94",618,69344,83,"Maggie Schley",21
"95",712,50882,83,"Jess Mcguire",21
"96",795,69439,83,"Mia Schmidtke",21
"97",815,32311,83,"Alyssa Harhigh",21
"98",987,54569,83,"Caylin Morstadt",21
"99",1094,80023,83,"Savannah Vargas",21
"100",1094,8337,83,"Roni Braun",21
"101",1133,72866,83,"Olivia Smith",21
"102",1254,73734,83,"Grace Sperrazza",21
"103",8981,36029,83,"Jamie Hopgood",21
"104",30044,72572,83,"Bri Smith",21
"105",30072,32836,83,"Ashleigh Hartwig",21
