"","team_id","player_id","rank","player","xbh"
"1",542,54512,1,"Makenzie Pennell",36
"2",1179,67457,1,"Darian Stedman",36
"3",150,35623,3,"Haley Jones",35
"4",374,12287,4,"Mackenzie Chitwood",34
"5",455,33447,5,"Krissy Hughes",31
"6",542,64534,5,"Vada blue Sherrill",31
"7",30047,41670,5,"Shannon Lloyd",31
"8",808,77028,8,"Caraline Wood",30
"9",573,30877,9,"Kendall Henry",29
"10",105,43968,10,"Kendall Marinesi",28
"11",139,29954,10,"Kaitlyn Hasty",28
"12",139,52298,10,"Patty maye Ohanian",28
"13",303,31780,10,"Keani Hindle",28
"14",2751,72655,10,"Montana Vaught",28
"15",21830,31959,10,"Hannah Hoban",28
"16",382,70914,16,"Evonne Torres",27
"17",14795,62202,16,"Nicole Santaniello",27
"18",30037,29758,16,"Makenna Hartline",27
"19",88,63612,19,"Amber Seamen",26
"20",329,57804,19,"Caroline Ratti",26
"21",44,70223,21,"Hannah Thompson",25
"22",139,75842,21,"Grace Wild",25
"23",218,40392,21,"Morgan Ledbetter",25
"24",247,50458,21,"Danni Napoli",25
"25",615,10838,21,"Emily Carr",25
"26",707,21348,21,"Vanessa Falce",25
"27",795,40662,21,"Kendra Leis",25
"28",1111,47323,21,"Beth Mersinger",25
"29",21830,36955,21,"Mariann Kennison",25
"30",24317,16609,21,"Jordan Day",25
"31",42,73704,31,"Elaine Walker",24
"32",44,574,31,"Kaitlyn Aherron",24
"33",114,27752,31,"Kayla Groen",24
"34",142,72123,31,"Maddie Valdez",24
"35",227,39408,31,"Mckenzie Lambert",24
"36",238,17615,31,"Camille Desrochers",24
"37",264,75322,31,"Darice Wheeler",24
"38",712,13836,31,"Lauren Conroy",24
"39",1094,34236,31,"Kimi Ito",24
"40",1094,26435,31,"Alyssa Gonzalez",24
"41",2798,67714,31,"Jess Stettinger",24
"42",28593,40526,31,"Savannah Lee",24
"43",122,11102,43,"Nicole Carty",23
"44",215,9181,43,"Olivia Burgos",23
"45",276,66634,43,"Emma Souter",23
"46",335,55560,43,"Grace Pilz",23
"47",374,42907,43,"Taylor Mabry",23
"48",382,29736,43,"Aarin Hartenstein",23
"49",420,43635,43,"Melanie Mandell",23
"50",455,46719,43,"Jaelyn Meade",23
"51",467,60712,43,"Daelyn Ross",23
"52",496,34327,43,"Hayley Jackson",23
"53",549,16784,43,"Izzy Deatherage",23
"54",633,78412,43,"Megan Zinn",23
"55",1099,34820,43,"Megan Jenkerson",23
"56",1112,14947,43,"Makayla Crawford",23
"57",20220,67499,43,"Lauren Stefanczyk",23
"58",28593,50052,43,"Bailey Murphy",23
"59",30037,16185,43,"Mercede Daugherty",23
"60",21,14984,60,"Mckenzie Creed",22
"61",69,60835,60,"Maddie Rouhana",22
"62",142,54808,60,"Megan Perron",22
"63",200,44993,60,"Brooke Matyasovsky",22
"64",259,78130,60,"Morgan Zane",22
"65",264,44905,60,"Madelyn Matsubara",22
"66",337,14435,60,"Katy Coseglia",22
"67",382,72821,60,"Alexis Ventarola",22
"68",455,19873,60,"Rachel Eberling",22
"69",526,17045,60,"Dana Del genio",22
"70",673,13729,60,"Alexyss Conley",22
"71",745,65368,60,"Julia Sinnett",22
"72",760,7982,60,"Gen Brittingham",22
"73",778,70375,60,"Kelly Thornton",22
"74",973,62159,60,"Kayla Sangrey",22
"75",1062,1570,60,"Mackenzie Anderson",22
"76",1062,66429,60,"Daniella Solis",22
"77",1064,12904,60,"Lauren Clements",22
"78",1124,33639,60,"Jaydan Hunt",22
"79",8597,17388,60,"Brittany Denn",22
"80",30031,60499,60,"Ellie Ronning",22
"81",30038,66374,60,"Haylee Sobrero",22
"82",30041,13310,60,"Brianne Coleman",22
"83",46,6457,83,"Alexis Boledovic",21
"84",182,12919,83,"Lindsey Clemson",21
"85",211,72550,83,"Emma Varrato",21
"86",247,20461,83,"Hannah Elmer",21
"87",259,1508,83,"Carly Anderson",21
"88",335,22236,83,"Grace Finn",21
"89",396,10240,83,"Taylor Campbell",21
"90",453,57043,83,"Kristina Qualben",21
"91",525,6199,83,"Kinslea Blouin",21
"92",538,51107,83,"Aj Nichols",21
"93",601,56703,83,"Ashley Prince",21
"94",618,62916,83,"Maggie Schley",21
"95",712,46137,83,"Jess Mcguire",21
"96",795,63000,83,"Mia Schmidtke",21
"97",815,29340,83,"Alyssa Harhigh",21
"98",987,49479,83,"Caylin Morstadt",21
"99",1094,72526,83,"Savannah Vargas",21
"100",1094,7596,83,"Roni Braun",21
"101",1133,66089,83,"Olivia Smith",21
"102",1254,66878,83,"Grace Sperrazza",21
"103",8981,32722,83,"Jamie Hopgood",21
"104",30044,65818,83,"Bri Smith",21
"105",30072,29817,83,"Ashleigh Hartwig",21
