"","team_id","player_id","rank","player","xbh"
"1",542,54309,1,"Makenzie Pennell",36
"2",1179,67195,1,"Darian Stedman",36
"3",150,35493,3,"Haley Jones",35
"4",374,12252,4,"Mackenzie Chitwood",34
"5",455,33322,5,"Krissy Hughes",31
"6",542,64282,5,"Vada blue Sherrill",31
"7",30047,41523,5,"Shannon Lloyd",31
"8",808,76736,8,"Caraline Wood",30
"9",573,30765,9,"Kendall Henry",29
"10",105,43809,10,"Kendall Marinesi",28
"11",139,29846,10,"Kaitlyn Hasty",28
"12",139,52110,10,"Patty maye Ohanian",28
"13",303,31663,10,"Keani Hindle",28
"14",2751,72380,10,"Montana Vaught",28
"15",21830,31842,10,"Hannah Hoban",28
"16",382,70644,16,"Evonne Torres",27
"17",14795,61964,16,"Nicole Santaniello",27
"18",30037,29652,16,"Makenna Hartline",27
"19",88,63365,19,"Amber Seamen",26
"20",329,57586,19,"Caroline Ratti",26
"21",44,69955,21,"Hannah Thompson",25
"22",139,75553,21,"Grace Wild",25
"23",218,40248,21,"Morgan Ledbetter",25
"24",247,50273,21,"Danni Napoli",25
"25",615,10808,21,"Emily Carr",25
"26",707,21275,21,"Vanessa Falce",25
"27",795,40517,21,"Kendra Leis",25
"28",1111,47146,21,"Beth Mersinger",25
"29",21830,36822,21,"Mariann Kennison",25
"30",24317,16559,21,"Jordan Day",25
"31",42,73426,31,"Elaine Walker",24
"32",44,574,31,"Kaitlyn Aherron",24
"33",114,27655,31,"Kayla Groen",24
"34",142,71849,31,"Maddie Valdez",24
"35",227,39270,31,"Mckenzie Lambert",24
"36",238,17559,31,"Camille Desrochers",24
"37",264,75035,31,"Darice Wheeler",24
"38",712,13798,31,"Lauren Conroy",24
"39",1094,26344,31,"Alyssa Gonzalez",24
"40",1094,34110,31,"Kimi Ito",24
"41",2798,67450,31,"Jess Stettinger",24
"42",28593,40381,31,"Savannah Lee",24
"43",122,11071,43,"Nicole Carty",23
"44",215,9159,43,"Olivia Burgos",23
"45",276,66375,43,"Emma Souter",23
"46",335,55352,43,"Grace Pilz",23
"47",374,42755,43,"Taylor Mabry",23
"48",382,29630,43,"Aarin Hartenstein",23
"49",420,43478,43,"Melanie Mandell",23
"50",455,46542,43,"Jaelyn Meade",23
"51",467,60476,43,"Daelyn Ross",23
"52",496,34201,43,"Hayley Jackson",23
"53",549,16732,43,"Izzy Deatherage",23
"54",633,78117,43,"Megan Zinn",23
"55",1099,34692,43,"Megan Jenkerson",23
"56",1112,14906,43,"Makayla Crawford",23
"57",20220,67236,43,"Lauren Stefanczyk",23
"58",28593,49869,43,"Bailey Murphy",23
"59",30037,16137,43,"Mercede Daugherty",23
"60",21,14944,60,"Mckenzie Creed",22
"61",69,60599,60,"Maddie Rouhana",22
"62",142,54603,60,"Megan Perron",22
"63",200,44831,60,"Brooke Matyasovsky",22
"64",259,77835,60,"Morgan Zane",22
"65",264,44743,60,"Madelyn Matsubara",22
"66",337,14396,60,"Katy Coseglia",22
"67",382,72545,60,"Alexis Ventarola",22
"68",455,19808,60,"Rachel Eberling",22
"69",526,16990,60,"Dana Del genio",22
"70",673,13691,60,"Alexyss Conley",22
"71",745,65111,60,"Julia Sinnett",22
"72",760,7960,60,"Gen Brittingham",22
"73",778,70106,60,"Kelly Thornton",22
"74",973,61921,60,"Kayla Sangrey",22
"75",1062,66170,60,"Daniella Solis",22
"76",1062,1568,60,"Mackenzie Anderson",22
"77",1064,12868,60,"Lauren Clements",22
"78",1124,33514,60,"Jaydan Hunt",22
"79",8597,17332,60,"Brittany Denn",22
"80",30031,60263,60,"Ellie Ronning",22
"81",30038,66115,60,"Haylee Sobrero",22
"82",30041,13272,60,"Brianne Coleman",22
"83",46,6439,83,"Alexis Boledovic",21
"84",182,12883,83,"Lindsey Clemson",21
"85",211,72275,83,"Emma Varrato",21
"86",247,20394,83,"Hannah Elmer",21
"87",259,1506,83,"Carly Anderson",21
"88",335,22160,83,"Grace Finn",21
"89",396,10210,83,"Taylor Campbell",21
"90",453,56829,83,"Kristina Qualben",21
"91",525,6182,83,"Kinslea Blouin",21
"92",538,50922,83,"Aj Nichols",21
"93",601,56491,83,"Ashley Prince",21
"94",618,62673,83,"Maggie Schley",21
"95",712,45964,83,"Jess Mcguire",21
"96",795,62757,83,"Mia Schmidtke",21
"97",815,29236,83,"Alyssa Harhigh",21
"98",987,49298,83,"Caylin Morstadt",21
"99",1094,72251,83,"Savannah Vargas",21
"100",1094,7576,83,"Roni Braun",21
"101",1133,65830,83,"Olivia Smith",21
"102",1254,66618,83,"Grace Sperrazza",21
"103",8981,32599,83,"Jamie Hopgood",21
"104",30044,65559,83,"Bri Smith",21
"105",30072,29711,83,"Ashleigh Hartwig",21
