"","team_id","player_id","rank","player","xbh"
"1",542,56542,1,"Makenzie Pennell",36
"2",1179,69950,1,"Darian Stedman",36
"3",150,36961,3,"Haley Jones",35
"4",374,12745,4,"Mackenzie Chitwood",34
"5",455,34704,5,"Krissy Hughes",31
"6",542,66917,5,"Vada blue Sherrill",31
"7",30047,43231,5,"Shannon Lloyd",31
"8",808,79913,8,"Caraline Wood",30
"9",573,32028,9,"Kendall Henry",29
"10",105,45614,10,"Kendall Marinesi",28
"11",139,54245,10,"Patty maye Ohanian",28
"12",139,31076,10,"Kaitlyn Hasty",28
"13",303,32968,10,"Keani Hindle",28
"14",2751,75375,10,"Montana Vaught",28
"15",21830,33151,10,"Hannah Hoban",28
"16",382,73555,16,"Evonne Torres",27
"17",14795,64512,16,"Nicole Santaniello",27
"18",30037,30878,16,"Makenna Hartline",27
"19",88,65966,19,"Amber Seamen",26
"20",329,59951,19,"Caroline Ratti",26
"21",44,72831,21,"Hannah Thompson",25
"22",139,78682,21,"Grace Wild",25
"23",218,41897,21,"Morgan Ledbetter",25
"24",247,52350,21,"Danni Napoli",25
"25",615,11244,21,"Emily Carr",25
"26",707,22149,21,"Vanessa Falce",25
"27",795,42181,21,"Kendra Leis",25
"28",1111,49094,21,"Beth Mersinger",25
"29",21830,38346,21,"Mariann Kennison",25
"30",24317,17247,21,"Jordan Day",25
"31",42,76469,31,"Elaine Walker",24
"32",44,599,31,"Kaitlyn Aherron",24
"33",114,28793,31,"Kayla Groen",24
"34",142,74823,31,"Maddie Valdez",24
"35",227,40876,31,"Mckenzie Lambert",24
"36",238,18292,31,"Camille Desrochers",24
"37",264,78149,31,"Darice Wheeler",24
"38",712,14365,31,"Lauren Conroy",24
"39",1094,27436,31,"Alyssa Gonzalez",24
"40",1094,35519,31,"Kimi Ito",24
"41",2798,70217,31,"Jess Stettinger",24
"42",28593,42038,31,"Savannah Lee",24
"43",122,11518,43,"Nicole Carty",23
"44",215,9522,43,"Olivia Burgos",23
"45",276,69099,43,"Emma Souter",23
"46",335,57628,43,"Grace Pilz",23
"47",374,44517,43,"Taylor Mabry",23
"48",382,30854,43,"Aarin Hartenstein",23
"49",420,45267,43,"Melanie Mandell",23
"50",455,48468,43,"Jaelyn Meade",23
"51",467,62963,43,"Daelyn Ross",23
"52",496,35611,43,"Hayley Jackson",23
"53",549,17437,43,"Izzy Deatherage",23
"54",633,81340,43,"Megan Zinn",23
"55",1099,36122,43,"Megan Jenkerson",23
"56",1112,15522,43,"Makayla Crawford",23
"57",20220,69992,43,"Lauren Stefanczyk",23
"58",28593,51933,43,"Bailey Murphy",23
"59",30037,16805,43,"Mercede Daugherty",23
"60",21,15562,60,"Mckenzie Creed",22
"61",69,63089,60,"Maddie Rouhana",22
"62",142,56848,60,"Megan Perron",22
"63",200,46679,60,"Brooke Matyasovsky",22
"64",259,81051,60,"Morgan Zane",22
"65",264,46591,60,"Madelyn Matsubara",22
"66",337,14987,60,"Katy Coseglia",22
"67",382,75548,60,"Alexis Ventarola",22
"68",455,20628,60,"Rachel Eberling",22
"69",526,17707,60,"Dana Del genio",22
"70",673,14257,60,"Alexyss Conley",22
"71",745,67786,60,"Julia Sinnett",22
"72",760,8283,60,"Gen Brittingham",22
"73",778,72991,60,"Kelly Thornton",22
"74",973,64468,60,"Kayla Sangrey",22
"75",1062,68889,60,"Daniella Solis",22
"76",1062,1629,60,"Mackenzie Anderson",22
"77",1064,13394,60,"Lauren Clements",22
"78",1124,34903,60,"Jaydan Hunt",22
"79",8597,18060,60,"Brittany Denn",22
"80",30031,62741,60,"Ellie Ronning",22
"81",30038,68830,60,"Haylee Sobrero",22
"82",30041,13822,60,"Brianne Coleman",22
"83",46,6696,83,"Alexis Boledovic",21
"84",182,13410,83,"Lindsey Clemson",21
"85",211,75269,83,"Emma Varrato",21
"86",247,21235,83,"Hannah Elmer",21
"87",259,1562,83,"Carly Anderson",21
"88",335,23063,83,"Grace Finn",21
"89",396,10627,83,"Taylor Campbell",21
"90",453,59164,83,"Kristina Qualben",21
"91",525,6428,83,"Kinslea Blouin",21
"92",538,53020,83,"Aj Nichols",21
"93",601,58811,83,"Ashley Prince",21
"94",618,65246,83,"Maggie Schley",21
"95",712,47867,83,"Jess Mcguire",21
"96",795,65331,83,"Mia Schmidtke",21
"97",815,30449,83,"Alyssa Harhigh",21
"98",987,51342,83,"Caylin Morstadt",21
"99",1094,7881,83,"Roni Braun",21
"100",1094,75245,83,"Savannah Vargas",21
"101",1133,68538,83,"Olivia Smith",21
"102",1254,69351,83,"Grace Sperrazza",21
"103",8981,33946,83,"Jamie Hopgood",21
"104",30044,68255,83,"Bri Smith",21
"105",30072,30938,83,"Ashleigh Hartwig",21
