"","team_id","player_id","rank","player","xbh"
"1",542,53300,1,"Makenzie Pennell",36
"2",1179,65951,1,"Darian Stedman",36
"3",150,34841,3,"Haley Jones",35
"4",374,12009,4,"Mackenzie Chitwood",34
"5",455,32706,5,"Krissy Hughes",31
"6",542,63093,5,"Vada blue Sherrill",31
"7",30047,40746,5,"Shannon Lloyd",31
"8",808,75323,8,"Caraline Wood",30
"9",573,30186,9,"Kendall Henry",29
"10",105,42991,10,"Kendall Marinesi",28
"11",139,51147,10,"Patty maye Ohanian",28
"12",139,29279,10,"Kaitlyn Hasty",28
"13",303,31073,10,"Keani Hindle",28
"14",2751,71039,10,"Montana Vaught",28
"15",21830,31249,10,"Hannah Hoban",28
"16",382,69336,16,"Evonne Torres",27
"17",14795,60822,16,"Nicole Santaniello",27
"18",30037,29090,16,"Makenna Hartline",27
"19",88,62191,19,"Amber Seamen",26
"20",329,56521,19,"Caroline Ratti",26
"21",44,68659,21,"Hannah Thompson",25
"22",139,74156,21,"Grace Wild",25
"23",218,39492,21,"Morgan Ledbetter",25
"24",247,49340,21,"Danni Napoli",25
"25",615,10599,21,"Emily Carr",25
"26",707,20876,21,"Vanessa Falce",25
"27",795,39757,21,"Kendra Leis",25
"28",1111,46271,21,"Beth Mersinger",25
"29",21830,36149,21,"Mariann Kennison",25
"30",24317,16248,21,"Jordan Day",25
"31",42,72065,31,"Elaine Walker",24
"32",44,566,31,"Kaitlyn Aherron",24
"33",114,27134,31,"Kayla Groen",24
"34",142,70521,31,"Maddie Valdez",24
"35",227,38539,31,"Mckenzie Lambert",24
"36",238,17220,31,"Camille Desrochers",24
"37",264,73649,31,"Darice Wheeler",24
"38",712,13528,31,"Lauren Conroy",24
"39",1094,33481,31,"Kimi Ito",24
"40",1094,25847,31,"Alyssa Gonzalez",24
"41",2798,66200,31,"Jess Stettinger",24
"42",28593,39623,31,"Savannah Lee",24
"43",122,10856,43,"Nicole Carty",23
"44",215,8987,43,"Olivia Burgos",23
"45",276,65153,43,"Emma Souter",23
"46",335,54325,43,"Grace Pilz",23
"47",374,41961,43,"Taylor Mabry",23
"48",382,29069,43,"Aarin Hartenstein",23
"49",420,42669,43,"Melanie Mandell",23
"50",455,45676,43,"Jaelyn Meade",23
"51",467,59364,43,"Daelyn Ross",23
"52",496,33572,43,"Hayley Jackson",23
"53",549,16416,43,"Izzy Deatherage",23
"54",633,76684,43,"Megan Zinn",23
"55",1099,34051,43,"Megan Jenkerson",23
"56",1112,14616,43,"Makayla Crawford",23
"57",20220,65991,43,"Lauren Stefanczyk",23
"58",28593,48946,43,"Bailey Murphy",23
"59",30037,15832,43,"Mercede Daugherty",23
"60",21,14652,60,"Mckenzie Creed",22
"61",69,59485,60,"Maddie Rouhana",22
"62",142,53589,60,"Megan Perron",22
"63",200,44000,60,"Brooke Matyasovsky",22
"64",259,76405,60,"Morgan Zane",22
"65",264,43912,60,"Madelyn Matsubara",22
"66",337,14109,60,"Katy Coseglia",22
"67",382,71203,60,"Alexis Ventarola",22
"68",455,19429,60,"Rachel Eberling",22
"69",526,16668,60,"Dana Del genio",22
"70",673,13422,60,"Alexyss Conley",22
"71",745,63911,60,"Julia Sinnett",22
"72",760,7809,60,"Gen Brittingham",22
"73",778,68808,60,"Kelly Thornton",22
"74",973,60779,60,"Kayla Sangrey",22
"75",1062,1542,60,"Mackenzie Anderson",22
"76",1062,64954,60,"Daniella Solis",22
"77",1064,12613,60,"Lauren Clements",22
"78",1124,32895,60,"Jaydan Hunt",22
"79",8597,16998,60,"Brittany Denn",22
"80",30031,59155,60,"Ellie Ronning",22
"81",30038,64900,60,"Haylee Sobrero",22
"82",30041,13009,60,"Brianne Coleman",22
"83",46,6324,83,"Alexis Boledovic",21
"84",182,12627,83,"Lindsey Clemson",21
"85",211,70939,83,"Emma Varrato",21
"86",247,20010,83,"Hannah Elmer",21
"87",259,1481,83,"Carly Anderson",21
"88",335,21739,83,"Grace Finn",21
"89",396,10017,83,"Taylor Campbell",21
"90",453,55775,83,"Kristina Qualben",21
"91",525,6074,83,"Kinslea Blouin",21
"92",538,49977,83,"Aj Nichols",21
"93",601,55447,83,"Ashley Prince",21
"94",618,61518,83,"Maggie Schley",21
"95",712,45111,83,"Jess Mcguire",21
"96",795,61600,83,"Mia Schmidtke",21
"97",815,28678,83,"Alyssa Harhigh",21
"98",987,48385,83,"Caylin Morstadt",21
"99",1094,7438,83,"Roni Braun",21
"100",1094,70916,83,"Savannah Vargas",21
"101",1133,64620,83,"Olivia Smith",21
"102",1254,65392,83,"Grace Sperrazza",21
"103",8981,31997,83,"Jamie Hopgood",21
"104",30044,64354,83,"Bri Smith",21
"105",30072,29148,83,"Ashleigh Hartwig",21
