"","team_id","player_id","rank","player","xbh"
"1",542,50857,1,"Makenzie Pennell",36
"2",1179,62934,1,"Darian Stedman",36
"3",150,33222,3,"Haley Jones",35
"4",374,11464,4,"Mackenzie Chitwood",34
"5",455,31191,5,"Krissy Hughes",31
"6",542,60208,5,"Vada blue Sherrill",31
"7",30047,38879,5,"Shannon Lloyd",31
"8",808,71840,8,"Caraline Wood",30
"9",573,28798,9,"Kendall Henry",29
"10",105,41002,10,"Kendall Marinesi",28
"11",139,48809,10,"Patty maye Ohanian",28
"12",139,27932,10,"Kaitlyn Hasty",28
"13",303,29644,10,"Keani Hindle",28
"14",2751,67762,10,"Montana Vaught",28
"15",21830,29810,10,"Hannah Hoban",28
"16",382,66136,16,"Evonne Torres",27
"17",14795,58031,16,"Nicole Santaniello",27
"18",30037,27754,16,"Makenna Hartline",27
"19",88,59344,19,"Amber Seamen",26
"20",329,53913,19,"Caroline Ratti",26
"21",44,65496,21,"Hannah Thompson",25
"22",139,70727,21,"Grace Wild",25
"23",218,37679,21,"Morgan Ledbetter",25
"24",247,47079,21,"Danni Napoli",25
"25",615,10106,21,"Emily Carr",25
"26",707,19906,21,"Vanessa Falce",25
"27",795,37934,21,"Kendra Leis",25
"28",1111,44140,21,"Beth Mersinger",25
"29",21830,34482,21,"Mariann Kennison",25
"30",24317,15509,21,"Jordan Day",25
"31",42,68733,31,"Elaine Walker",24
"32",44,549,31,"Kaitlyn Aherron",24
"33",114,25904,31,"Kayla Groen",24
"34",142,67261,31,"Maddie Valdez",24
"35",227,36767,31,"Mckenzie Lambert",24
"36",238,16440,31,"Camille Desrochers",24
"37",264,70246,31,"Darice Wheeler",24
"38",712,12916,31,"Lauren Conroy",24
"39",1094,24664,31,"Alyssa Gonzalez",24
"40",1094,31940,31,"Kimi Ito",24
"41",2798,63168,31,"Jess Stettinger",24
"42",28593,37806,31,"Savannah Lee",24
"43",122,10352,43,"Nicole Carty",23
"44",215,8575,43,"Olivia Burgos",23
"45",276,62177,43,"Emma Souter",23
"46",335,51831,43,"Grace Pilz",23
"47",374,40036,43,"Taylor Mabry",23
"48",382,27734,43,"Aarin Hartenstein",23
"49",420,40694,43,"Melanie Mandell",23
"50",455,43574,43,"Jaelyn Meade",23
"51",467,56631,43,"Daelyn Ross",23
"52",496,32023,43,"Hayley Jackson",23
"53",549,15671,43,"Izzy Deatherage",23
"54",633,73129,43,"Megan Zinn",23
"55",1099,32469,43,"Megan Jenkerson",23
"56",1112,13946,43,"Makayla Crawford",23
"57",20220,62974,43,"Lauren Stefanczyk",23
"58",28593,46694,43,"Bailey Murphy",23
"59",30037,15111,43,"Mercede Daugherty",23
"60",21,13981,60,"Mckenzie Creed",22
"61",69,56747,60,"Maddie Rouhana",22
"62",142,51127,60,"Megan Perron",22
"63",200,41973,60,"Brooke Matyasovsky",22
"64",259,72869,60,"Morgan Zane",22
"65",264,41888,60,"Madelyn Matsubara",22
"66",337,13461,60,"Katy Coseglia",22
"67",382,67920,60,"Alexis Ventarola",22
"68",455,18522,60,"Rachel Eberling",22
"69",526,15911,60,"Dana Del genio",22
"70",673,12816,60,"Alexyss Conley",22
"71",745,60998,60,"Julia Sinnett",22
"72",760,7450,60,"Gen Brittingham",22
"73",778,65638,60,"Kelly Thornton",22
"74",973,57991,60,"Kayla Sangrey",22
"75",1062,1482,60,"Mackenzie Anderson",22
"76",1062,61984,60,"Daniella Solis",22
"77",1064,12046,60,"Lauren Clements",22
"78",1124,31372,60,"Jaydan Hunt",22
"79",8597,16224,60,"Brittany Denn",22
"80",30031,56430,60,"Ellie Ronning",22
"81",30038,61932,60,"Haylee Sobrero",22
"82",30041,12428,60,"Brianne Coleman",22
"83",46,6035,83,"Alexis Boledovic",21
"84",182,12060,83,"Lindsey Clemson",21
"85",211,67664,83,"Emma Varrato",21
"86",247,19079,83,"Hannah Elmer",21
"87",259,1421,83,"Carly Anderson",21
"88",335,20728,83,"Grace Finn",21
"89",396,9556,83,"Taylor Campbell",21
"90",453,53209,83,"Kristina Qualben",21
"91",525,5804,83,"Kinslea Blouin",21
"92",538,47688,83,"Aj Nichols",21
"93",601,52901,83,"Ashley Prince",21
"94",618,58697,83,"Maggie Schley",21
"95",712,43033,83,"Jess Mcguire",21
"96",795,58776,83,"Mia Schmidtke",21
"97",815,27365,83,"Alyssa Harhigh",21
"98",987,46160,83,"Caylin Morstadt",21
"99",1094,7095,83,"Roni Braun",21
"100",1094,67643,83,"Savannah Vargas",21
"101",1133,61665,83,"Olivia Smith",21
"102",1254,62406,83,"Grace Sperrazza",21
"103",8981,30518,83,"Jamie Hopgood",21
"104",30044,61412,83,"Bri Smith",21
"105",30072,27810,83,"Ashleigh Hartwig",21
