"","team_id","player_id","rank","player","xbh"
"1",542,54409,1,"Makenzie Pennell",36
"2",1179,67324,1,"Darian Stedman",36
"3",150,35559,3,"Haley Jones",35
"4",374,12271,4,"Mackenzie Chitwood",34
"5",455,33384,5,"Krissy Hughes",31
"6",542,64408,5,"Vada blue Sherrill",31
"7",30047,41596,5,"Shannon Lloyd",31
"8",808,76881,8,"Caraline Wood",30
"9",573,30823,9,"Kendall Henry",29
"10",105,43884,10,"Kendall Marinesi",28
"11",139,29901,10,"Kaitlyn Hasty",28
"12",139,52201,10,"Patty maye Ohanian",28
"13",303,31723,10,"Keani Hindle",28
"14",2751,72514,10,"Montana Vaught",28
"15",21830,31902,10,"Hannah Hoban",28
"16",382,70775,16,"Evonne Torres",27
"17",14795,62084,16,"Nicole Santaniello",27
"18",30037,29706,16,"Makenna Hartline",27
"19",88,63488,19,"Amber Seamen",26
"20",329,57693,19,"Caroline Ratti",26
"21",44,70086,21,"Hannah Thompson",25
"22",139,75696,21,"Grace Wild",25
"23",218,40318,21,"Morgan Ledbetter",25
"24",247,50362,21,"Danni Napoli",25
"25",615,10825,21,"Emily Carr",25
"26",707,21316,21,"Vanessa Falce",25
"27",795,40588,21,"Kendra Leis",25
"28",1111,47232,21,"Beth Mersinger",25
"29",21830,36890,21,"Mariann Kennison",25
"30",24317,16586,21,"Jordan Day",25
"31",42,73561,31,"Elaine Walker",24
"32",44,574,31,"Kaitlyn Aherron",24
"33",114,27707,31,"Kayla Groen",24
"34",142,71982,31,"Maddie Valdez",24
"35",227,39337,31,"Mckenzie Lambert",24
"36",238,17591,31,"Camille Desrochers",24
"37",264,75178,31,"Darice Wheeler",24
"38",712,13819,31,"Lauren Conroy",24
"39",1094,34173,31,"Kimi Ito",24
"40",1094,26392,31,"Alyssa Gonzalez",24
"41",2798,67579,31,"Jess Stettinger",24
"42",28593,40452,31,"Savannah Lee",24
"43",122,11088,43,"Nicole Carty",23
"44",215,9169,43,"Olivia Burgos",23
"45",276,66502,43,"Emma Souter",23
"46",335,55455,43,"Grace Pilz",23
"47",374,42827,43,"Taylor Mabry",23
"48",382,29684,43,"Aarin Hartenstein",23
"49",420,43552,43,"Melanie Mandell",23
"50",455,46628,43,"Jaelyn Meade",23
"51",467,60594,43,"Daelyn Ross",23
"52",496,34264,43,"Hayley Jackson",23
"53",549,16761,43,"Izzy Deatherage",23
"54",633,78264,43,"Megan Zinn",23
"55",1099,34758,43,"Megan Jenkerson",23
"56",1112,14928,43,"Makayla Crawford",23
"57",20220,67365,43,"Lauren Stefanczyk",23
"58",28593,49957,43,"Bailey Murphy",23
"59",30037,16162,43,"Mercede Daugherty",23
"60",21,14965,60,"Mckenzie Creed",22
"61",69,60717,60,"Maddie Rouhana",22
"62",142,54705,60,"Megan Perron",22
"63",200,44908,60,"Brooke Matyasovsky",22
"64",259,77982,60,"Morgan Zane",22
"65",264,44820,60,"Madelyn Matsubara",22
"66",337,14417,60,"Katy Coseglia",22
"67",382,72680,60,"Alexis Ventarola",22
"68",455,19846,60,"Rachel Eberling",22
"69",526,17021,60,"Dana Del genio",22
"70",673,13712,60,"Alexyss Conley",22
"71",745,65236,60,"Julia Sinnett",22
"72",760,7970,60,"Gen Brittingham",22
"73",778,70237,60,"Kelly Thornton",22
"74",973,62041,60,"Kayla Sangrey",22
"75",1062,66297,60,"Daniella Solis",22
"76",1062,1569,60,"Mackenzie Anderson",22
"77",1064,12888,60,"Lauren Clements",22
"78",1124,33576,60,"Jaydan Hunt",22
"79",8597,17364,60,"Brittany Denn",22
"80",30031,60381,60,"Ellie Ronning",22
"81",30038,66242,60,"Haylee Sobrero",22
"82",30041,13293,60,"Brianne Coleman",22
"83",46,6446,83,"Alexis Boledovic",21
"84",182,12903,83,"Lindsey Clemson",21
"85",211,72409,83,"Emma Varrato",21
"86",247,20432,83,"Hannah Elmer",21
"87",259,1507,83,"Carly Anderson",21
"88",335,22201,83,"Grace Finn",21
"89",396,10227,83,"Taylor Campbell",21
"90",453,56935,83,"Kristina Qualben",21
"91",525,6189,83,"Kinslea Blouin",21
"92",538,51011,83,"Aj Nichols",21
"93",601,56596,83,"Ashley Prince",21
"94",618,62795,83,"Maggie Schley",21
"95",712,46047,83,"Jess Mcguire",21
"96",795,62879,83,"Mia Schmidtke",21
"97",815,29289,83,"Alyssa Harhigh",21
"98",987,49385,83,"Caylin Morstadt",21
"99",1094,72385,83,"Savannah Vargas",21
"100",1094,7584,83,"Roni Braun",21
"101",1133,65957,83,"Olivia Smith",21
"102",1254,66745,83,"Grace Sperrazza",21
"103",8981,32660,83,"Jamie Hopgood",21
"104",30044,65686,83,"Bri Smith",21
"105",30072,29765,83,"Ashleigh Hartwig",21
