"","team_id","player_id","rank","player","xbh"
"1",542,59378,1,"Makenzie Pennell",36
"2",1179,73479,1,"Darian Stedman",36
"3",150,38772,3,"Haley Jones",35
"4",374,13319,4,"Mackenzie Chitwood",34
"5",455,36387,5,"Krissy Hughes",31
"6",542,70290,5,"Vada blue Sherrill",31
"7",30047,45375,5,"Shannon Lloyd",31
"8",808,83944,8,"Caraline Wood",30
"9",573,33586,9,"Kendall Henry",29
"10",105,47894,10,"Kendall Marinesi",28
"11",139,56970,10,"Patty maye Ohanian",28
"12",139,32578,10,"Kaitlyn Hasty",28
"13",303,34566,10,"Keani Hindle",28
"14",2751,79191,10,"Montana Vaught",28
"15",21830,34758,10,"Hannah Hoban",28
"16",382,77272,16,"Evonne Torres",27
"17",14795,67745,16,"Nicole Santaniello",27
"18",30037,32374,16,"Makenna Hartline",27
"19",88,69276,19,"Amber Seamen",26
"20",329,62969,19,"Caroline Ratti",26
"21",44,76516,21,"Hannah Thompson",25
"22",139,82653,21,"Grace Wild",25
"23",218,43982,21,"Morgan Ledbetter",25
"24",247,54957,21,"Danni Napoli",25
"25",615,11760,21,"Emily Carr",25
"26",707,23185,21,"Vanessa Falce",25
"27",795,44277,21,"Kendra Leis",25
"28",1111,51560,21,"Beth Mersinger",25
"29",21830,40245,21,"Mariann Kennison",25
"30",24317,18026,21,"Jordan Day",25
"31",42,80330,31,"Elaine Walker",24
"32",44,620,31,"Kaitlyn Aherron",24
"33",114,30170,31,"Kayla Groen",24
"34",142,78607,31,"Maddie Valdez",24
"35",227,42901,31,"Mckenzie Lambert",24
"36",238,19132,31,"Camille Desrochers",24
"37",264,82093,31,"Darice Wheeler",24
"38",712,15011,31,"Lauren Conroy",24
"39",1094,37252,31,"Kimi Ito",24
"40",1094,28741,31,"Alyssa Gonzalez",24
"41",2798,73765,31,"Jess Stettinger",24
"42",28593,44128,31,"Savannah Lee",24
"43",122,12045,43,"Nicole Carty",23
"44",215,9950,43,"Olivia Burgos",23
"45",276,72584,43,"Emma Souter",23
"46",335,60511,43,"Grace Pilz",23
"47",374,46736,43,"Taylor Mabry",23
"48",382,32347,43,"Aarin Hartenstein",23
"49",420,47526,43,"Melanie Mandell",23
"50",455,50906,43,"Jaelyn Meade",23
"51",467,66131,43,"Daelyn Ross",23
"52",496,37348,43,"Hayley Jackson",23
"53",549,18230,43,"Izzy Deatherage",23
"54",633,85441,43,"Megan Zinn",23
"55",1099,37885,43,"Megan Jenkerson",23
"56",1112,16210,43,"Makayla Crawford",23
"57",20220,73526,43,"Lauren Stefanczyk",23
"58",28593,54524,43,"Bailey Murphy",23
"59",30037,17566,43,"Mercede Daugherty",23
"60",21,16253,60,"Mckenzie Creed",22
"61",69,66263,60,"Maddie Rouhana",22
"62",142,59703,60,"Megan Perron",22
"63",200,49021,60,"Brooke Matyasovsky",22
"64",259,85137,60,"Morgan Zane",22
"65",264,48929,60,"Madelyn Matsubara",22
"66",337,15653,60,"Katy Coseglia",22
"67",382,79374,60,"Alexis Ventarola",22
"68",455,21592,60,"Rachel Eberling",22
"69",526,18516,60,"Dana Del genio",22
"70",673,14898,60,"Alexyss Conley",22
"71",745,71209,60,"Julia Sinnett",22
"72",760,8669,60,"Gen Brittingham",22
"73",778,76681,60,"Kelly Thornton",22
"74",973,67699,60,"Kayla Sangrey",22
"75",1062,72360,60,"Daniella Solis",22
"76",1062,1698,60,"Mackenzie Anderson",22
"77",1064,13993,60,"Lauren Clements",22
"78",1124,36594,60,"Jaydan Hunt",22
"79",8597,18889,60,"Brittany Denn",22
"80",30031,65893,60,"Ellie Ronning",22
"81",30038,72294,60,"Haylee Sobrero",22
"82",30041,14447,60,"Brianne Coleman",22
"83",46,7013,83,"Alexis Boledovic",21
"84",182,14012,83,"Lindsey Clemson",21
"85",211,79078,83,"Emma Varrato",21
"86",247,22214,83,"Hannah Elmer",21
"87",259,1629,83,"Carly Anderson",21
"88",335,24142,83,"Grace Finn",21
"89",396,11113,83,"Taylor Campbell",21
"90",453,62135,83,"Kristina Qualben",21
"91",525,6735,83,"Kinslea Blouin",21
"92",538,55673,83,"Aj Nichols",21
"93",601,61757,83,"Ashley Prince",21
"94",618,68504,83,"Maggie Schley",21
"95",712,50272,83,"Jess Mcguire",21
"96",795,68595,83,"Mia Schmidtke",21
"97",815,31919,83,"Alyssa Harhigh",21
"98",987,53909,83,"Caylin Morstadt",21
"99",1094,8251,83,"Roni Braun",21
"100",1094,79052,83,"Savannah Vargas",21
"101",1133,71988,83,"Olivia Smith",21
"102",1254,72846,83,"Grace Sperrazza",21
"103",8981,35594,83,"Jamie Hopgood",21
"104",30044,71697,83,"Bri Smith",21
"105",30072,32436,83,"Ashleigh Hartwig",21
