"","team_id","player_id","rank","player","xbh"
"1",542,59703,1,"Makenzie Pennell",36
"2",1179,73876,1,"Darian Stedman",36
"3",150,38975,3,"Haley Jones",35
"4",374,13386,4,"Mackenzie Chitwood",34
"5",455,36580,5,"Krissy Hughes",31
"6",542,70677,5,"Vada blue Sherrill",31
"7",30047,45616,5,"Shannon Lloyd",31
"8",808,84411,8,"Caraline Wood",30
"9",573,33765,9,"Kendall Henry",29
"10",105,48154,10,"Kendall Marinesi",28
"11",139,32753,10,"Kaitlyn Hasty",28
"12",139,57283,10,"Patty maye Ohanian",28
"13",303,34748,10,"Keani Hindle",28
"14",2751,79632,10,"Montana Vaught",28
"15",21830,34941,10,"Hannah Hoban",28
"16",382,77692,16,"Evonne Torres",27
"17",14795,68121,16,"Nicole Santaniello",27
"18",30037,32548,16,"Makenna Hartline",27
"19",88,69660,19,"Amber Seamen",26
"20",329,63310,19,"Caroline Ratti",26
"21",44,76929,21,"Hannah Thompson",25
"22",139,83118,21,"Grace Wild",25
"23",218,44216,21,"Morgan Ledbetter",25
"24",247,55264,21,"Danni Napoli",25
"25",615,11826,21,"Emily Carr",25
"26",707,23305,21,"Vanessa Falce",25
"27",795,44513,21,"Kendra Leis",25
"28",1111,51841,21,"Beth Mersinger",25
"29",21830,40455,21,"Mariann Kennison",25
"30",24317,18115,21,"Jordan Day",25
"31",42,80782,31,"Elaine Walker",24
"32",44,627,31,"Kaitlyn Aherron",24
"33",114,30330,31,"Kayla Groen",24
"34",142,79041,31,"Maddie Valdez",24
"35",227,43130,31,"Mckenzie Lambert",24
"36",238,19234,31,"Camille Desrochers",24
"37",264,82555,31,"Darice Wheeler",24
"38",712,15083,31,"Lauren Conroy",24
"39",1094,37453,31,"Kimi Ito",24
"40",1094,28893,31,"Alyssa Gonzalez",24
"41",2798,74163,31,"Jess Stettinger",24
"42",28593,44362,31,"Savannah Lee",24
"43",122,12111,43,"Nicole Carty",23
"44",215,10007,43,"Olivia Burgos",23
"45",276,72978,43,"Emma Souter",23
"46",335,60842,43,"Grace Pilz",23
"47",374,46989,43,"Taylor Mabry",23
"48",382,32521,43,"Aarin Hartenstein",23
"49",420,47784,43,"Melanie Mandell",23
"50",455,51183,43,"Jaelyn Meade",23
"51",467,66495,43,"Daelyn Ross",23
"52",496,37549,43,"Hayley Jackson",23
"53",549,18321,43,"Izzy Deatherage",23
"54",633,85917,43,"Megan Zinn",23
"55",1099,38087,43,"Megan Jenkerson",23
"56",1112,16289,43,"Makayla Crawford",23
"57",20220,73923,43,"Lauren Stefanczyk",23
"58",28593,54830,43,"Bailey Murphy",23
"59",30037,17652,43,"Mercede Daugherty",23
"60",21,16332,60,"Mckenzie Creed",22
"61",69,66628,60,"Maddie Rouhana",22
"62",142,60030,60,"Megan Perron",22
"63",200,49287,60,"Brooke Matyasovsky",22
"64",259,85608,60,"Morgan Zane",22
"65",264,49194,60,"Madelyn Matsubara",22
"66",337,15728,60,"Katy Coseglia",22
"67",382,79816,60,"Alexis Ventarola",22
"68",455,21702,60,"Rachel Eberling",22
"69",526,18611,60,"Dana Del genio",22
"70",673,14969,60,"Alexyss Conley",22
"71",745,71597,60,"Julia Sinnett",22
"72",760,8714,60,"Gen Brittingham",22
"73",778,77095,60,"Kelly Thornton",22
"74",973,68075,60,"Kayla Sangrey",22
"75",1062,72752,60,"Daniella Solis",22
"76",1062,1711,60,"Mackenzie Anderson",22
"77",1064,14063,60,"Lauren Clements",22
"78",1124,36789,60,"Jaydan Hunt",22
"79",8597,18989,60,"Brittany Denn",22
"80",30031,66257,60,"Ellie Ronning",22
"81",30038,72685,60,"Haylee Sobrero",22
"82",30041,14517,60,"Brianne Coleman",22
"83",46,7048,83,"Alexis Boledovic",21
"84",182,14082,83,"Lindsey Clemson",21
"85",211,79518,83,"Emma Varrato",21
"86",247,22327,83,"Hannah Elmer",21
"87",259,1642,83,"Carly Anderson",21
"88",335,24269,83,"Grace Finn",21
"89",396,11174,83,"Taylor Campbell",21
"90",453,62475,83,"Kristina Qualben",21
"91",525,6769,83,"Kinslea Blouin",21
"92",538,55980,83,"Aj Nichols",21
"93",601,62094,83,"Ashley Prince",21
"94",618,68882,83,"Maggie Schley",21
"95",712,50546,83,"Jess Mcguire",21
"96",795,68975,83,"Mia Schmidtke",21
"97",815,32090,83,"Alyssa Harhigh",21
"98",987,54207,83,"Caylin Morstadt",21
"99",1094,8295,83,"Roni Braun",21
"100",1094,79492,83,"Savannah Vargas",21
"101",1133,72378,83,"Olivia Smith",21
"102",1254,73240,83,"Grace Sperrazza",21
"103",8981,35785,83,"Jamie Hopgood",21
"104",30044,72087,83,"Bri Smith",21
"105",30072,32610,83,"Ashleigh Hartwig",21
