"","team_id","player_id","rank","player","xbh"
"1",542,53685,1,"Makenzie Pennell",36
"2",1179,66421,1,"Darian Stedman",36
"3",150,35088,3,"Haley Jones",35
"4",374,12098,4,"Mackenzie Chitwood",34
"5",455,32938,5,"Krissy Hughes",31
"6",542,63541,5,"Vada blue Sherrill",31
"7",30047,41042,5,"Shannon Lloyd",31
"8",808,75839,8,"Caraline Wood",30
"9",573,30406,9,"Kendall Henry",29
"10",105,43298,10,"Kendall Marinesi",28
"11",139,29496,10,"Kaitlyn Hasty",28
"12",139,51513,10,"Patty maye Ohanian",28
"13",303,31296,10,"Keani Hindle",28
"14",2751,71536,10,"Montana Vaught",28
"15",21830,31472,10,"Hannah Hoban",28
"16",382,69824,16,"Evonne Torres",27
"17",14795,61252,16,"Nicole Santaniello",27
"18",30037,29306,16,"Makenna Hartline",27
"19",88,62633,19,"Amber Seamen",26
"20",329,56926,19,"Caroline Ratti",26
"21",44,69142,21,"Hannah Thompson",25
"22",139,74671,21,"Grace Wild",25
"23",218,39782,21,"Morgan Ledbetter",25
"24",247,49699,21,"Danni Napoli",25
"25",615,10674,21,"Emily Carr",25
"26",707,21023,21,"Vanessa Falce",25
"27",795,40047,21,"Kendra Leis",25
"28",1111,46602,21,"Beth Mersinger",25
"29",21830,36405,21,"Mariann Kennison",25
"30",24317,16364,21,"Jordan Day",25
"31",42,72571,31,"Elaine Walker",24
"32",44,568,31,"Kaitlyn Aherron",24
"33",114,27333,31,"Kayla Groen",24
"34",142,71015,31,"Maddie Valdez",24
"35",227,38819,31,"Mckenzie Lambert",24
"36",238,17346,31,"Camille Desrochers",24
"37",264,74163,31,"Darice Wheeler",24
"38",712,13628,31,"Lauren Conroy",24
"39",1094,26040,31,"Alyssa Gonzalez",24
"40",1094,33719,31,"Kimi Ito",24
"41",2798,66674,31,"Jess Stettinger",24
"42",28593,39913,31,"Savannah Lee",24
"43",122,10933,43,"Nicole Carty",23
"44",215,9052,43,"Olivia Burgos",23
"45",276,65614,43,"Emma Souter",23
"46",335,54717,43,"Grace Pilz",23
"47",374,42262,43,"Taylor Mabry",23
"48",382,29285,43,"Aarin Hartenstein",23
"49",420,42971,43,"Melanie Mandell",23
"50",455,46004,43,"Jaelyn Meade",23
"51",467,59788,43,"Daelyn Ross",23
"52",496,33810,43,"Hayley Jackson",23
"53",549,16533,43,"Izzy Deatherage",23
"54",633,77207,43,"Megan Zinn",23
"55",1099,34294,43,"Megan Jenkerson",23
"56",1112,14725,43,"Makayla Crawford",23
"57",20220,66462,43,"Lauren Stefanczyk",23
"58",28593,49302,43,"Bailey Murphy",23
"59",30037,15947,43,"Mercede Daugherty",23
"60",21,14761,60,"Mckenzie Creed",22
"61",69,59911,60,"Maddie Rouhana",22
"62",142,53976,60,"Megan Perron",22
"63",200,44314,60,"Brooke Matyasovsky",22
"64",259,76927,60,"Morgan Zane",22
"65",264,44226,60,"Madelyn Matsubara",22
"66",337,14216,60,"Katy Coseglia",22
"67",382,71700,60,"Alexis Ventarola",22
"68",455,19570,60,"Rachel Eberling",22
"69",526,16788,60,"Dana Del genio",22
"70",673,13521,60,"Alexyss Conley",22
"71",745,64363,60,"Julia Sinnett",22
"72",760,7864,60,"Gen Brittingham",22
"73",778,69291,60,"Kelly Thornton",22
"74",973,61209,60,"Kayla Sangrey",22
"75",1062,65413,60,"Daniella Solis",22
"76",1062,1551,60,"Mackenzie Anderson",22
"77",1064,12707,60,"Lauren Clements",22
"78",1124,33129,60,"Jaydan Hunt",22
"79",8597,17123,60,"Brittany Denn",22
"80",30031,59579,60,"Ellie Ronning",22
"81",30038,65359,60,"Haylee Sobrero",22
"82",30041,13108,60,"Brianne Coleman",22
"83",46,6365,83,"Alexis Boledovic",21
"84",182,12721,83,"Lindsey Clemson",21
"85",211,71434,83,"Emma Varrato",21
"86",247,20152,83,"Hannah Elmer",21
"87",259,1490,83,"Carly Anderson",21
"88",335,21895,83,"Grace Finn",21
"89",396,10087,83,"Taylor Campbell",21
"90",453,56176,83,"Kristina Qualben",21
"91",525,6113,83,"Kinslea Blouin",21
"92",538,50337,83,"Aj Nichols",21
"93",601,55844,83,"Ashley Prince",21
"94",618,61952,83,"Maggie Schley",21
"95",712,45434,83,"Jess Mcguire",21
"96",795,62034,83,"Mia Schmidtke",21
"97",815,28892,83,"Alyssa Harhigh",21
"98",987,48737,83,"Caylin Morstadt",21
"99",1094,71411,83,"Savannah Vargas",21
"100",1094,7487,83,"Roni Braun",21
"101",1133,65078,83,"Olivia Smith",21
"102",1254,65855,83,"Grace Sperrazza",21
"103",8981,32223,83,"Jamie Hopgood",21
"104",30044,64808,83,"Bri Smith",21
"105",30072,29364,83,"Ashleigh Hartwig",21
