"","team_id","player_id","rank","player","xbh"
"1",542,58373,1,"Makenzie Pennell",36
"2",1179,72246,1,"Darian Stedman",36
"3",150,38128,3,"Haley Jones",35
"4",374,13120,4,"Mackenzie Chitwood",34
"5",455,35790,5,"Krissy Hughes",31
"6",542,69109,5,"Vada blue Sherrill",31
"7",30047,44608,5,"Shannon Lloyd",31
"8",808,82546,8,"Caraline Wood",30
"9",573,33041,9,"Kendall Henry",29
"10",105,47079,10,"Kendall Marinesi",28
"11",139,56005,10,"Patty maye Ohanian",28
"12",139,32053,10,"Kaitlyn Hasty",28
"13",303,34003,10,"Keani Hindle",28
"14",2751,77871,10,"Montana Vaught",28
"15",21830,34192,10,"Hannah Hoban",28
"16",382,75982,16,"Evonne Torres",27
"17",14795,66615,16,"Nicole Santaniello",27
"18",30037,31852,16,"Makenna Hartline",27
"19",88,68113,19,"Amber Seamen",26
"20",329,61904,19,"Caroline Ratti",26
"21",44,75235,21,"Hannah Thompson",25
"22",139,81276,21,"Grace Wild",25
"23",218,43239,21,"Morgan Ledbetter",25
"24",247,54034,21,"Danni Napoli",25
"25",615,11586,21,"Emily Carr",25
"26",707,22816,21,"Vanessa Falce",25
"27",795,43528,21,"Kendra Leis",25
"28",1111,50685,21,"Beth Mersinger",25
"29",21830,39562,21,"Mariann Kennison",25
"30",24317,17753,21,"Jordan Day",25
"31",42,78996,31,"Elaine Walker",24
"32",44,617,31,"Kaitlyn Aherron",24
"33",114,29682,31,"Kayla Groen",24
"34",142,77299,31,"Maddie Valdez",24
"35",227,42179,31,"Mckenzie Lambert",24
"36",238,18833,31,"Camille Desrochers",24
"37",264,80726,31,"Darice Wheeler",24
"38",712,14788,31,"Lauren Conroy",24
"39",1094,36637,31,"Kimi Ito",24
"40",1094,28279,31,"Alyssa Gonzalez",24
"41",2798,72526,31,"Jess Stettinger",24
"42",28593,43383,31,"Savannah Lee",24
"43",122,11868,43,"Nicole Carty",23
"44",215,9808,43,"Olivia Burgos",23
"45",276,71364,43,"Emma Souter",23
"46",335,59491,43,"Grace Pilz",23
"47",374,45942,43,"Taylor Mabry",23
"48",382,31825,43,"Aarin Hartenstein",23
"49",420,46720,43,"Melanie Mandell",23
"50",455,50040,43,"Jaelyn Meade",23
"51",467,65018,43,"Daelyn Ross",23
"52",496,36732,43,"Hayley Jackson",23
"53",549,17950,43,"Izzy Deatherage",23
"54",633,84020,43,"Megan Zinn",23
"55",1099,37259,43,"Megan Jenkerson",23
"56",1112,15971,43,"Makayla Crawford",23
"57",20220,72290,43,"Lauren Stefanczyk",23
"58",28593,53608,43,"Bailey Murphy",23
"59",30037,17298,43,"Mercede Daugherty",23
"60",21,16014,60,"Mckenzie Creed",22
"61",69,65150,60,"Maddie Rouhana",22
"62",142,58691,60,"Megan Perron",22
"63",200,48188,60,"Brooke Matyasovsky",22
"64",259,83721,60,"Morgan Zane",22
"65",264,48097,60,"Madelyn Matsubara",22
"66",337,15422,60,"Katy Coseglia",22
"67",382,78048,60,"Alexis Ventarola",22
"68",455,21253,60,"Rachel Eberling",22
"69",526,18229,60,"Dana Del genio",22
"70",673,14677,60,"Alexyss Conley",22
"71",745,70007,60,"Julia Sinnett",22
"72",760,8538,60,"Gen Brittingham",22
"73",778,75398,60,"Kelly Thornton",22
"74",973,66570,60,"Kayla Sangrey",22
"75",1062,71145,60,"Daniella Solis",22
"76",1062,1682,60,"Mackenzie Anderson",22
"77",1064,13787,60,"Lauren Clements",22
"78",1124,35994,60,"Jaydan Hunt",22
"79",8597,18595,60,"Brittany Denn",22
"80",30031,64786,60,"Ellie Ronning",22
"81",30038,71081,60,"Haylee Sobrero",22
"82",30041,14235,60,"Brianne Coleman",22
"83",46,6903,83,"Alexis Boledovic",21
"84",182,13805,83,"Lindsey Clemson",21
"85",211,77762,83,"Emma Varrato",21
"86",247,21867,83,"Hannah Elmer",21
"87",259,1613,83,"Carly Anderson",21
"88",335,23753,83,"Grace Finn",21
"89",396,10950,83,"Taylor Campbell",21
"90",453,61089,83,"Kristina Qualben",21
"91",525,6628,83,"Kinslea Blouin",21
"92",538,54735,83,"Aj Nichols",21
"93",601,60718,83,"Ashley Prince",21
"94",618,67363,83,"Maggie Schley",21
"95",712,49414,83,"Jess Mcguire",21
"96",795,67452,83,"Mia Schmidtke",21
"97",815,31406,83,"Alyssa Harhigh",21
"98",987,53002,83,"Caylin Morstadt",21
"99",1094,8127,83,"Roni Braun",21
"100",1094,77736,83,"Savannah Vargas",21
"101",1133,70779,83,"Olivia Smith",21
"102",1254,71621,83,"Grace Sperrazza",21
"103",8981,35012,83,"Jamie Hopgood",21
"104",30044,70490,83,"Bri Smith",21
"105",30072,31913,83,"Ashleigh Hartwig",21
