"","team_id","player_id","rank","player","xbh"
"1",542,59780,1,"Makenzie Pennell",36
"2",1179,73963,1,"Darian Stedman",36
"3",150,39027,3,"Haley Jones",35
"4",374,13401,4,"Mackenzie Chitwood",34
"5",455,36630,5,"Krissy Hughes",31
"6",542,70761,5,"Vada blue Sherrill",31
"7",30047,45677,5,"Shannon Lloyd",31
"8",808,84508,8,"Caraline Wood",30
"9",573,33814,9,"Kendall Henry",29
"10",105,48217,10,"Kendall Marinesi",28
"11",139,57356,10,"Patty maye Ohanian",28
"12",139,32798,10,"Kaitlyn Hasty",28
"13",303,34798,10,"Keani Hindle",28
"14",2751,79724,10,"Montana Vaught",28
"15",21830,34991,10,"Hannah Hoban",28
"16",382,77783,16,"Evonne Torres",27
"17",14795,68202,16,"Nicole Santaniello",27
"18",30037,32593,16,"Makenna Hartline",27
"19",88,69742,19,"Amber Seamen",26
"20",329,63388,19,"Caroline Ratti",26
"21",44,77020,21,"Hannah Thompson",25
"22",139,83214,21,"Grace Wild",25
"23",218,44276,21,"Morgan Ledbetter",25
"24",247,55337,21,"Danni Napoli",25
"25",615,11839,21,"Emily Carr",25
"26",707,23337,21,"Vanessa Falce",25
"27",795,44573,21,"Kendra Leis",25
"28",1111,51908,21,"Beth Mersinger",25
"29",21830,40507,21,"Mariann Kennison",25
"30",24317,18139,21,"Jordan Day",25
"31",42,80877,31,"Elaine Walker",24
"32",44,627,31,"Kaitlyn Aherron",24
"33",114,30373,31,"Kayla Groen",24
"34",142,79133,31,"Maddie Valdez",24
"35",227,43186,31,"Mckenzie Lambert",24
"36",238,19260,31,"Camille Desrochers",24
"37",264,82651,31,"Darice Wheeler",24
"38",712,15103,31,"Lauren Conroy",24
"39",1094,28933,31,"Alyssa Gonzalez",24
"40",1094,37504,31,"Kimi Ito",24
"41",2798,74250,31,"Jess Stettinger",24
"42",28593,44422,31,"Savannah Lee",24
"43",122,12125,43,"Nicole Carty",23
"44",215,10015,43,"Olivia Burgos",23
"45",276,73064,43,"Emma Souter",23
"46",335,60920,43,"Grace Pilz",23
"47",374,47051,43,"Taylor Mabry",23
"48",382,32566,43,"Aarin Hartenstein",23
"49",420,47847,43,"Melanie Mandell",23
"50",455,51248,43,"Jaelyn Meade",23
"51",467,66576,43,"Daelyn Ross",23
"52",496,37600,43,"Hayley Jackson",23
"53",549,18345,43,"Izzy Deatherage",23
"54",633,86014,43,"Megan Zinn",23
"55",1099,38138,43,"Megan Jenkerson",23
"56",1112,16311,43,"Makayla Crawford",23
"57",20220,74010,43,"Lauren Stefanczyk",23
"58",28593,54900,43,"Bailey Murphy",23
"59",30037,17675,43,"Mercede Daugherty",23
"60",21,16354,60,"Mckenzie Creed",22
"61",69,66709,60,"Maddie Rouhana",22
"62",142,60108,60,"Megan Perron",22
"63",200,49350,60,"Brooke Matyasovsky",22
"64",259,85705,60,"Morgan Zane",22
"65",264,49257,60,"Madelyn Matsubara",22
"66",337,15748,60,"Katy Coseglia",22
"67",382,79909,60,"Alexis Ventarola",22
"68",455,21734,60,"Rachel Eberling",22
"69",526,18635,60,"Dana Del genio",22
"70",673,14989,60,"Alexyss Conley",22
"71",745,71682,60,"Julia Sinnett",22
"72",760,8720,60,"Gen Brittingham",22
"73",778,77186,60,"Kelly Thornton",22
"74",973,68156,60,"Kayla Sangrey",22
"75",1062,72838,60,"Daniella Solis",22
"76",1062,1712,60,"Mackenzie Anderson",22
"77",1064,14082,60,"Lauren Clements",22
"78",1124,36839,60,"Jaydan Hunt",22
"79",8597,19014,60,"Brittany Denn",22
"80",30031,66338,60,"Ellie Ronning",22
"81",30038,72771,60,"Haylee Sobrero",22
"82",30041,14536,60,"Brianne Coleman",22
"83",46,7054,83,"Alexis Boledovic",21
"84",182,14101,83,"Lindsey Clemson",21
"85",211,79610,83,"Emma Varrato",21
"86",247,22359,83,"Hannah Elmer",21
"87",259,1643,83,"Carly Anderson",21
"88",335,24304,83,"Grace Finn",21
"89",396,11185,83,"Taylor Campbell",21
"90",453,62553,83,"Kristina Qualben",21
"91",525,6775,83,"Kinslea Blouin",21
"92",538,56053,83,"Aj Nichols",21
"93",601,62172,83,"Ashley Prince",21
"94",618,68964,83,"Maggie Schley",21
"95",712,50610,83,"Jess Mcguire",21
"96",795,69057,83,"Mia Schmidtke",21
"97",815,32135,83,"Alyssa Harhigh",21
"98",987,54276,83,"Caylin Morstadt",21
"99",1094,8301,83,"Roni Braun",21
"100",1094,79584,83,"Savannah Vargas",21
"101",1133,72464,83,"Olivia Smith",21
"102",1254,73326,83,"Grace Sperrazza",21
"103",8981,35835,83,"Jamie Hopgood",21
"104",30044,72172,83,"Bri Smith",21
"105",30072,32655,83,"Ashleigh Hartwig",21
