"","team_id","player_id","rank","player","xbh"
"1",542,54490,1,"Makenzie Pennell",36
"2",1179,67431,1,"Darian Stedman",36
"3",150,35614,3,"Haley Jones",35
"4",374,12283,4,"Mackenzie Chitwood",34
"5",455,33438,5,"Krissy Hughes",31
"6",542,64508,5,"Vada blue Sherrill",31
"7",30047,41659,5,"Shannon Lloyd",31
"8",808,77001,8,"Caraline Wood",30
"9",573,30868,9,"Kendall Henry",29
"10",105,43954,10,"Kendall Marinesi",28
"11",139,29946,10,"Kaitlyn Hasty",28
"12",139,52277,10,"Patty maye Ohanian",28
"13",303,31770,10,"Keani Hindle",28
"14",2751,72629,10,"Montana Vaught",28
"15",21830,31949,10,"Hannah Hoban",28
"16",382,70888,16,"Evonne Torres",27
"17",14795,62179,16,"Nicole Santaniello",27
"18",30037,29750,16,"Makenna Hartline",27
"19",88,63587,19,"Amber Seamen",26
"20",329,57782,19,"Caroline Ratti",26
"21",44,70197,21,"Hannah Thompson",25
"22",139,75815,21,"Grace Wild",25
"23",218,40382,21,"Morgan Ledbetter",25
"24",247,50437,21,"Danni Napoli",25
"25",615,10834,21,"Emily Carr",25
"26",707,21346,21,"Vanessa Falce",25
"27",795,40652,21,"Kendra Leis",25
"28",1111,47304,21,"Beth Mersinger",25
"29",21830,36946,21,"Mariann Kennison",25
"30",24317,16607,21,"Jordan Day",25
"31",42,73678,31,"Elaine Walker",24
"32",44,574,31,"Kaitlyn Aherron",24
"33",114,27747,31,"Kayla Groen",24
"34",142,72097,31,"Maddie Valdez",24
"35",227,39397,31,"Mckenzie Lambert",24
"36",238,17613,31,"Camille Desrochers",24
"37",264,75296,31,"Darice Wheeler",24
"38",712,13832,31,"Lauren Conroy",24
"39",1094,26431,31,"Alyssa Gonzalez",24
"40",1094,34228,31,"Kimi Ito",24
"41",2798,67688,31,"Jess Stettinger",24
"42",28593,40516,31,"Savannah Lee",24
"43",122,11098,43,"Nicole Carty",23
"44",215,9179,43,"Olivia Burgos",23
"45",276,66608,43,"Emma Souter",23
"46",335,55538,43,"Grace Pilz",23
"47",374,42894,43,"Taylor Mabry",23
"48",382,29728,43,"Aarin Hartenstein",23
"49",420,43622,43,"Melanie Mandell",23
"50",455,46700,43,"Jaelyn Meade",23
"51",467,60689,43,"Daelyn Ross",23
"52",496,34319,43,"Hayley Jackson",23
"53",549,16782,43,"Izzy Deatherage",23
"54",633,78385,43,"Megan Zinn",23
"55",1099,34811,43,"Megan Jenkerson",23
"56",1112,14944,43,"Makayla Crawford",23
"57",20220,67473,43,"Lauren Stefanczyk",23
"58",28593,50032,43,"Bailey Murphy",23
"59",30037,16182,43,"Mercede Daugherty",23
"60",21,14981,60,"Mckenzie Creed",22
"61",69,60812,60,"Maddie Rouhana",22
"62",142,54786,60,"Megan Perron",22
"63",200,44979,60,"Brooke Matyasovsky",22
"64",259,78103,60,"Morgan Zane",22
"65",264,44891,60,"Madelyn Matsubara",22
"66",337,14432,60,"Katy Coseglia",22
"67",382,72795,60,"Alexis Ventarola",22
"68",455,19871,60,"Rachel Eberling",22
"69",526,17042,60,"Dana Del genio",22
"70",673,13725,60,"Alexyss Conley",22
"71",745,65342,60,"Julia Sinnett",22
"72",760,7980,60,"Gen Brittingham",22
"73",778,70349,60,"Kelly Thornton",22
"74",973,62136,60,"Kayla Sangrey",22
"75",1062,1569,60,"Mackenzie Anderson",22
"76",1062,66403,60,"Daniella Solis",22
"77",1064,12900,60,"Lauren Clements",22
"78",1124,33630,60,"Jaydan Hunt",22
"79",8597,17386,60,"Brittany Denn",22
"80",30031,60476,60,"Ellie Ronning",22
"81",30038,66348,60,"Haylee Sobrero",22
"82",30041,13306,60,"Brianne Coleman",22
"83",46,6455,83,"Alexis Boledovic",21
"84",182,12915,83,"Lindsey Clemson",21
"85",211,72524,83,"Emma Varrato",21
"86",247,20459,83,"Hannah Elmer",21
"87",259,1507,83,"Carly Anderson",21
"88",335,22233,83,"Grace Finn",21
"89",396,10237,83,"Taylor Campbell",21
"90",453,57021,83,"Kristina Qualben",21
"91",525,6198,83,"Kinslea Blouin",21
"92",538,51086,83,"Aj Nichols",21
"93",601,56681,83,"Ashley Prince",21
"94",618,62892,83,"Maggie Schley",21
"95",712,46118,83,"Jess Mcguire",21
"96",795,62976,83,"Mia Schmidtke",21
"97",815,29332,83,"Alyssa Harhigh",21
"98",987,49460,83,"Caylin Morstadt",21
"99",1094,7594,83,"Roni Braun",21
"100",1094,72500,83,"Savannah Vargas",21
"101",1133,66063,83,"Olivia Smith",21
"102",1254,66852,83,"Grace Sperrazza",21
"103",8981,32713,83,"Jamie Hopgood",21
"104",30044,65792,83,"Bri Smith",21
"105",30072,29809,83,"Ashleigh Hartwig",21
