"","team_id","player_id","rank","player","xbh"
"1",542,59824,1,"Makenzie Pennell",36
"2",1179,74025,1,"Darian Stedman",36
"3",150,39056,3,"Haley Jones",35
"4",374,13413,4,"Mackenzie Chitwood",34
"5",455,36656,5,"Krissy Hughes",31
"6",542,70821,5,"Vada blue Sherrill",31
"7",30047,45711,5,"Shannon Lloyd",31
"8",808,84573,8,"Caraline Wood",30
"9",573,33838,9,"Kendall Henry",29
"10",105,48254,10,"Kendall Marinesi",28
"11",139,57399,10,"Patty maye Ohanian",28
"12",139,32821,10,"Kaitlyn Hasty",28
"13",303,34822,10,"Keani Hindle",28
"14",2751,79787,10,"Montana Vaught",28
"15",21830,35015,10,"Hannah Hoban",28
"16",382,77846,16,"Evonne Torres",27
"17",14795,68259,16,"Nicole Santaniello",27
"18",30037,32616,16,"Makenna Hartline",27
"19",88,69800,19,"Amber Seamen",26
"20",329,63434,19,"Caroline Ratti",26
"21",44,77083,21,"Hannah Thompson",25
"22",139,83278,21,"Grace Wild",25
"23",218,44310,21,"Morgan Ledbetter",25
"24",247,55380,21,"Danni Napoli",25
"25",615,11848,21,"Emily Carr",25
"26",707,23353,21,"Vanessa Falce",25
"27",795,44607,21,"Kendra Leis",25
"28",1111,51947,21,"Beth Mersinger",25
"29",21830,40538,21,"Mariann Kennison",25
"30",24317,18154,21,"Jordan Day",25
"31",42,80941,31,"Elaine Walker",24
"32",44,627,31,"Kaitlyn Aherron",24
"33",114,30393,31,"Kayla Groen",24
"34",142,79196,31,"Maddie Valdez",24
"35",227,43218,31,"Mckenzie Lambert",24
"36",238,19275,31,"Camille Desrochers",24
"37",264,82715,31,"Darice Wheeler",24
"38",712,15115,31,"Lauren Conroy",24
"39",1094,28951,31,"Alyssa Gonzalez",24
"40",1094,37531,31,"Kimi Ito",24
"41",2798,74313,31,"Jess Stettinger",24
"42",28593,44456,31,"Savannah Lee",24
"43",122,12134,43,"Nicole Carty",23
"44",215,10024,43,"Olivia Burgos",23
"45",276,73125,43,"Emma Souter",23
"46",335,60966,43,"Grace Pilz",23
"47",374,47085,43,"Taylor Mabry",23
"48",382,32589,43,"Aarin Hartenstein",23
"49",420,47884,43,"Melanie Mandell",23
"50",455,51287,43,"Jaelyn Meade",23
"51",467,66631,43,"Daelyn Ross",23
"52",496,37627,43,"Hayley Jackson",23
"53",549,18360,43,"Izzy Deatherage",23
"54",633,86080,43,"Megan Zinn",23
"55",1099,38165,43,"Megan Jenkerson",23
"56",1112,16325,43,"Makayla Crawford",23
"57",20220,74072,43,"Lauren Stefanczyk",23
"58",28593,54943,43,"Bailey Murphy",23
"59",30037,17690,43,"Mercede Daugherty",23
"60",21,16368,60,"Mckenzie Creed",22
"61",69,66764,60,"Maddie Rouhana",22
"62",142,60153,60,"Megan Perron",22
"63",200,49387,60,"Brooke Matyasovsky",22
"64",259,85771,60,"Morgan Zane",22
"65",264,49294,60,"Madelyn Matsubara",22
"66",337,15762,60,"Katy Coseglia",22
"67",382,79972,60,"Alexis Ventarola",22
"68",455,21750,60,"Rachel Eberling",22
"69",526,18650,60,"Dana Del genio",22
"70",673,15001,60,"Alexyss Conley",22
"71",745,71742,60,"Julia Sinnett",22
"72",760,8729,60,"Gen Brittingham",22
"73",778,77249,60,"Kelly Thornton",22
"74",973,68213,60,"Kayla Sangrey",22
"75",1062,72899,60,"Daniella Solis",22
"76",1062,1715,60,"Mackenzie Anderson",22
"77",1064,14094,60,"Lauren Clements",22
"78",1124,36866,60,"Jaydan Hunt",22
"79",8597,19029,60,"Brittany Denn",22
"80",30031,66393,60,"Ellie Ronning",22
"81",30038,72832,60,"Haylee Sobrero",22
"82",30041,14548,60,"Brianne Coleman",22
"83",46,7061,83,"Alexis Boledovic",21
"84",182,14113,83,"Lindsey Clemson",21
"85",211,79673,83,"Emma Varrato",21
"86",247,22375,83,"Hannah Elmer",21
"87",259,1646,83,"Carly Anderson",21
"88",335,24320,83,"Grace Finn",21
"89",396,11194,83,"Taylor Campbell",21
"90",453,62599,83,"Kristina Qualben",21
"91",525,6782,83,"Kinslea Blouin",21
"92",538,56096,83,"Aj Nichols",21
"93",601,62218,83,"Ashley Prince",21
"94",618,69021,83,"Maggie Schley",21
"95",712,50648,83,"Jess Mcguire",21
"96",795,69115,83,"Mia Schmidtke",21
"97",815,32158,83,"Alyssa Harhigh",21
"98",987,54318,83,"Caylin Morstadt",21
"99",1094,8309,83,"Roni Braun",21
"100",1094,79647,83,"Savannah Vargas",21
"101",1133,72525,83,"Olivia Smith",21
"102",1254,73388,83,"Grace Sperrazza",21
"103",8981,35859,83,"Jamie Hopgood",21
"104",30044,72232,83,"Bri Smith",21
"105",30072,32678,83,"Ashleigh Hartwig",21
