"","team_id","player_id","rank","player","xbh"
"1",542,54570,1,"Makenzie Pennell",36
"2",1179,67523,1,"Darian Stedman",36
"3",150,35663,3,"Haley Jones",35
"4",374,12306,4,"Mackenzie Chitwood",34
"5",455,33485,5,"Krissy Hughes",31
"6",542,64599,5,"Vada blue Sherrill",31
"7",30047,41714,5,"Shannon Lloyd",31
"8",808,77099,8,"Caraline Wood",30
"9",573,30912,9,"Kendall Henry",29
"10",105,44014,10,"Kendall Marinesi",28
"11",139,29988,10,"Kaitlyn Hasty",28
"12",139,52351,10,"Patty maye Ohanian",28
"13",303,31816,10,"Keani Hindle",28
"14",2751,72725,10,"Montana Vaught",28
"15",21830,31995,10,"Hannah Hoban",28
"16",382,70982,16,"Evonne Torres",27
"17",14795,62266,16,"Nicole Santaniello",27
"18",30037,29792,16,"Makenna Hartline",27
"19",88,63677,19,"Amber Seamen",26
"20",329,57865,19,"Caroline Ratti",26
"21",44,70290,21,"Hannah Thompson",25
"22",139,75912,21,"Grace Wild",25
"23",218,40434,21,"Morgan Ledbetter",25
"24",247,50509,21,"Danni Napoli",25
"25",615,10853,21,"Emily Carr",25
"26",707,21376,21,"Vanessa Falce",25
"27",795,40704,21,"Kendra Leis",25
"28",1111,47372,21,"Beth Mersinger",25
"29",21830,36997,21,"Mariann Kennison",25
"30",24317,16632,21,"Jordan Day",25
"31",42,73774,31,"Elaine Walker",24
"32",44,574,31,"Kaitlyn Aherron",24
"33",114,27786,31,"Kayla Groen",24
"34",142,72192,31,"Maddie Valdez",24
"35",227,39449,31,"Mckenzie Lambert",24
"36",238,17640,31,"Camille Desrochers",24
"37",264,75392,31,"Darice Wheeler",24
"38",712,13857,31,"Lauren Conroy",24
"39",1094,34275,31,"Kimi Ito",24
"40",1094,26469,31,"Alyssa Gonzalez",24
"41",2798,67780,31,"Jess Stettinger",24
"42",28593,40568,31,"Savannah Lee",24
"43",122,11117,43,"Nicole Carty",23
"44",215,9195,43,"Olivia Burgos",23
"45",276,66700,43,"Emma Souter",23
"46",335,55619,43,"Grace Pilz",23
"47",374,42952,43,"Taylor Mabry",23
"48",382,29770,43,"Aarin Hartenstein",23
"49",420,43681,43,"Melanie Mandell",23
"50",455,46768,43,"Jaelyn Meade",23
"51",467,60776,43,"Daelyn Ross",23
"52",496,34366,43,"Hayley Jackson",23
"53",549,16807,43,"Izzy Deatherage",23
"54",633,78486,43,"Megan Zinn",23
"55",1099,34859,43,"Megan Jenkerson",23
"56",1112,14969,43,"Makayla Crawford",23
"57",20220,67565,43,"Lauren Stefanczyk",23
"58",28593,50103,43,"Bailey Murphy",23
"59",30037,16208,43,"Mercede Daugherty",23
"60",21,15006,60,"Mckenzie Creed",22
"61",69,60899,60,"Maddie Rouhana",22
"62",142,54866,60,"Megan Perron",22
"63",200,45041,60,"Brooke Matyasovsky",22
"64",259,78203,60,"Morgan Zane",22
"65",264,44953,60,"Madelyn Matsubara",22
"66",337,14457,60,"Katy Coseglia",22
"67",382,72891,60,"Alexis Ventarola",22
"68",455,19899,60,"Rachel Eberling",22
"69",526,17070,60,"Dana Del genio",22
"70",673,13750,60,"Alexyss Conley",22
"71",745,65434,60,"Julia Sinnett",22
"72",760,7993,60,"Gen Brittingham",22
"73",778,70442,60,"Kelly Thornton",22
"74",973,62223,60,"Kayla Sangrey",22
"75",1062,66495,60,"Daniella Solis",22
"76",1062,1571,60,"Mackenzie Anderson",22
"77",1064,12923,60,"Lauren Clements",22
"78",1124,33677,60,"Jaydan Hunt",22
"79",8597,17413,60,"Brittany Denn",22
"80",30031,60563,60,"Ellie Ronning",22
"81",30038,66440,60,"Haylee Sobrero",22
"82",30041,13331,60,"Brianne Coleman",22
"83",46,6465,83,"Alexis Boledovic",21
"84",182,12938,83,"Lindsey Clemson",21
"85",211,72619,83,"Emma Varrato",21
"86",247,20488,83,"Hannah Elmer",21
"87",259,1509,83,"Carly Anderson",21
"88",335,22266,83,"Grace Finn",21
"89",396,10255,83,"Taylor Campbell",21
"90",453,57104,83,"Kristina Qualben",21
"91",525,6207,83,"Kinslea Blouin",21
"92",538,51158,83,"Aj Nichols",21
"93",601,56764,83,"Ashley Prince",21
"94",618,62981,83,"Maggie Schley",21
"95",712,46186,83,"Jess Mcguire",21
"96",795,63065,83,"Mia Schmidtke",21
"97",815,29374,83,"Alyssa Harhigh",21
"98",987,49530,83,"Caylin Morstadt",21
"99",1094,7605,83,"Roni Braun",21
"100",1094,72595,83,"Savannah Vargas",21
"101",1133,66155,83,"Olivia Smith",21
"102",1254,66944,83,"Grace Sperrazza",21
"103",8981,32759,83,"Jamie Hopgood",21
"104",30044,65884,83,"Bri Smith",21
"105",30072,29851,83,"Ashleigh Hartwig",21
