"","team_id","player_id","rank","player","xbh"
"1",542,60020,1,"Makenzie Pennell",36
"2",1179,74263,1,"Darian Stedman",36
"3",150,39188,3,"Haley Jones",35
"4",374,13452,4,"Mackenzie Chitwood",34
"5",455,36780,5,"Krissy Hughes",31
"6",542,71049,5,"Vada blue Sherrill",31
"7",30047,45855,5,"Shannon Lloyd",31
"8",808,84845,8,"Caraline Wood",30
"9",573,33950,9,"Kendall Henry",29
"10",105,48409,10,"Kendall Marinesi",28
"11",139,57587,10,"Patty maye Ohanian",28
"12",139,32931,10,"Kaitlyn Hasty",28
"13",303,34936,10,"Keani Hindle",28
"14",2751,80046,10,"Montana Vaught",28
"15",21830,35130,10,"Hannah Hoban",28
"16",382,78099,16,"Evonne Torres",27
"17",14795,68478,16,"Nicole Santaniello",27
"18",30037,32725,16,"Makenna Hartline",27
"19",88,70027,19,"Amber Seamen",26
"20",329,63643,19,"Caroline Ratti",26
"21",44,77334,21,"Hannah Thompson",25
"22",139,83548,21,"Grace Wild",25
"23",218,44451,21,"Morgan Ledbetter",25
"24",247,55558,21,"Danni Napoli",25
"25",615,11883,21,"Emily Carr",25
"26",707,23431,21,"Vanessa Falce",25
"27",795,44748,21,"Kendra Leis",25
"28",1111,52114,21,"Beth Mersinger",25
"29",21830,40672,21,"Mariann Kennison",25
"30",24317,18208,21,"Jordan Day",25
"31",42,81206,31,"Elaine Walker",24
"32",44,628,31,"Kaitlyn Aherron",24
"33",114,30497,31,"Kayla Groen",24
"34",142,79453,31,"Maddie Valdez",24
"35",227,43357,31,"Mckenzie Lambert",24
"36",238,19333,31,"Camille Desrochers",24
"37",264,82985,31,"Darice Wheeler",24
"38",712,15158,31,"Lauren Conroy",24
"39",1094,29050,31,"Alyssa Gonzalez",24
"40",1094,37657,31,"Kimi Ito",24
"41",2798,74553,31,"Jess Stettinger",24
"42",28593,44597,31,"Savannah Lee",24
"43",122,12169,43,"Nicole Carty",23
"44",215,10050,43,"Olivia Burgos",23
"45",276,73361,43,"Emma Souter",23
"46",335,61165,43,"Grace Pilz",23
"47",374,47237,43,"Taylor Mabry",23
"48",382,32698,43,"Aarin Hartenstein",23
"49",420,48038,43,"Melanie Mandell",23
"50",455,51452,43,"Jaelyn Meade",23
"51",467,66844,43,"Daelyn Ross",23
"52",496,37755,43,"Hayley Jackson",23
"53",549,18415,43,"Izzy Deatherage",23
"54",633,86354,43,"Megan Zinn",23
"55",1099,38295,43,"Megan Jenkerson",23
"56",1112,16369,43,"Makayla Crawford",23
"57",20220,74310,43,"Lauren Stefanczyk",23
"58",28593,55118,43,"Bailey Murphy",23
"59",30037,17743,43,"Mercede Daugherty",23
"60",21,16412,60,"Mckenzie Creed",22
"61",69,66977,60,"Maddie Rouhana",22
"62",142,60350,60,"Megan Perron",22
"63",200,49546,60,"Brooke Matyasovsky",22
"64",259,86045,60,"Morgan Zane",22
"65",264,49453,60,"Madelyn Matsubara",22
"66",337,15806,60,"Katy Coseglia",22
"67",382,80231,60,"Alexis Ventarola",22
"68",455,21822,60,"Rachel Eberling",22
"69",526,18706,60,"Dana Del genio",22
"70",673,15044,60,"Alexyss Conley",22
"71",745,71974,60,"Julia Sinnett",22
"72",760,8748,60,"Gen Brittingham",22
"73",778,77500,60,"Kelly Thornton",22
"74",973,68432,60,"Kayla Sangrey",22
"75",1062,73134,60,"Daniella Solis",22
"76",1062,1718,60,"Mackenzie Anderson",22
"77",1064,14135,60,"Lauren Clements",22
"78",1124,36991,60,"Jaydan Hunt",22
"79",8597,19086,60,"Brittany Denn",22
"80",30031,66605,60,"Ellie Ronning",22
"81",30038,73066,60,"Haylee Sobrero",22
"82",30041,14590,60,"Brianne Coleman",22
"83",46,7078,83,"Alexis Boledovic",21
"84",182,14154,83,"Lindsey Clemson",21
"85",211,79932,83,"Emma Varrato",21
"86",247,22449,83,"Hannah Elmer",21
"87",259,1649,83,"Carly Anderson",21
"88",335,24405,83,"Grace Finn",21
"89",396,11226,83,"Taylor Campbell",21
"90",453,62802,83,"Kristina Qualben",21
"91",525,6799,83,"Kinslea Blouin",21
"92",538,56277,83,"Aj Nichols",21
"93",601,62420,83,"Ashley Prince",21
"94",618,69243,83,"Maggie Schley",21
"95",712,50810,83,"Jess Mcguire",21
"96",795,69337,83,"Mia Schmidtke",21
"97",815,32265,83,"Alyssa Harhigh",21
"98",987,54492,83,"Caylin Morstadt",21
"99",1094,8328,83,"Roni Braun",21
"100",1094,79906,83,"Savannah Vargas",21
"101",1133,72758,83,"Olivia Smith",21
"102",1254,73624,83,"Grace Sperrazza",21
"103",8981,35977,83,"Jamie Hopgood",21
"104",30044,72465,83,"Bri Smith",21
"105",30072,32788,83,"Ashleigh Hartwig",21
