"","team_id","player_id","rank","player","xbh"
"1",542,59660,1,"Makenzie Pennell",36
"2",1179,73828,1,"Darian Stedman",36
"3",150,38953,3,"Haley Jones",35
"4",374,13379,4,"Mackenzie Chitwood",34
"5",455,36560,5,"Krissy Hughes",31
"6",542,70630,5,"Vada blue Sherrill",31
"7",30047,45589,5,"Shannon Lloyd",31
"8",808,84360,8,"Caraline Wood",30
"9",573,33747,9,"Kendall Henry",29
"10",105,48119,10,"Kendall Marinesi",28
"11",139,57242,10,"Patty maye Ohanian",28
"12",139,32736,10,"Kaitlyn Hasty",28
"13",303,34730,10,"Keani Hindle",28
"14",2751,79581,10,"Montana Vaught",28
"15",21830,34922,10,"Hannah Hoban",28
"16",382,77643,16,"Evonne Torres",27
"17",14795,68074,16,"Nicole Santaniello",27
"18",30037,32531,16,"Makenna Hartline",27
"19",88,69613,19,"Amber Seamen",26
"20",329,63266,19,"Caroline Ratti",26
"21",44,76880,21,"Hannah Thompson",25
"22",139,83067,21,"Grace Wild",25
"23",218,44189,21,"Morgan Ledbetter",25
"24",247,55225,21,"Danni Napoli",25
"25",615,11819,21,"Emily Carr",25
"26",707,23296,21,"Vanessa Falce",25
"27",795,44486,21,"Kendra Leis",25
"28",1111,51804,21,"Beth Mersinger",25
"29",21830,40433,21,"Mariann Kennison",25
"30",24317,18107,21,"Jordan Day",25
"31",42,80731,31,"Elaine Walker",24
"32",44,627,31,"Kaitlyn Aherron",24
"33",114,30317,31,"Kayla Groen",24
"34",142,78992,31,"Maddie Valdez",24
"35",227,43104,31,"Mckenzie Lambert",24
"36",238,19226,31,"Camille Desrochers",24
"37",264,82504,31,"Darice Wheeler",24
"38",712,15075,31,"Lauren Conroy",24
"39",1094,37431,31,"Kimi Ito",24
"40",1094,28882,31,"Alyssa Gonzalez",24
"41",2798,74115,31,"Jess Stettinger",24
"42",28593,44335,31,"Savannah Lee",24
"43",122,12104,43,"Nicole Carty",23
"44",215,10001,43,"Olivia Burgos",23
"45",276,72930,43,"Emma Souter",23
"46",335,60799,43,"Grace Pilz",23
"47",374,46955,43,"Taylor Mabry",23
"48",382,32504,43,"Aarin Hartenstein",23
"49",420,47749,43,"Melanie Mandell",23
"50",455,51147,43,"Jaelyn Meade",23
"51",467,66449,43,"Daelyn Ross",23
"52",496,37527,43,"Hayley Jackson",23
"53",549,18313,43,"Izzy Deatherage",23
"54",633,85865,43,"Megan Zinn",23
"55",1099,38065,43,"Megan Jenkerson",23
"56",1112,16281,43,"Makayla Crawford",23
"57",20220,73875,43,"Lauren Stefanczyk",23
"58",28593,54791,43,"Bailey Murphy",23
"59",30037,17644,43,"Mercede Daugherty",23
"60",21,16324,60,"Mckenzie Creed",22
"61",69,66582,60,"Maddie Rouhana",22
"62",142,59987,60,"Megan Perron",22
"63",200,49252,60,"Brooke Matyasovsky",22
"64",259,85557,60,"Morgan Zane",22
"65",264,49159,60,"Madelyn Matsubara",22
"66",337,15720,60,"Katy Coseglia",22
"67",382,79765,60,"Alexis Ventarola",22
"68",455,21694,60,"Rachel Eberling",22
"69",526,18603,60,"Dana Del genio",22
"70",673,14961,60,"Alexyss Conley",22
"71",745,71549,60,"Julia Sinnett",22
"72",760,8709,60,"Gen Brittingham",22
"73",778,77046,60,"Kelly Thornton",22
"74",973,68028,60,"Kayla Sangrey",22
"75",1062,72704,60,"Daniella Solis",22
"76",1062,1711,60,"Mackenzie Anderson",22
"77",1064,14055,60,"Lauren Clements",22
"78",1124,36768,60,"Jaydan Hunt",22
"79",8597,18981,60,"Brittany Denn",22
"80",30031,66211,60,"Ellie Ronning",22
"81",30038,72637,60,"Haylee Sobrero",22
"82",30041,14509,60,"Brianne Coleman",22
"83",46,7046,83,"Alexis Boledovic",21
"84",182,14074,83,"Lindsey Clemson",21
"85",211,79467,83,"Emma Varrato",21
"86",247,22319,83,"Hannah Elmer",21
"87",259,1642,83,"Carly Anderson",21
"88",335,24260,83,"Grace Finn",21
"89",396,11168,83,"Taylor Campbell",21
"90",453,62431,83,"Kristina Qualben",21
"91",525,6767,83,"Kinslea Blouin",21
"92",538,55941,83,"Aj Nichols",21
"93",601,62050,83,"Ashley Prince",21
"94",618,68835,83,"Maggie Schley",21
"95",712,50510,83,"Jess Mcguire",21
"96",795,68928,83,"Mia Schmidtke",21
"97",815,32074,83,"Alyssa Harhigh",21
"98",987,54169,83,"Caylin Morstadt",21
"99",1094,8290,83,"Roni Braun",21
"100",1094,79441,83,"Savannah Vargas",21
"101",1133,72330,83,"Olivia Smith",21
"102",1254,73192,83,"Grace Sperrazza",21
"103",8981,35765,83,"Jamie Hopgood",21
"104",30044,72039,83,"Bri Smith",21
"105",30072,32593,83,"Ashleigh Hartwig",21
