"","team_id","player_id","rank","player","xbh"
"1",542,60049,1,"Makenzie Pennell",36
"2",1179,74306,1,"Darian Stedman",36
"3",150,39202,3,"Haley Jones",35
"4",374,13457,4,"Mackenzie Chitwood",34
"5",455,36793,5,"Krissy Hughes",31
"6",542,71090,5,"Vada blue Sherrill",31
"7",30047,45872,5,"Shannon Lloyd",31
"8",808,84891,8,"Caraline Wood",30
"9",573,33963,9,"Kendall Henry",29
"10",105,48427,10,"Kendall Marinesi",28
"11",139,32943,10,"Kaitlyn Hasty",28
"12",139,57612,10,"Patty maye Ohanian",28
"13",303,34949,10,"Keani Hindle",28
"14",2751,80091,10,"Montana Vaught",28
"15",21830,35143,10,"Hannah Hoban",28
"16",382,78143,16,"Evonne Torres",27
"17",14795,68514,16,"Nicole Santaniello",27
"18",30037,32737,16,"Makenna Hartline",27
"19",88,70068,19,"Amber Seamen",26
"20",329,63678,19,"Caroline Ratti",26
"21",44,77378,21,"Hannah Thompson",25
"22",139,83593,21,"Grace Wild",25
"23",218,44467,21,"Morgan Ledbetter",25
"24",247,55580,21,"Danni Napoli",25
"25",615,11888,21,"Emily Carr",25
"26",707,23439,21,"Vanessa Falce",25
"27",795,44764,21,"Kendra Leis",25
"28",1111,52134,21,"Beth Mersinger",25
"29",21830,40687,21,"Mariann Kennison",25
"30",24317,18214,21,"Jordan Day",25
"31",42,81251,31,"Elaine Walker",24
"32",44,628,31,"Kaitlyn Aherron",24
"33",114,30509,31,"Kayla Groen",24
"34",142,79498,31,"Maddie Valdez",24
"35",227,43373,31,"Mckenzie Lambert",24
"36",238,19340,31,"Camille Desrochers",24
"37",264,83030,31,"Darice Wheeler",24
"38",712,15163,31,"Lauren Conroy",24
"39",1094,29061,31,"Alyssa Gonzalez",24
"40",1094,37671,31,"Kimi Ito",24
"41",2798,74596,31,"Jess Stettinger",24
"42",28593,44613,31,"Savannah Lee",24
"43",122,12174,43,"Nicole Carty",23
"44",215,10054,43,"Olivia Burgos",23
"45",276,73404,43,"Emma Souter",23
"46",335,61196,43,"Grace Pilz",23
"47",374,47254,43,"Taylor Mabry",23
"48",382,32710,43,"Aarin Hartenstein",23
"49",420,48056,43,"Melanie Mandell",23
"50",455,51470,43,"Jaelyn Meade",23
"51",467,66880,43,"Daelyn Ross",23
"52",496,37769,43,"Hayley Jackson",23
"53",549,18422,43,"Izzy Deatherage",23
"54",633,86401,43,"Megan Zinn",23
"55",1099,38309,43,"Megan Jenkerson",23
"56",1112,16374,43,"Makayla Crawford",23
"57",20220,74353,43,"Lauren Stefanczyk",23
"58",28593,55139,43,"Bailey Murphy",23
"59",30037,17749,43,"Mercede Daugherty",23
"60",21,16417,60,"Mckenzie Creed",22
"61",69,67013,60,"Maddie Rouhana",22
"62",142,60380,60,"Megan Perron",22
"63",200,49564,60,"Brooke Matyasovsky",22
"64",259,86092,60,"Morgan Zane",22
"65",264,49471,60,"Madelyn Matsubara",22
"66",337,15811,60,"Katy Coseglia",22
"67",382,80276,60,"Alexis Ventarola",22
"68",455,21830,60,"Rachel Eberling",22
"69",526,18713,60,"Dana Del genio",22
"70",673,15049,60,"Alexyss Conley",22
"71",745,72015,60,"Julia Sinnett",22
"72",760,8751,60,"Gen Brittingham",22
"73",778,77544,60,"Kelly Thornton",22
"74",973,68468,60,"Kayla Sangrey",22
"75",1062,73176,60,"Daniella Solis",22
"76",1062,1718,60,"Mackenzie Anderson",22
"77",1064,14140,60,"Lauren Clements",22
"78",1124,37005,60,"Jaydan Hunt",22
"79",8597,19093,60,"Brittany Denn",22
"80",30031,66641,60,"Ellie Ronning",22
"81",30038,73108,60,"Haylee Sobrero",22
"82",30041,14595,60,"Brianne Coleman",22
"83",46,7080,83,"Alexis Boledovic",21
"84",182,14159,83,"Lindsey Clemson",21
"85",211,79977,83,"Emma Varrato",21
"86",247,22457,83,"Hannah Elmer",21
"87",259,1649,83,"Carly Anderson",21
"88",335,24413,83,"Grace Finn",21
"89",396,11231,83,"Taylor Campbell",21
"90",453,62834,83,"Kristina Qualben",21
"91",525,6800,83,"Kinslea Blouin",21
"92",538,56300,83,"Aj Nichols",21
"93",601,62452,83,"Ashley Prince",21
"94",618,69280,83,"Maggie Schley",21
"95",712,50828,83,"Jess Mcguire",21
"96",795,69375,83,"Mia Schmidtke",21
"97",815,32277,83,"Alyssa Harhigh",21
"98",987,54513,83,"Caylin Morstadt",21
"99",1094,8331,83,"Roni Braun",21
"100",1094,79951,83,"Savannah Vargas",21
"101",1133,72800,83,"Olivia Smith",21
"102",1254,73667,83,"Grace Sperrazza",21
"103",8981,35990,83,"Jamie Hopgood",21
"104",30044,72507,83,"Bri Smith",21
"105",30072,32800,83,"Ashleigh Hartwig",21
