"","team_id","player_id","rank","player","xbh"
"1",542,59782,1,"Makenzie Pennell",36
"2",1179,73965,1,"Darian Stedman",36
"3",150,39029,3,"Haley Jones",35
"4",374,13402,4,"Mackenzie Chitwood",34
"5",455,36632,5,"Krissy Hughes",31
"6",542,70763,5,"Vada blue Sherrill",31
"7",30047,45679,5,"Shannon Lloyd",31
"8",808,84510,8,"Caraline Wood",30
"9",573,33816,9,"Kendall Henry",29
"10",105,48219,10,"Kendall Marinesi",28
"11",139,32800,10,"Kaitlyn Hasty",28
"12",139,57358,10,"Patty maye Ohanian",28
"13",303,34800,10,"Keani Hindle",28
"14",2751,79726,10,"Montana Vaught",28
"15",21830,34993,10,"Hannah Hoban",28
"16",382,77785,16,"Evonne Torres",27
"17",14795,68204,16,"Nicole Santaniello",27
"18",30037,32595,16,"Makenna Hartline",27
"19",88,69744,19,"Amber Seamen",26
"20",329,63390,19,"Caroline Ratti",26
"21",44,77022,21,"Hannah Thompson",25
"22",139,83216,21,"Grace Wild",25
"23",218,44278,21,"Morgan Ledbetter",25
"24",247,55339,21,"Danni Napoli",25
"25",615,11840,21,"Emily Carr",25
"26",707,23339,21,"Vanessa Falce",25
"27",795,44575,21,"Kendra Leis",25
"28",1111,51910,21,"Beth Mersinger",25
"29",21830,40509,21,"Mariann Kennison",25
"30",24317,18140,21,"Jordan Day",25
"31",42,80879,31,"Elaine Walker",24
"32",44,627,31,"Kaitlyn Aherron",24
"33",114,30375,31,"Kayla Groen",24
"34",142,79135,31,"Maddie Valdez",24
"35",227,43188,31,"Mckenzie Lambert",24
"36",238,19261,31,"Camille Desrochers",24
"37",264,82653,31,"Darice Wheeler",24
"38",712,15104,31,"Lauren Conroy",24
"39",1094,37506,31,"Kimi Ito",24
"40",1094,28935,31,"Alyssa Gonzalez",24
"41",2798,74252,31,"Jess Stettinger",24
"42",28593,44424,31,"Savannah Lee",24
"43",122,12126,43,"Nicole Carty",23
"44",215,10016,43,"Olivia Burgos",23
"45",276,73066,43,"Emma Souter",23
"46",335,60922,43,"Grace Pilz",23
"47",374,47053,43,"Taylor Mabry",23
"48",382,32568,43,"Aarin Hartenstein",23
"49",420,47849,43,"Melanie Mandell",23
"50",455,51250,43,"Jaelyn Meade",23
"51",467,66578,43,"Daelyn Ross",23
"52",496,37602,43,"Hayley Jackson",23
"53",549,18346,43,"Izzy Deatherage",23
"54",633,86016,43,"Megan Zinn",23
"55",1099,38140,43,"Megan Jenkerson",23
"56",1112,16312,43,"Makayla Crawford",23
"57",20220,74012,43,"Lauren Stefanczyk",23
"58",28593,54902,43,"Bailey Murphy",23
"59",30037,17676,43,"Mercede Daugherty",23
"60",21,16355,60,"Mckenzie Creed",22
"61",69,66711,60,"Maddie Rouhana",22
"62",142,60110,60,"Megan Perron",22
"63",200,49352,60,"Brooke Matyasovsky",22
"64",259,85707,60,"Morgan Zane",22
"65",264,49259,60,"Madelyn Matsubara",22
"66",337,15749,60,"Katy Coseglia",22
"67",382,79911,60,"Alexis Ventarola",22
"68",455,21736,60,"Rachel Eberling",22
"69",526,18636,60,"Dana Del genio",22
"70",673,14990,60,"Alexyss Conley",22
"71",745,71684,60,"Julia Sinnett",22
"72",760,8721,60,"Gen Brittingham",22
"73",778,77188,60,"Kelly Thornton",22
"74",973,68158,60,"Kayla Sangrey",22
"75",1062,72840,60,"Daniella Solis",22
"76",1062,1712,60,"Mackenzie Anderson",22
"77",1064,14083,60,"Lauren Clements",22
"78",1124,36841,60,"Jaydan Hunt",22
"79",8597,19015,60,"Brittany Denn",22
"80",30031,66340,60,"Ellie Ronning",22
"81",30038,72773,60,"Haylee Sobrero",22
"82",30041,14537,60,"Brianne Coleman",22
"83",46,7055,83,"Alexis Boledovic",21
"84",182,14102,83,"Lindsey Clemson",21
"85",211,79612,83,"Emma Varrato",21
"86",247,22361,83,"Hannah Elmer",21
"87",259,1643,83,"Carly Anderson",21
"88",335,24306,83,"Grace Finn",21
"89",396,11186,83,"Taylor Campbell",21
"90",453,62555,83,"Kristina Qualben",21
"91",525,6776,83,"Kinslea Blouin",21
"92",538,56055,83,"Aj Nichols",21
"93",601,62174,83,"Ashley Prince",21
"94",618,68966,83,"Maggie Schley",21
"95",712,50612,83,"Jess Mcguire",21
"96",795,69059,83,"Mia Schmidtke",21
"97",815,32137,83,"Alyssa Harhigh",21
"98",987,54278,83,"Caylin Morstadt",21
"99",1094,8302,83,"Roni Braun",21
"100",1094,79586,83,"Savannah Vargas",21
"101",1133,72466,83,"Olivia Smith",21
"102",1254,73328,83,"Grace Sperrazza",21
"103",8981,35837,83,"Jamie Hopgood",21
"104",30044,72174,83,"Bri Smith",21
"105",30072,32657,83,"Ashleigh Hartwig",21
