"","team_id","player_id","rank","player","xbh"
"1",542,59200,1,"Makenzie Pennell",36
"2",1179,73268,1,"Darian Stedman",36
"3",150,38648,3,"Haley Jones",35
"4",374,13285,4,"Mackenzie Chitwood",34
"5",455,36271,5,"Krissy Hughes",31
"6",542,70086,5,"Vada blue Sherrill",31
"7",30047,45235,5,"Shannon Lloyd",31
"8",808,83699,8,"Caraline Wood",30
"9",573,33480,9,"Kendall Henry",29
"10",105,47748,10,"Kendall Marinesi",28
"11",139,32474,10,"Kaitlyn Hasty",28
"12",139,56797,10,"Patty maye Ohanian",28
"13",303,34456,10,"Keani Hindle",28
"14",2751,78965,10,"Montana Vaught",28
"15",21830,34648,10,"Hannah Hoban",28
"16",382,77051,16,"Evonne Torres",27
"17",14795,67553,16,"Nicole Santaniello",27
"18",30037,32270,16,"Makenna Hartline",27
"19",88,69077,19,"Amber Seamen",26
"20",329,62785,19,"Caroline Ratti",26
"21",44,76296,21,"Hannah Thompson",25
"22",139,82411,21,"Grace Wild",25
"23",218,43843,21,"Morgan Ledbetter",25
"24",247,54791,21,"Danni Napoli",25
"25",615,11728,21,"Emily Carr",25
"26",707,23112,21,"Vanessa Falce",25
"27",795,44137,21,"Kendra Leis",25
"28",1111,51402,21,"Beth Mersinger",25
"29",21830,40116,21,"Mariann Kennison",25
"30",24317,17972,21,"Jordan Day",25
"31",42,80101,31,"Elaine Walker",24
"32",44,620,31,"Kaitlyn Aherron",24
"33",114,30071,31,"Kayla Groen",24
"34",142,78382,31,"Maddie Valdez",24
"35",227,42765,31,"Mckenzie Lambert",24
"36",238,19072,31,"Camille Desrochers",24
"37",264,81853,31,"Darice Wheeler",24
"38",712,14974,31,"Lauren Conroy",24
"39",1094,28651,31,"Alyssa Gonzalez",24
"40",1094,37134,31,"Kimi Ito",24
"41",2798,73554,31,"Jess Stettinger",24
"42",28593,43988,31,"Savannah Lee",24
"43",122,12013,43,"Nicole Carty",23
"44",215,9923,43,"Olivia Burgos",23
"45",276,72375,43,"Emma Souter",23
"46",335,60333,43,"Grace Pilz",23
"47",374,46592,43,"Taylor Mabry",23
"48",382,32243,43,"Aarin Hartenstein",23
"49",420,47381,43,"Melanie Mandell",23
"50",455,50750,43,"Jaelyn Meade",23
"51",467,65941,43,"Daelyn Ross",23
"52",496,37230,43,"Hayley Jackson",23
"53",549,18175,43,"Izzy Deatherage",23
"54",633,85191,43,"Megan Zinn",23
"55",1099,37766,43,"Megan Jenkerson",23
"56",1112,16168,43,"Makayla Crawford",23
"57",20220,73315,43,"Lauren Stefanczyk",23
"58",28593,54358,43,"Bailey Murphy",23
"59",30037,17514,43,"Mercede Daugherty",23
"60",21,16211,60,"Mckenzie Creed",22
"61",69,66073,60,"Maddie Rouhana",22
"62",142,59525,60,"Megan Perron",22
"63",200,48870,60,"Brooke Matyasovsky",22
"64",259,84887,60,"Morgan Zane",22
"65",264,48779,60,"Madelyn Matsubara",22
"66",337,15613,60,"Katy Coseglia",22
"67",382,79147,60,"Alexis Ventarola",22
"68",455,21525,60,"Rachel Eberling",22
"69",526,18459,60,"Dana Del genio",22
"70",673,14861,60,"Alexyss Conley",22
"71",745,71004,60,"Julia Sinnett",22
"72",760,8644,60,"Gen Brittingham",22
"73",778,76461,60,"Kelly Thornton",22
"74",973,67507,60,"Kayla Sangrey",22
"75",1062,72151,60,"Daniella Solis",22
"76",1062,1698,60,"Mackenzie Anderson",22
"77",1064,13958,60,"Lauren Clements",22
"78",1124,36478,60,"Jaydan Hunt",22
"79",8597,18831,60,"Brittany Denn",22
"80",30031,65704,60,"Ellie Ronning",22
"81",30038,72085,60,"Haylee Sobrero",22
"82",30041,14411,60,"Brianne Coleman",22
"83",46,6992,83,"Alexis Boledovic",21
"84",182,13977,83,"Lindsey Clemson",21
"85",211,78852,83,"Emma Varrato",21
"86",247,22146,83,"Hannah Elmer",21
"87",259,1629,83,"Carly Anderson",21
"88",335,24064,83,"Grace Finn",21
"89",396,11082,83,"Taylor Campbell",21
"90",453,61953,83,"Kristina Qualben",21
"91",525,6716,83,"Kinslea Blouin",21
"92",538,55503,83,"Aj Nichols",21
"93",601,61578,83,"Ashley Prince",21
"94",618,68311,83,"Maggie Schley",21
"95",712,50116,83,"Jess Mcguire",21
"96",795,68401,83,"Mia Schmidtke",21
"97",815,31816,83,"Alyssa Harhigh",21
"98",987,53745,83,"Caylin Morstadt",21
"99",1094,8228,83,"Roni Braun",21
"100",1094,78826,83,"Savannah Vargas",21
"101",1133,71781,83,"Olivia Smith",21
"102",1254,72636,83,"Grace Sperrazza",21
"103",8981,35482,83,"Jamie Hopgood",21
"104",30044,71492,83,"Bri Smith",21
"105",30072,32332,83,"Ashleigh Hartwig",21
