"","team_id","player_id","rank","player","avg"
"1",368,11230,1,"Courtney Cashman","0.512"
"2",302,74455,2,"Lexi Watts","0.474"
"3",172,63152,3,"Micah Schroder","0.473"
"4",371,34233,4,"Allyson Ivey","0.460"
"5",796,38296,4,"Kayla Konwent","0.460"
"6",654,1593,6,"Rachel Anderson","0.455"
"7",302,34575,7,"Skylee James","0.449"
"8",302,74680,8,"Kayla Wedl","0.447"
"9",639,14454,9,"Madysen Cossack","0.445"
"10",739,57784,10,"Paige Rauch","0.441"
"11",101,67720,11,"Megan Stevens","0.438"
"12",334,12092,12,"Abbey Cheek","0.432"
"13",518,55622,12,"Lilli Piper","0.432"
"14",110,26096,14,"Kelli Godin","0.431"
"15",513,75167,14,"Ali Wester","0.431"
"16",702,15629,16,"Laura Curry","0.430"
"17",191,61201,17,"Linda Rush","0.426"
"18",522,60421,17,"Sydney Romero","0.426"
"19",235,42134,19,"Amanda Lorenz","0.423"
"20",261,47945,19,"Rikkelle Miller","0.423"
"21",317,26704,19,"Kate Gordon","0.423"
"22",433,4428,19,"Kylan Becker","0.423"
"23",513,8110,23,"Cait Brooks","0.421"
"24",683,57319,23,"Melissa Rahrich","0.421"
"25",30095,24102,23,"Bailey Gaffin","0.421"
"26",556,40434,26,"Emma Lee","0.419"
"27",719,32372,27,"Julia Hollingsworth","0.418"
"28",29,10856,28,"Reyna Carranco","0.416"
"29",317,35915,28,"Sara Jubas","0.416"
"30",620,3589,30,"Elise Barnes","0.414"
"31",746,65969,30,"Lacy Smith","0.414"
"32",418,5921,32,"Lexie Blair","0.412"
"33",503,36629,33,"Katie Keller","0.411"
"34",694,40250,33,"Aubrey Leach","0.411"
"35",703,34776,33,"Janae Jefferson","0.411"
"36",381,55673,36,"Lauren Pitney","0.410"
"37",659,34641,36,"Jenny Jansen","0.410"
"38",635,2277,38,"Hailey Arteaga","0.408"
"39",28,28397,39,"Kindra Hackbarth","0.407"
"40",234,64493,39,"Sydney Sherrill","0.407"
"41",249,39627,39,"Sierra Lange","0.407"
"42",290,50526,39,"Camille Navarro","0.407"
"43",497,12702,39,"Katie Clark","0.407"
"44",620,64710,44,"Chase Shortly","0.406"
"45",742,71401,44,"Darby Trull","0.406"
"46",104,21246,46,"Sammy Fabian","0.405"
"47",311,76168,46,"Sami Williams","0.405"
"48",315,5290,46,"Taylor Beshears","0.405"
"49",609,76684,46,"Sadie Wise","0.405"
"50",1356,12296,46,"Ally Choate","0.405"
"51",28,33082,51,"Morgan Howe","0.404"
"52",352,57071,51,"Ashley Quidolit rabago","0.404"
"53",550,41348,51,"Darian Lindsey","0.404"
"54",563,22358,51,"Sydney Fisher","0.404"
"55",603,59389,51,"Marissa Rizzi","0.404"
"56",742,68393,51,"Emma Strouth","0.404"
"57",14927,13920,51,"Baylee Cook","0.404"
"58",83,73286,58,"Allyse Volpe","0.403"
"59",191,18126,58,"Kristi Dimeo","0.403"
"60",758,61761,58,"Takesha Saltern","0.403"
"61",66,73436,61,"Kora Wade","0.402"
"62",519,77974,61,"Katie Yun","0.402"
"63",1104,66090,61,"Shea Smith","0.402"
"64",1395,33474,61,"Tanna Huie","0.402"
"65",10411,52072,61,"Alyssa Oakes","0.402"
"66",158,52731,66,"Max Ortega","0.401"
"67",253,21524,66,"Hannah Farrell","0.401"
"68",620,3813,66,"Melissa Barry","0.401"
"69",671,15935,66,"Alissa Dalton","0.401"
"70",290,65132,70,"Xzarria Simmons","0.400"
"71",290,17402,70,"Kalita Dennis","0.400"
"72",294,14983,70,"Aubrey Creekmore","0.400"
"73",305,65264,70,"Leslie Sims","0.400"
"74",522,12944,70,"Caleigh Clifton","0.400"
"75",700,28855,70,"Karli Hamilton","0.400"
"76",30136,24215,70,"Stormee Galka","0.400"
"77",504,9012,77,"Sammey Bunch","0.399"
"78",590,17611,77,"Hailey Desrosiers","0.399"
"79",1395,10413,77,"Georgia Capell","0.399"
"80",178,46963,80,"Jasmine Melgoza","0.398"
"81",400,67386,80,"Kaitlyn Stavinoha","0.398"
"82",402,45445,80,"Justyce Mcclain","0.398"
"83",493,64724,80,"Katie Shoultz","0.398"
"84",371,45967,84,"Shannon Mcgee","0.397"
"85",381,48831,84,"Annie Moore","0.397"
"86",5,34722,86,"Sydney Jascoe","0.396"
"87",107,60467,86,"Lindsay Rood","0.396"
"88",156,50694,86,"Amber Nelson","0.396"
"89",77,34935,89,"Rylee Jensen","0.394"
"90",96,76438,89,"Mckenzie Wilson","0.394"
"91",110,51148,89,"Bubba Nickles","0.394"
"92",2711,54507,92,"Navia Penrod","0.393"
"93",29,53388,93,"Alyssa Palomino","0.392"
"94",220,71850,93,"Amanda Ulzheimer","0.392"
"95",522,1162,93,"Jocelyn Alo","0.392"
"96",572,11349,93,"Ari Castillo","0.392"
"97",6,40518,97,"Tamia Lee-barbadillo","0.391"
"98",110,54598,97,"Briana Perez","0.391"
"99",428,53798,99,"Makenna Partain","0.390"
"100",465,71741,99,"Lauren Tycksen","0.390"
"101",702,73984,99,"Whitney Walton","0.390"
"102",756,4007,99,"Sis Bates","0.390"
