"","team_id","player_id","rank","player","avg"
"1",368,12096,1,"Courtney Cashman","0.512"
"2",302,80512,2,"Lexi Watts","0.474"
"3",172,68220,3,"Micah Schroder","0.473"
"4",371,36949,4,"Allyson Ivey","0.460"
"5",796,41347,4,"Kayla Konwent","0.460"
"6",654,1717,6,"Rachel Anderson","0.455"
"7",302,37307,7,"Skylee James","0.449"
"8",302,80753,8,"Kayla Wedl","0.447"
"9",639,15563,9,"Madysen Cossack","0.445"
"10",739,62442,10,"Paige Rauch","0.441"
"11",101,73187,11,"Megan Stevens","0.438"
"12",334,13019,12,"Abbey Cheek","0.432"
"13",518,60093,12,"Lilli Piper","0.432"
"14",110,28150,14,"Kelli Godin","0.431"
"15",513,81280,14,"Ali Wester","0.431"
"16",702,16831,16,"Laura Curry","0.430"
"17",191,66130,17,"Linda Rush","0.426"
"18",522,65282,17,"Sydney Romero","0.426"
"19",235,45511,19,"Amanda Lorenz","0.423"
"20",261,51824,19,"Rikkelle Miller","0.423"
"21",317,28809,19,"Kate Gordon","0.423"
"22",433,4784,19,"Kylan Becker","0.423"
"23",513,8737,23,"Cait Brooks","0.421"
"24",683,61940,23,"Melissa Rahrich","0.421"
"25",30095,25991,23,"Bailey Gaffin","0.421"
"26",556,43669,26,"Emma Lee","0.419"
"27",719,34934,27,"Julia Hollingsworth","0.418"
"28",29,11696,28,"Reyna Carranco","0.416"
"29",317,38778,28,"Sara Jubas","0.416"
"30",620,3871,30,"Elise Barnes","0.414"
"31",746,71289,30,"Lacy Smith","0.414"
"32",418,6384,32,"Lexie Blair","0.412"
"33",503,39560,33,"Katie Keller","0.411"
"34",694,43474,33,"Aubrey Leach","0.411"
"35",703,37531,33,"Janae Jefferson","0.411"
"36",381,60151,36,"Lauren Pitney","0.410"
"37",659,37384,36,"Jenny Jansen","0.410"
"38",635,2457,38,"Hailey Arteaga","0.408"
"39",28,30636,39,"Kindra Hackbarth","0.407"
"40",234,69692,39,"Sydney Sherrill","0.407"
"41",249,42794,39,"Sierra Lange","0.407"
"42",290,54599,39,"Camille Navarro","0.407"
"43",497,13680,39,"Katie Clark","0.407"
"44",620,69933,44,"Chase Shortly","0.406"
"45",742,77197,44,"Darby Trull","0.406"
"46",104,22896,46,"Sammy Fabian","0.405"
"47",311,82364,46,"Sami Williams","0.405"
"48",315,5712,46,"Taylor Beshears","0.405"
"49",609,82912,46,"Sadie Wise","0.405"
"50",1356,13233,46,"Ally Choate","0.405"
"51",28,35695,51,"Morgan Howe","0.404"
"52",352,61669,51,"Ashley Quidolit rabago","0.404"
"53",550,44664,51,"Darian Lindsey","0.404"
"54",563,24090,51,"Sydney Fisher","0.404"
"55",603,64175,51,"Marissa Rizzi","0.404"
"56",742,73919,51,"Emma Strouth","0.404"
"57",14927,14992,51,"Baylee Cook","0.404"
"58",83,79251,58,"Allyse Volpe","0.403"
"59",191,19549,58,"Kristi Dimeo","0.403"
"60",758,66732,58,"Takesha Saltern","0.403"
"61",66,79412,61,"Kora Wade","0.402"
"62",519,84300,61,"Katie Yun","0.402"
"63",1104,71419,61,"Shea Smith","0.402"
"64",1395,36124,61,"Tanna Huie","0.402"
"65",10411,56274,61,"Alyssa Oakes","0.402"
"66",158,56988,66,"Max Ortega","0.401"
"67",253,23193,66,"Hannah Farrell","0.401"
"68",620,4112,66,"Melissa Barry","0.401"
"69",671,17167,66,"Alissa Dalton","0.401"
"70",290,18766,70,"Kalita Dennis","0.400"
"71",290,70395,70,"Xzarria Simmons","0.400"
"72",294,16136,70,"Aubrey Creekmore","0.400"
"73",305,70535,70,"Leslie Sims","0.400"
"74",522,13942,70,"Caleigh Clifton","0.400"
"75",700,31141,70,"Karli Hamilton","0.400"
"76",30136,26115,70,"Stormee Galka","0.400"
"77",504,9696,77,"Sammey Bunch","0.399"
"78",590,18987,77,"Hailey Desrosiers","0.399"
"79",1395,11223,77,"Georgia Capell","0.399"
"80",178,50757,80,"Jasmine Melgoza","0.398"
"81",400,72822,80,"Kaitlyn Stavinoha","0.398"
"82",402,49116,80,"Justyce Mcclain","0.398"
"83",493,69949,80,"Katie Shoultz","0.398"
"84",371,49684,84,"Shannon Mcgee","0.397"
"85",381,52782,84,"Annie Moore","0.397"
"86",5,37473,86,"Sydney Jascoe","0.396"
"87",107,65334,86,"Lindsay Rood","0.396"
"88",156,54780,86,"Amber Nelson","0.396"
"89",77,37703,89,"Rylee Jensen","0.394"
"90",96,82654,89,"Mckenzie Wilson","0.394"
"91",110,55275,89,"Bubba Nickles","0.394"
"92",2711,58893,92,"Navia Penrod","0.393"
"93",29,57700,93,"Alyssa Palomino","0.392"
"94",220,77690,93,"Amanda Ulzheimer","0.392"
"95",522,1249,93,"Jocelyn Alo","0.392"
"96",572,12222,93,"Ari Castillo","0.392"
"97",6,43759,97,"Tamia Lee-barbadillo","0.391"
"98",110,58992,97,"Briana Perez","0.391"
"99",428,58134,99,"Makenna Partain","0.390"
"100",465,77568,99,"Lauren Tycksen","0.390"
"101",702,80003,99,"Whitney Walton","0.390"
"102",756,4324,99,"Sis Bates","0.390"
