"","team_id","player_id","rank","player","avg"
"1",368,11912,1,"Courtney Cashman","0.512"
"2",302,79152,2,"Lexi Watts","0.474"
"3",172,67080,3,"Micah Schroder","0.473"
"4",371,36364,4,"Allyson Ivey","0.460"
"5",796,40678,4,"Kayla Konwent","0.460"
"6",654,1695,6,"Rachel Anderson","0.455"
"7",302,36718,7,"Skylee James","0.449"
"8",302,79392,8,"Kayla Wedl","0.447"
"9",639,15330,9,"Madysen Cossack","0.445"
"10",739,61393,10,"Paige Rauch","0.441"
"11",101,71944,11,"Megan Stevens","0.438"
"12",334,12824,12,"Abbey Cheek","0.432"
"13",518,59094,12,"Lilli Piper","0.432"
"14",110,27715,14,"Kelli Godin","0.431"
"15",513,79909,14,"Ali Wester","0.431"
"16",702,16578,16,"Laura Curry","0.430"
"17",191,65024,17,"Linda Rush","0.426"
"18",522,64190,17,"Sydney Romero","0.426"
"19",235,44761,19,"Amanda Lorenz","0.423"
"20",261,50952,19,"Rikkelle Miller","0.423"
"21",317,28366,19,"Kate Gordon","0.423"
"22",433,4711,19,"Kylan Becker","0.423"
"23",513,8609,23,"Cait Brooks","0.421"
"24",683,60901,23,"Melissa Rahrich","0.421"
"25",30095,25589,23,"Bailey Gaffin","0.421"
"26",556,42953,26,"Emma Lee","0.419"
"27",719,34385,27,"Julia Hollingsworth","0.418"
"28",29,11520,28,"Reyna Carranco","0.416"
"29",317,38161,28,"Sara Jubas","0.416"
"30",620,3819,30,"Elise Barnes","0.414"
"31",746,70082,30,"Lacy Smith","0.414"
"32",418,6287,32,"Lexie Blair","0.412"
"33",503,38922,33,"Katie Keller","0.411"
"34",694,42760,33,"Aubrey Leach","0.411"
"35",703,36938,33,"Janae Jefferson","0.411"
"36",381,59150,36,"Lauren Pitney","0.410"
"37",659,36794,36,"Jenny Jansen","0.410"
"38",635,2425,38,"Hailey Arteaga","0.408"
"39",28,30162,39,"Kindra Hackbarth","0.407"
"40",234,68516,39,"Sydney Sherrill","0.407"
"41",249,42092,39,"Sierra Lange","0.407"
"42",290,53694,39,"Camille Navarro","0.407"
"43",497,13477,39,"Katie Clark","0.407"
"44",620,68749,44,"Chase Shortly","0.406"
"45",742,75888,44,"Darby Trull","0.406"
"46",104,22546,46,"Sammy Fabian","0.405"
"47",311,80971,46,"Sami Williams","0.405"
"48",315,5625,46,"Taylor Beshears","0.405"
"49",609,81516,46,"Sadie Wise","0.405"
"50",1356,13038,46,"Ally Choate","0.405"
"51",28,35136,51,"Morgan Howe","0.404"
"52",352,60639,51,"Ashley Quidolit rabago","0.404"
"53",550,43926,51,"Darian Lindsey","0.404"
"54",563,23719,51,"Sydney Fisher","0.404"
"55",603,63097,51,"Marissa Rizzi","0.404"
"56",742,72665,51,"Emma Strouth","0.404"
"57",14927,14765,51,"Baylee Cook","0.404"
"58",83,77905,58,"Allyse Volpe","0.403"
"59",191,19245,58,"Kristi Dimeo","0.403"
"60",758,65617,58,"Takesha Saltern","0.403"
"61",66,78063,61,"Kora Wade","0.402"
"62",519,82880,61,"Katie Yun","0.402"
"63",1104,70211,61,"Shea Smith","0.402"
"64",1395,35555,61,"Tanna Huie","0.402"
"65",10411,55329,61,"Alyssa Oakes","0.402"
"66",158,56032,66,"Max Ortega","0.401"
"67",253,22840,66,"Hannah Farrell","0.401"
"68",620,4055,66,"Melissa Barry","0.401"
"69",671,16910,66,"Alissa Dalton","0.401"
"70",290,69198,70,"Xzarria Simmons","0.400"
"71",290,18479,70,"Kalita Dennis","0.400"
"72",294,15897,70,"Aubrey Creekmore","0.400"
"73",305,69336,70,"Leslie Sims","0.400"
"74",522,13734,70,"Caleigh Clifton","0.400"
"75",700,30659,70,"Karli Hamilton","0.400"
"76",30136,25710,70,"Stormee Galka","0.400"
"77",504,9557,77,"Sammey Bunch","0.399"
"78",590,18697,77,"Hailey Desrosiers","0.399"
"79",1395,11059,77,"Georgia Capell","0.399"
"80",178,49907,80,"Jasmine Melgoza","0.398"
"81",400,71588,80,"Kaitlyn Stavinoha","0.398"
"82",402,48297,80,"Justyce Mcclain","0.398"
"83",493,68763,80,"Katie Shoultz","0.398"
"84",371,48857,84,"Shannon Mcgee","0.397"
"85",381,51900,84,"Annie Moore","0.397"
"86",5,36881,86,"Sydney Jascoe","0.396"
"87",107,64241,86,"Lindsay Rood","0.396"
"88",156,53872,86,"Amber Nelson","0.396"
"89",77,37108,89,"Rylee Jensen","0.394"
"90",96,81261,89,"Mckenzie Wilson","0.394"
"91",110,54354,89,"Bubba Nickles","0.394"
"92",2711,57910,92,"Navia Penrod","0.393"
"93",29,56731,93,"Alyssa Palomino","0.392"
"94",220,76374,93,"Amanda Ulzheimer","0.392"
"95",522,1233,93,"Jocelyn Alo","0.392"
"96",572,12038,93,"Ari Castillo","0.392"
"97",6,43043,97,"Tamia Lee-barbadillo","0.391"
"98",110,58008,97,"Briana Perez","0.391"
"99",428,57159,99,"Makenna Partain","0.390"
"100",465,76255,99,"Lauren Tycksen","0.390"
"101",702,78647,99,"Whitney Walton","0.390"
"102",756,4260,99,"Sis Bates","0.390"
