"","team_id","player_id","rank","player","avg"
"1",368,12004,1,"Courtney Cashman","0.512"
"2",302,79845,2,"Lexi Watts","0.474"
"3",172,67653,3,"Micah Schroder","0.473"
"4",371,36653,4,"Allyson Ivey","0.460"
"5",796,41003,4,"Kayla Konwent","0.460"
"6",654,1709,6,"Rachel Anderson","0.455"
"7",302,37009,7,"Skylee James","0.449"
"8",302,80086,8,"Kayla Wedl","0.447"
"9",639,15449,9,"Madysen Cossack","0.445"
"10",739,61920,10,"Paige Rauch","0.441"
"11",101,72577,11,"Megan Stevens","0.438"
"12",334,12921,12,"Abbey Cheek","0.432"
"13",518,59595,12,"Lilli Piper","0.432"
"14",110,27927,14,"Kelli Godin","0.431"
"15",513,80606,14,"Ali Wester","0.431"
"16",702,16705,16,"Laura Curry","0.430"
"17",191,65581,17,"Linda Rush","0.426"
"18",522,64739,17,"Sydney Romero","0.426"
"19",235,45127,19,"Amanda Lorenz","0.423"
"20",261,51389,19,"Rikkelle Miller","0.423"
"21",317,28580,19,"Kate Gordon","0.423"
"22",433,4748,19,"Kylan Becker","0.423"
"23",513,8679,23,"Cait Brooks","0.421"
"24",683,61423,23,"Melissa Rahrich","0.421"
"25",30095,25789,23,"Bailey Gaffin","0.421"
"26",556,43307,26,"Emma Lee","0.419"
"27",719,34660,27,"Julia Hollingsworth","0.418"
"28",29,11610,28,"Reyna Carranco","0.416"
"29",317,38462,28,"Sara Jubas","0.416"
"30",620,3846,30,"Elise Barnes","0.414"
"31",746,70692,30,"Lacy Smith","0.414"
"32",418,6337,32,"Lexie Blair","0.412"
"33",503,39229,33,"Katie Keller","0.411"
"34",694,43113,33,"Aubrey Leach","0.411"
"35",703,37231,33,"Janae Jefferson","0.411"
"36",381,59652,36,"Lauren Pitney","0.410"
"37",659,37085,36,"Jenny Jansen","0.410"
"38",635,2444,38,"Hailey Arteaga","0.408"
"39",28,30398,39,"Kindra Hackbarth","0.407"
"40",234,69108,39,"Sydney Sherrill","0.407"
"41",249,42439,39,"Sierra Lange","0.407"
"42",290,54145,39,"Camille Navarro","0.407"
"43",497,13578,39,"Katie Clark","0.407"
"44",620,69346,44,"Chase Shortly","0.406"
"45",742,76555,44,"Darby Trull","0.406"
"46",104,22714,46,"Sammy Fabian","0.405"
"47",311,81679,46,"Sami Williams","0.405"
"48",315,5670,46,"Taylor Beshears","0.405"
"49",609,82226,46,"Sadie Wise","0.405"
"50",1356,13135,46,"Ally Choate","0.405"
"51",28,35416,51,"Morgan Howe","0.404"
"52",352,61158,51,"Ashley Quidolit rabago","0.404"
"53",550,44288,51,"Darian Lindsey","0.404"
"54",563,23897,51,"Sydney Fisher","0.404"
"55",603,63639,51,"Marissa Rizzi","0.404"
"56",742,73301,51,"Emma Strouth","0.404"
"57",14927,14881,51,"Baylee Cook","0.404"
"58",83,78592,58,"Allyse Volpe","0.403"
"59",191,19394,58,"Kristi Dimeo","0.403"
"60",758,66177,58,"Takesha Saltern","0.403"
"61",66,78752,61,"Kora Wade","0.402"
"62",519,83600,61,"Katie Yun","0.402"
"63",1104,70822,61,"Shea Smith","0.402"
"64",1395,35838,61,"Tanna Huie","0.402"
"65",10411,55802,61,"Alyssa Oakes","0.402"
"66",158,56512,66,"Max Ortega","0.401"
"67",253,23010,66,"Hannah Farrell","0.401"
"68",620,4084,66,"Melissa Barry","0.401"
"69",671,17039,66,"Alissa Dalton","0.401"
"70",290,18619,70,"Kalita Dennis","0.400"
"71",290,69802,70,"Xzarria Simmons","0.400"
"72",294,16018,70,"Aubrey Creekmore","0.400"
"73",305,69940,70,"Leslie Sims","0.400"
"74",522,13838,70,"Caleigh Clifton","0.400"
"75",700,30900,70,"Karli Hamilton","0.400"
"76",30136,25910,70,"Stormee Galka","0.400"
"77",504,9633,77,"Sammey Bunch","0.399"
"78",590,18838,77,"Hailey Desrosiers","0.399"
"79",1395,11144,77,"Georgia Capell","0.399"
"80",178,50332,80,"Jasmine Melgoza","0.398"
"81",400,72214,80,"Kaitlyn Stavinoha","0.398"
"82",402,48707,80,"Justyce Mcclain","0.398"
"83",493,69361,80,"Katie Shoultz","0.398"
"84",371,49271,84,"Shannon Mcgee","0.397"
"85",381,52339,84,"Annie Moore","0.397"
"86",5,37173,86,"Sydney Jascoe","0.396"
"87",107,64791,86,"Lindsay Rood","0.396"
"88",156,54326,86,"Amber Nelson","0.396"
"89",77,37402,89,"Rylee Jensen","0.394"
"90",96,81969,89,"Mckenzie Wilson","0.394"
"91",110,54816,89,"Bubba Nickles","0.394"
"92",2711,58405,92,"Navia Penrod","0.393"
"93",29,57217,93,"Alyssa Palomino","0.392"
"94",220,77044,93,"Amanda Ulzheimer","0.392"
"95",522,1243,93,"Jocelyn Alo","0.392"
"96",572,12130,93,"Ari Castillo","0.392"
"97",6,43397,97,"Tamia Lee-barbadillo","0.391"
"98",110,58504,97,"Briana Perez","0.391"
"99",428,57648,99,"Makenna Partain","0.390"
"100",465,76924,99,"Lauren Tycksen","0.390"
"101",702,79339,99,"Whitney Walton","0.390"
"102",756,4293,99,"Sis Bates","0.390"
