"","team_id","player_id","rank","player","avg"
"1",368,12238,1,"Courtney Cashman","0.512"
"2",302,81531,2,"Lexi Watts","0.474"
"3",172,69083,3,"Micah Schroder","0.473"
"4",371,37426,4,"Allyson Ivey","0.460"
"5",796,41880,4,"Kayla Konwent","0.460"
"6",654,1738,6,"Rachel Anderson","0.455"
"7",302,37787,7,"Skylee James","0.449"
"8",302,81777,8,"Kayla Wedl","0.447"
"9",639,15737,9,"Madysen Cossack","0.445"
"10",739,63240,10,"Paige Rauch","0.441"
"11",101,74111,11,"Megan Stevens","0.438"
"12",334,13169,12,"Abbey Cheek","0.432"
"13",518,60867,12,"Lilli Piper","0.432"
"14",110,28509,14,"Kelli Godin","0.431"
"15",513,82311,14,"Ali Wester","0.431"
"16",702,17025,16,"Laura Curry","0.430"
"17",191,66971,17,"Linda Rush","0.426"
"18",522,66115,17,"Sydney Romero","0.426"
"19",235,46092,19,"Amanda Lorenz","0.423"
"20",261,52491,19,"Rikkelle Miller","0.423"
"21",317,29176,19,"Kate Gordon","0.423"
"22",433,4839,19,"Kylan Becker","0.423"
"23",513,8844,23,"Cait Brooks","0.421"
"24",683,62729,23,"Melissa Rahrich","0.421"
"25",30095,26321,23,"Bailey Gaffin","0.421"
"26",556,44232,26,"Emma Lee","0.419"
"27",719,35386,27,"Julia Hollingsworth","0.418"
"28",29,11833,28,"Reyna Carranco","0.416"
"29",317,39277,28,"Sara Jubas","0.416"
"30",620,3913,30,"Elise Barnes","0.414"
"31",746,72189,30,"Lacy Smith","0.414"
"32",418,6462,32,"Lexie Blair","0.412"
"33",503,40068,33,"Katie Keller","0.411"
"34",694,44036,33,"Aubrey Leach","0.411"
"35",703,38014,33,"Janae Jefferson","0.411"
"36",381,60925,36,"Lauren Pitney","0.410"
"37",659,37865,36,"Jenny Jansen","0.410"
"38",635,2487,38,"Hailey Arteaga","0.408"
"39",28,31029,39,"Kindra Hackbarth","0.407"
"40",234,70576,39,"Sydney Sherrill","0.407"
"41",249,43345,39,"Sierra Lange","0.407"
"42",290,55297,39,"Camille Navarro","0.407"
"43",497,13835,39,"Katie Clark","0.407"
"44",620,70819,44,"Chase Shortly","0.406"
"45",742,78171,44,"Darby Trull","0.406"
"46",104,23177,46,"Sammy Fabian","0.405"
"47",311,83408,46,"Sami Williams","0.405"
"48",315,5781,46,"Taylor Beshears","0.405"
"49",609,83960,46,"Sadie Wise","0.405"
"50",1356,13384,46,"Ally Choate","0.405"
"51",28,36153,51,"Morgan Howe","0.404"
"52",352,62456,51,"Ashley Quidolit rabago","0.404"
"53",550,45238,51,"Darian Lindsey","0.404"
"54",563,24398,51,"Sydney Fisher","0.404"
"55",603,64997,51,"Marissa Rizzi","0.404"
"56",742,74855,51,"Emma Strouth","0.404"
"57",14927,15159,51,"Baylee Cook","0.404"
"58",83,80251,58,"Allyse Volpe","0.403"
"59",191,19789,58,"Kristi Dimeo","0.403"
"60",758,67579,58,"Takesha Saltern","0.403"
"61",66,80415,61,"Kora Wade","0.402"
"62",519,85363,61,"Katie Yun","0.402"
"63",1104,72321,61,"Shea Smith","0.402"
"64",1395,36589,61,"Tanna Huie","0.402"
"65",10411,56997,61,"Alyssa Oakes","0.402"
"66",158,57717,66,"Max Ortega","0.401"
"67",253,23480,66,"Hannah Farrell","0.401"
"68",620,4159,66,"Melissa Barry","0.401"
"69",671,17366,66,"Alissa Dalton","0.401"
"70",290,71287,70,"Xzarria Simmons","0.400"
"71",290,18994,70,"Kalita Dennis","0.400"
"72",294,16318,70,"Aubrey Creekmore","0.400"
"73",305,71427,70,"Leslie Sims","0.400"
"74",522,14097,70,"Caleigh Clifton","0.400"
"75",700,31538,70,"Karli Hamilton","0.400"
"76",30136,26449,70,"Stormee Galka","0.400"
"77",504,9812,77,"Sammey Bunch","0.399"
"78",590,19218,77,"Hailey Desrosiers","0.399"
"79",1395,11354,77,"Georgia Capell","0.399"
"80",178,51412,80,"Jasmine Melgoza","0.398"
"81",400,73741,80,"Kaitlyn Stavinoha","0.398"
"82",402,49756,80,"Justyce Mcclain","0.398"
"83",493,70835,80,"Katie Shoultz","0.398"
"84",371,50328,84,"Shannon Mcgee","0.397"
"85",381,53464,84,"Annie Moore","0.397"
"86",5,37954,86,"Sydney Jascoe","0.396"
"87",107,66167,86,"Lindsay Rood","0.396"
"88",156,55478,86,"Amber Nelson","0.396"
"89",77,38188,89,"Rylee Jensen","0.394"
"90",96,83700,89,"Mckenzie Wilson","0.394"
"91",110,55985,89,"Bubba Nickles","0.394"
"92",2711,59651,92,"Navia Penrod","0.393"
"93",29,58437,93,"Alyssa Palomino","0.392"
"94",220,78670,93,"Amanda Ulzheimer","0.392"
"95",522,1265,93,"Jocelyn Alo","0.392"
"96",572,12365,93,"Ari Castillo","0.392"
"97",6,44323,97,"Tamia Lee-barbadillo","0.391"
"98",110,59753,97,"Briana Perez","0.391"
"99",428,58882,99,"Makenna Partain","0.390"
"100",465,78547,99,"Lauren Tycksen","0.390"
"101",702,81019,99,"Whitney Walton","0.390"
"102",756,4376,99,"Sis Bates","0.390"
