"","team_id","player_id","rank","player","avg"
"1",368,10344,1,"Courtney Cashman","0.512"
"2",302,68643,2,"Lexi Watts","0.474"
"3",172,58249,3,"Micah Schroder","0.473"
"4",371,31575,4,"Allyson Ivey","0.460"
"5",796,35332,4,"Kayla Konwent","0.460"
"6",654,1480,6,"Rachel Anderson","0.455"
"7",302,31886,7,"Skylee James","0.449"
"8",302,68853,8,"Kayla Wedl","0.447"
"9",639,13319,9,"Madysen Cossack","0.445"
"10",739,53293,10,"Paige Rauch","0.441"
"11",101,62463,11,"Megan Stevens","0.438"
"12",334,11146,12,"Abbey Cheek","0.432"
"13",518,51318,12,"Lilli Piper","0.432"
"14",110,24067,14,"Kelli Godin","0.431"
"15",513,69299,14,"Ali Wester","0.431"
"16",702,14413,16,"Laura Curry","0.430"
"17",191,56437,17,"Linda Rush","0.426"
"18",522,55724,17,"Sydney Romero","0.426"
"19",235,38875,19,"Amanda Lorenz","0.423"
"20",261,44235,19,"Rikkelle Miller","0.423"
"21",317,24630,19,"Kate Gordon","0.423"
"22",433,4092,19,"Kylan Becker","0.423"
"23",513,7480,23,"Cait Brooks","0.421"
"24",683,52871,23,"Melissa Rahrich","0.421"
"25",30095,22212,23,"Bailey Gaffin","0.421"
"26",556,37296,26,"Emma Lee","0.419"
"27",719,29846,27,"Julia Hollingsworth","0.418"
"28",29,10002,28,"Reyna Carranco","0.416"
"29",317,33116,28,"Sara Jubas","0.416"
"30",620,3310,30,"Elise Barnes","0.414"
"31",746,60857,30,"Lacy Smith","0.414"
"32",418,5472,32,"Lexie Blair","0.412"
"33",503,33783,33,"Katie Keller","0.411"
"34",694,37126,33,"Aubrey Leach","0.411"
"35",703,32061,33,"Janae Jefferson","0.411"
"36",381,51364,36,"Lauren Pitney","0.410"
"37",659,31942,36,"Jenny Jansen","0.410"
"38",635,2114,38,"Hailey Arteaga","0.408"
"39",28,26202,39,"Kindra Hackbarth","0.407"
"40",234,59495,39,"Sydney Sherrill","0.407"
"41",249,36561,39,"Sierra Lange","0.407"
"42",290,46617,39,"Camille Navarro","0.407"
"43",497,11711,39,"Katie Clark","0.407"
"44",620,59697,44,"Chase Shortly","0.406"
"45",742,65832,44,"Darby Trull","0.406"
"46",104,19579,46,"Sammy Fabian","0.405"
"47",311,70223,46,"Sami Williams","0.405"
"48",315,4875,46,"Taylor Beshears","0.405"
"49",609,70706,46,"Sadie Wise","0.405"
"50",1356,11333,46,"Ally Choate","0.405"
"51",28,30502,51,"Morgan Howe","0.404"
"52",352,52647,51,"Ashley Quidolit rabago","0.404"
"53",550,38145,51,"Darian Lindsey","0.404"
"54",563,20599,51,"Sydney Fisher","0.404"
"55",603,54768,51,"Marissa Rizzi","0.404"
"56",742,63071,51,"Emma Strouth","0.404"
"57",14927,12835,51,"Baylee Cook","0.404"
"58",83,67562,58,"Allyse Volpe","0.403"
"59",191,16720,58,"Kristi Dimeo","0.403"
"60",758,56951,58,"Takesha Saltern","0.403"
"61",66,67697,61,"Kora Wade","0.402"
"62",519,71898,61,"Katie Yun","0.402"
"63",1104,60970,61,"Shea Smith","0.402"
"64",1395,30862,61,"Tanna Huie","0.402"
"65",10411,48054,61,"Alyssa Oakes","0.402"
"66",158,48647,66,"Max Ortega","0.401"
"67",253,19830,66,"Hannah Farrell","0.401"
"68",620,3525,66,"Melissa Barry","0.401"
"69",671,14702,66,"Alissa Dalton","0.401"
"70",290,60084,70,"Xzarria Simmons","0.400"
"71",290,16045,70,"Kalita Dennis","0.400"
"72",294,13816,70,"Aubrey Creekmore","0.400"
"73",305,60208,70,"Leslie Sims","0.400"
"74",522,11936,70,"Caleigh Clifton","0.400"
"75",700,26615,70,"Karli Hamilton","0.400"
"76",30136,22316,70,"Stormee Galka","0.400"
"77",504,8307,77,"Sammey Bunch","0.399"
"78",590,16241,77,"Hailey Desrosiers","0.399"
"79",1395,9598,77,"Georgia Capell","0.399"
"80",178,43317,80,"Jasmine Melgoza","0.398"
"81",400,62163,80,"Kaitlyn Stavinoha","0.398"
"82",402,41926,80,"Justyce Mcclain","0.398"
"83",493,59710,80,"Katie Shoultz","0.398"
"84",371,42397,84,"Shannon Mcgee","0.397"
"85",381,45051,84,"Annie Moore","0.397"
"86",5,32013,86,"Sydney Jascoe","0.396"
"87",107,55766,86,"Lindsay Rood","0.396"
"88",156,46772,86,"Amber Nelson","0.396"
"89",77,32210,89,"Rylee Jensen","0.394"
"90",96,70479,89,"Mckenzie Wilson","0.394"
"91",110,47193,89,"Bubba Nickles","0.394"
"92",2711,50291,92,"Navia Penrod","0.393"
"93",29,49257,93,"Alyssa Palomino","0.392"
"94",220,66247,93,"Amanda Ulzheimer","0.392"
"95",522,1078,93,"Jocelyn Alo","0.392"
"96",572,10454,93,"Ari Castillo","0.392"
"97",6,37378,97,"Tamia Lee-barbadillo","0.391"
"98",110,50374,97,"Briana Perez","0.391"
"99",428,49637,99,"Makenna Partain","0.390"
"100",465,66148,99,"Lauren Tycksen","0.390"
"101",702,68210,99,"Whitney Walton","0.390"
"102",756,3705,99,"Sis Bates","0.390"
