"","team_id","player_id","rank","player","avg"
"1",368,11997,1,"Courtney Cashman","0.512"
"2",302,79817,2,"Lexi Watts","0.474"
"3",172,67630,3,"Micah Schroder","0.473"
"4",371,36638,4,"Allyson Ivey","0.460"
"5",796,40987,4,"Kayla Konwent","0.460"
"6",654,1706,6,"Rachel Anderson","0.455"
"7",302,36994,7,"Skylee James","0.449"
"8",302,80058,8,"Kayla Wedl","0.447"
"9",639,15441,9,"Madysen Cossack","0.445"
"10",739,61900,10,"Paige Rauch","0.441"
"11",101,72551,11,"Megan Stevens","0.438"
"12",334,12914,12,"Abbey Cheek","0.432"
"13",518,59575,12,"Lilli Piper","0.432"
"14",110,27914,14,"Kelli Godin","0.431"
"15",513,80578,14,"Ali Wester","0.431"
"16",702,16697,16,"Laura Curry","0.430"
"17",191,65559,17,"Linda Rush","0.426"
"18",522,64717,17,"Sydney Romero","0.426"
"19",235,45110,19,"Amanda Lorenz","0.423"
"20",261,51370,19,"Rikkelle Miller","0.423"
"21",317,28567,19,"Kate Gordon","0.423"
"22",433,4743,19,"Kylan Becker","0.423"
"23",513,8672,23,"Cait Brooks","0.421"
"24",683,61403,23,"Melissa Rahrich","0.421"
"25",30095,25777,23,"Bailey Gaffin","0.421"
"26",556,43291,26,"Emma Lee","0.419"
"27",719,34645,27,"Julia Hollingsworth","0.418"
"28",29,11603,28,"Reyna Carranco","0.416"
"29",317,38447,28,"Sara Jubas","0.416"
"30",620,3841,30,"Elise Barnes","0.414"
"31",746,70668,30,"Lacy Smith","0.414"
"32",418,6331,32,"Lexie Blair","0.412"
"33",503,39213,33,"Katie Keller","0.411"
"34",694,43097,33,"Aubrey Leach","0.411"
"35",703,37216,33,"Janae Jefferson","0.411"
"36",381,59632,36,"Lauren Pitney","0.410"
"37",659,37070,36,"Jenny Jansen","0.410"
"38",635,2440,38,"Hailey Arteaga","0.408"
"39",28,30383,39,"Kindra Hackbarth","0.407"
"40",234,69085,39,"Sydney Sherrill","0.407"
"41",249,42423,39,"Sierra Lange","0.407"
"42",290,54126,39,"Camille Navarro","0.407"
"43",497,13571,39,"Katie Clark","0.407"
"44",620,69323,44,"Chase Shortly","0.406"
"45",742,76529,44,"Darby Trull","0.406"
"46",104,22704,46,"Sammy Fabian","0.405"
"47",311,81651,46,"Sami Williams","0.405"
"48",315,5664,46,"Taylor Beshears","0.405"
"49",609,82198,46,"Sadie Wise","0.405"
"50",1356,13128,46,"Ally Choate","0.405"
"51",28,35401,51,"Morgan Howe","0.404"
"52",352,61138,51,"Ashley Quidolit rabago","0.404"
"53",550,44271,51,"Darian Lindsey","0.404"
"54",563,23887,51,"Sydney Fisher","0.404"
"55",603,63617,51,"Marissa Rizzi","0.404"
"56",742,73275,51,"Emma Strouth","0.404"
"57",14927,14873,51,"Baylee Cook","0.404"
"58",83,78565,58,"Allyse Volpe","0.403"
"59",191,19385,58,"Kristi Dimeo","0.403"
"60",758,66155,58,"Takesha Saltern","0.403"
"61",66,78725,61,"Kora Wade","0.402"
"62",519,83572,61,"Katie Yun","0.402"
"63",1104,70798,61,"Shea Smith","0.402"
"64",1395,35823,61,"Tanna Huie","0.402"
"65",10411,55783,61,"Alyssa Oakes","0.402"
"66",158,56493,66,"Max Ortega","0.401"
"67",253,23000,66,"Hannah Farrell","0.401"
"68",620,4079,66,"Melissa Barry","0.401"
"69",671,17031,66,"Alissa Dalton","0.401"
"70",290,69778,70,"Xzarria Simmons","0.400"
"71",290,18610,70,"Kalita Dennis","0.400"
"72",294,16010,70,"Aubrey Creekmore","0.400"
"73",305,69916,70,"Leslie Sims","0.400"
"74",522,13830,70,"Caleigh Clifton","0.400"
"75",700,30885,70,"Karli Hamilton","0.400"
"76",30136,25898,70,"Stormee Galka","0.400"
"77",504,9626,77,"Sammey Bunch","0.399"
"78",590,18829,77,"Hailey Desrosiers","0.399"
"79",1395,11137,77,"Georgia Capell","0.399"
"80",178,50313,80,"Jasmine Melgoza","0.398"
"81",400,72189,80,"Kaitlyn Stavinoha","0.398"
"82",402,48688,80,"Justyce Mcclain","0.398"
"83",493,69338,80,"Katie Shoultz","0.398"
"84",371,49252,84,"Shannon Mcgee","0.397"
"85",381,52320,84,"Annie Moore","0.397"
"86",5,37158,86,"Sydney Jascoe","0.396"
"87",107,64769,86,"Lindsay Rood","0.396"
"88",156,54307,86,"Amber Nelson","0.396"
"89",77,37387,89,"Rylee Jensen","0.394"
"90",96,81941,89,"Mckenzie Wilson","0.394"
"91",110,54797,89,"Bubba Nickles","0.394"
"92",2711,58385,92,"Navia Penrod","0.393"
"93",29,57198,93,"Alyssa Palomino","0.392"
"94",220,77018,93,"Amanda Ulzheimer","0.392"
"95",522,1240,93,"Jocelyn Alo","0.392"
"96",572,12123,93,"Ari Castillo","0.392"
"97",6,43381,97,"Tamia Lee-barbadillo","0.391"
"98",110,58484,97,"Briana Perez","0.391"
"99",428,57629,99,"Makenna Partain","0.390"
"100",465,76898,99,"Lauren Tycksen","0.390"
"101",702,79311,99,"Whitney Walton","0.390"
"102",756,4288,99,"Sis Bates","0.390"
