"","team_id","player_id","rank","player","avg"
"1",368,10962,1,"Courtney Cashman","0.512"
"2",302,72691,2,"Lexi Watts","0.474"
"3",172,61650,3,"Micah Schroder","0.473"
"4",371,33420,4,"Allyson Ivey","0.460"
"5",796,37396,4,"Kayla Konwent","0.460"
"6",654,1565,6,"Rachel Anderson","0.455"
"7",302,33756,7,"Skylee James","0.449"
"8",302,72911,8,"Kayla Wedl","0.447"
"9",639,14098,9,"Madysen Cossack","0.445"
"10",739,56410,10,"Paige Rauch","0.441"
"11",101,66101,11,"Megan Stevens","0.438"
"12",334,11803,12,"Abbey Cheek","0.432"
"13",518,54301,12,"Lilli Piper","0.432"
"14",110,25466,14,"Kelli Godin","0.431"
"15",513,73385,14,"Ali Wester","0.431"
"16",702,15254,16,"Laura Curry","0.430"
"17",191,59747,17,"Linda Rush","0.426"
"18",522,58989,17,"Sydney Romero","0.426"
"19",235,41140,19,"Amanda Lorenz","0.423"
"20",261,46809,19,"Rikkelle Miller","0.423"
"21",317,26056,19,"Kate Gordon","0.423"
"22",433,4324,19,"Kylan Becker","0.423"
"23",513,7918,23,"Cait Brooks","0.421"
"24",683,55955,23,"Melissa Rahrich","0.421"
"25",30095,23512,23,"Bailey Gaffin","0.421"
"26",556,39467,26,"Emma Lee","0.419"
"27",719,31601,27,"Julia Hollingsworth","0.418"
"28",29,10598,28,"Reyna Carranco","0.416"
"29",317,35068,28,"Sara Jubas","0.416"
"30",620,3506,30,"Elise Barnes","0.414"
"31",746,64401,30,"Lacy Smith","0.414"
"32",418,5789,32,"Lexie Blair","0.412"
"33",503,35768,33,"Katie Keller","0.411"
"34",694,39290,33,"Aubrey Leach","0.411"
"35",703,33948,33,"Janae Jefferson","0.411"
"36",381,54350,36,"Lauren Pitney","0.410"
"37",659,33819,36,"Jenny Jansen","0.410"
"38",635,2236,38,"Hailey Arteaga","0.408"
"39",28,27714,39,"Kindra Hackbarth","0.407"
"40",234,62954,39,"Sydney Sherrill","0.407"
"41",249,38693,39,"Sierra Lange","0.407"
"42",290,49328,39,"Camille Navarro","0.407"
"43",497,12392,39,"Katie Clark","0.407"
"44",620,63166,44,"Chase Shortly","0.406"
"45",742,69703,44,"Darby Trull","0.406"
"46",104,20731,46,"Sammy Fabian","0.405"
"47",311,74367,46,"Sami Williams","0.405"
"48",315,5163,46,"Taylor Beshears","0.405"
"49",609,74871,46,"Sadie Wise","0.405"
"50",1356,11996,46,"Ally Choate","0.405"
"51",28,32292,51,"Morgan Howe","0.404"
"52",352,55715,51,"Ashley Quidolit rabago","0.404"
"53",550,40365,51,"Darian Lindsey","0.404"
"54",563,21812,51,"Sydney Fisher","0.404"
"55",603,57980,51,"Marissa Rizzi","0.404"
"56",742,66759,51,"Emma Strouth","0.404"
"57",14927,13579,51,"Baylee Cook","0.404"
"58",83,71550,58,"Allyse Volpe","0.403"
"59",191,17682,58,"Kristi Dimeo","0.403"
"60",758,60289,58,"Takesha Saltern","0.403"
"61",66,71695,61,"Kora Wade","0.402"
"62",519,76130,61,"Katie Yun","0.402"
"63",1104,64520,61,"Shea Smith","0.402"
"64",1395,32675,61,"Tanna Huie","0.402"
"65",10411,50845,61,"Alyssa Oakes","0.402"
"66",158,51480,66,"Max Ortega","0.401"
"67",253,21000,66,"Hannah Farrell","0.401"
"68",620,3728,66,"Melissa Barry","0.401"
"69",671,15555,66,"Alissa Dalton","0.401"
"70",290,63580,70,"Xzarria Simmons","0.400"
"71",290,16978,70,"Kalita Dennis","0.400"
"72",294,14619,70,"Aubrey Creekmore","0.400"
"73",305,63709,70,"Leslie Sims","0.400"
"74",522,12629,70,"Caleigh Clifton","0.400"
"75",700,28155,70,"Karli Hamilton","0.400"
"76",30136,23621,70,"Stormee Galka","0.400"
"77",504,8802,77,"Sammey Bunch","0.399"
"78",590,17182,77,"Hailey Desrosiers","0.399"
"79",1395,10167,77,"Georgia Capell","0.399"
"80",178,45848,80,"Jasmine Melgoza","0.398"
"81",400,65779,80,"Kaitlyn Stavinoha","0.398"
"82",402,44368,80,"Justyce Mcclain","0.398"
"83",493,63180,80,"Katie Shoultz","0.398"
"84",371,44875,84,"Shannon Mcgee","0.397"
"85",381,47672,84,"Annie Moore","0.397"
"86",5,33897,86,"Sydney Jascoe","0.396"
"87",107,59032,86,"Lindsay Rood","0.396"
"88",156,49491,86,"Amber Nelson","0.396"
"89",77,34105,89,"Rylee Jensen","0.394"
"90",96,74630,89,"Mckenzie Wilson","0.394"
"91",110,49939,89,"Bubba Nickles","0.394"
"92",2711,53209,92,"Navia Penrod","0.393"
"93",29,52123,93,"Alyssa Palomino","0.392"
"94",220,70145,93,"Amanda Ulzheimer","0.392"
"95",522,1138,93,"Jocelyn Alo","0.392"
"96",572,11077,93,"Ari Castillo","0.392"
"97",6,39550,97,"Tamia Lee-barbadillo","0.391"
"98",110,53299,97,"Briana Perez","0.391"
"99",428,52517,99,"Makenna Partain","0.390"
"100",465,70037,99,"Lauren Tycksen","0.390"
"101",702,72233,99,"Whitney Walton","0.390"
"102",756,3916,99,"Sis Bates","0.390"
