"","team_id","player_id","rank","player","avg"
"1",368,11236,1,"Courtney Cashman","0.512"
"2",302,74519,2,"Lexi Watts","0.474"
"3",172,63211,3,"Micah Schroder","0.473"
"4",371,34260,4,"Allyson Ivey","0.460"
"5",796,38328,4,"Kayla Konwent","0.460"
"6",654,1594,6,"Rachel Anderson","0.455"
"7",302,34603,7,"Skylee James","0.449"
"8",302,74744,8,"Kayla Wedl","0.447"
"9",639,14460,9,"Madysen Cossack","0.445"
"10",739,57839,10,"Paige Rauch","0.441"
"11",101,67780,11,"Megan Stevens","0.438"
"12",334,12098,12,"Abbey Cheek","0.432"
"13",518,55677,12,"Lilli Piper","0.432"
"14",110,26113,14,"Kelli Godin","0.431"
"15",513,75231,14,"Ali Wester","0.431"
"16",702,15637,16,"Laura Curry","0.430"
"17",191,61258,17,"Linda Rush","0.426"
"18",522,60478,17,"Sydney Romero","0.426"
"19",235,42172,19,"Amanda Lorenz","0.423"
"20",261,47993,19,"Rikkelle Miller","0.423"
"21",317,26723,19,"Kate Gordon","0.423"
"22",433,4430,19,"Kylan Becker","0.423"
"23",513,8113,23,"Cait Brooks","0.421"
"24",683,57374,23,"Melissa Rahrich","0.421"
"25",30095,24117,23,"Bailey Gaffin","0.421"
"26",556,40469,26,"Emma Lee","0.419"
"27",719,32396,27,"Julia Hollingsworth","0.418"
"28",29,10862,28,"Reyna Carranco","0.416"
"29",317,35944,28,"Sara Jubas","0.416"
"30",620,3590,30,"Elise Barnes","0.414"
"31",746,66029,30,"Lacy Smith","0.414"
"32",418,5923,32,"Lexie Blair","0.412"
"33",503,36659,33,"Katie Keller","0.411"
"34",694,40285,33,"Aubrey Leach","0.411"
"35",703,34804,33,"Janae Jefferson","0.411"
"36",381,55728,36,"Lauren Pitney","0.410"
"37",659,34669,36,"Jenny Jansen","0.410"
"38",635,2278,38,"Hailey Arteaga","0.408"
"39",28,28417,39,"Kindra Hackbarth","0.407"
"40",234,64553,39,"Sydney Sherrill","0.407"
"41",249,39661,39,"Sierra Lange","0.407"
"42",290,50577,39,"Camille Navarro","0.407"
"43",497,12708,39,"Katie Clark","0.407"
"44",620,64770,44,"Chase Shortly","0.406"
"45",742,71464,44,"Darby Trull","0.406"
"46",104,21258,46,"Sammy Fabian","0.405"
"47",311,76234,46,"Sami Williams","0.405"
"48",315,5292,46,"Taylor Beshears","0.405"
"49",609,76751,46,"Sadie Wise","0.405"
"50",1356,12302,46,"Ally Choate","0.405"
"51",28,33107,51,"Morgan Howe","0.404"
"52",352,57126,51,"Ashley Quidolit rabago","0.404"
"53",550,41385,51,"Darian Lindsey","0.404"
"54",563,22373,51,"Sydney Fisher","0.404"
"55",603,59445,51,"Marissa Rizzi","0.404"
"56",742,68454,51,"Emma Strouth","0.404"
"57",14927,13926,51,"Baylee Cook","0.404"
"58",83,73350,58,"Allyse Volpe","0.403"
"59",191,18137,58,"Kristi Dimeo","0.403"
"60",758,61818,58,"Takesha Saltern","0.403"
"61",66,73500,61,"Kora Wade","0.402"
"62",519,78042,61,"Katie Yun","0.402"
"63",1104,66150,61,"Shea Smith","0.402"
"64",1395,33500,61,"Tanna Huie","0.402"
"65",10411,52123,61,"Alyssa Oakes","0.402"
"66",158,52782,66,"Max Ortega","0.401"
"67",253,21536,66,"Hannah Farrell","0.401"
"68",620,3814,66,"Melissa Barry","0.401"
"69",671,15944,66,"Alissa Dalton","0.401"
"70",290,17413,70,"Kalita Dennis","0.400"
"71",290,65192,70,"Xzarria Simmons","0.400"
"72",294,14989,70,"Aubrey Creekmore","0.400"
"73",305,65324,70,"Leslie Sims","0.400"
"74",522,12950,70,"Caleigh Clifton","0.400"
"75",700,28875,70,"Karli Hamilton","0.400"
"76",30136,24230,70,"Stormee Galka","0.400"
"77",504,9016,77,"Sammey Bunch","0.399"
"78",590,17622,77,"Hailey Desrosiers","0.399"
"79",1395,10417,77,"Georgia Capell","0.399"
"80",178,47010,80,"Jasmine Melgoza","0.398"
"81",400,67446,80,"Kaitlyn Stavinoha","0.398"
"82",402,45490,80,"Justyce Mcclain","0.398"
"83",493,64784,80,"Katie Shoultz","0.398"
"84",371,46013,84,"Shannon Mcgee","0.397"
"85",381,48880,84,"Annie Moore","0.397"
"86",5,34750,86,"Sydney Jascoe","0.396"
"87",107,60524,86,"Lindsay Rood","0.396"
"88",156,50745,86,"Amber Nelson","0.396"
"89",77,34964,89,"Rylee Jensen","0.394"
"90",96,76504,89,"Mckenzie Wilson","0.394"
"91",110,51199,89,"Bubba Nickles","0.394"
"92",2711,54562,92,"Navia Penrod","0.393"
"93",29,53440,93,"Alyssa Palomino","0.392"
"94",220,71913,93,"Amanda Ulzheimer","0.392"
"95",522,1162,93,"Jocelyn Alo","0.392"
"96",572,11355,93,"Ari Castillo","0.392"
"97",6,40553,97,"Tamia Lee-barbadillo","0.391"
"98",110,54653,97,"Briana Perez","0.391"
"99",428,53851,99,"Makenna Partain","0.390"
"100",465,71804,99,"Lauren Tycksen","0.390"
"101",702,74048,99,"Whitney Walton","0.390"
"102",756,4008,99,"Sis Bates","0.390"
