"","team_id","player_id","rank","player","avg"
"1",368,10252,1,"Courtney Cashman","0.512"
"2",302,68132,2,"Lexi Watts","0.474"
"3",172,57813,3,"Micah Schroder","0.473"
"4",371,31316,4,"Allyson Ivey","0.460"
"5",796,35048,4,"Kayla Konwent","0.460"
"6",654,1466,6,"Rachel Anderson","0.455"
"7",302,31621,7,"Skylee James","0.449"
"8",302,68341,8,"Kayla Wedl","0.447"
"9",639,13202,9,"Madysen Cossack","0.445"
"10",739,52891,10,"Paige Rauch","0.441"
"11",101,61999,11,"Megan Stevens","0.438"
"12",334,11054,12,"Abbey Cheek","0.432"
"13",518,50936,12,"Lilli Piper","0.432"
"14",110,23865,14,"Kelli Godin","0.431"
"15",513,68780,14,"Ali Wester","0.431"
"16",702,14291,16,"Laura Curry","0.430"
"17",191,56023,17,"Linda Rush","0.426"
"18",522,55312,17,"Sydney Romero","0.426"
"19",235,38587,19,"Amanda Lorenz","0.423"
"20",261,43898,19,"Rikkelle Miller","0.423"
"21",317,24425,19,"Kate Gordon","0.423"
"22",433,4072,19,"Kylan Becker","0.423"
"23",513,7429,23,"Cait Brooks","0.421"
"24",683,52469,23,"Melissa Rahrich","0.421"
"25",30095,22027,23,"Bailey Gaffin","0.421"
"26",272,54770,26,"Danielle Rocheleau","0.419"
"27",556,37010,26,"Emma Lee","0.419"
"28",719,29609,28,"Julia Hollingsworth","0.418"
"29",29,9916,29,"Reyna Carranco","0.416"
"30",317,32837,29,"Sara Jubas","0.416"
"31",620,3283,31,"Elise Barnes","0.414"
"32",746,60406,31,"Lacy Smith","0.414"
"33",418,5435,33,"Lexie Blair","0.412"
"34",503,33502,34,"Katie Keller","0.411"
"35",694,36839,34,"Aubrey Leach","0.411"
"36",703,31790,34,"Janae Jefferson","0.411"
"37",381,50982,37,"Lauren Pitney","0.410"
"38",659,31677,37,"Jenny Jansen","0.410"
"39",635,2097,39,"Hailey Arteaga","0.408"
"40",28,25981,40,"Kindra Hackbarth","0.407"
"41",234,59059,40,"Sydney Sherrill","0.407"
"42",249,36279,40,"Sierra Lange","0.407"
"43",290,46260,40,"Camille Navarro","0.407"
"44",497,11618,40,"Katie Clark","0.407"
"45",620,59260,45,"Chase Shortly","0.406"
"46",742,65354,45,"Darby Trull","0.406"
"47",104,19431,47,"Sammy Fabian","0.405"
"48",311,69684,47,"Sami Williams","0.405"
"49",315,4848,47,"Taylor Beshears","0.405"
"50",609,70170,47,"Sadie Wise","0.405"
"51",1356,11237,47,"Ally Choate","0.405"
"52",28,30262,52,"Morgan Howe","0.404"
"53",352,52248,52,"Ashley Quidolit rabago","0.404"
"54",550,37852,52,"Darian Lindsey","0.404"
"55",563,20442,52,"Sydney Fisher","0.404"
"56",603,54372,52,"Marissa Rizzi","0.404"
"57",742,62598,52,"Emma Strouth","0.404"
"58",14927,12725,52,"Baylee Cook","0.404"
"59",83,67058,59,"Allyse Volpe","0.403"
"60",191,16584,59,"Kristi Dimeo","0.403"
"61",758,56525,59,"Takesha Saltern","0.403"
"62",66,67192,62,"Kora Wade","0.402"
"63",519,71339,62,"Katie Yun","0.402"
"64",1104,60519,62,"Shea Smith","0.402"
"65",1395,30620,62,"Tanna Huie","0.402"
"66",10411,47696,62,"Alyssa Oakes","0.402"
"67",158,48284,67,"Max Ortega","0.401"
"68",253,19679,67,"Hannah Farrell","0.401"
"69",620,3499,67,"Melissa Barry","0.401"
"70",671,14580,67,"Alissa Dalton","0.401"
"71",290,59643,71,"Xzarria Simmons","0.400"
"72",290,15909,71,"Kalita Dennis","0.400"
"73",294,13697,71,"Aubrey Creekmore","0.400"
"74",305,59765,71,"Leslie Sims","0.400"
"75",522,11835,71,"Caleigh Clifton","0.400"
"76",700,26393,71,"Karli Hamilton","0.400"
"77",30136,22133,71,"Stormee Galka","0.400"
"78",504,8242,78,"Sammey Bunch","0.399"
"79",590,16103,78,"Hailey Desrosiers","0.399"
"80",1395,9511,78,"Georgia Capell","0.399"
"81",178,42987,81,"Jasmine Melgoza","0.398"
"82",400,61702,81,"Kaitlyn Stavinoha","0.398"
"83",402,41593,81,"Justyce Mcclain","0.398"
"84",493,59273,81,"Katie Shoultz","0.398"
"85",371,42064,85,"Shannon Mcgee","0.397"
"86",381,44705,85,"Annie Moore","0.397"
"87",5,31744,87,"Sydney Jascoe","0.396"
"88",107,55354,87,"Lindsay Rood","0.396"
"89",156,46417,87,"Amber Nelson","0.396"
"90",77,31939,90,"Rylee Jensen","0.394"
"91",96,69939,90,"Mckenzie Wilson","0.394"
"92",110,46839,90,"Bubba Nickles","0.394"
"93",2711,49932,93,"Navia Penrod","0.393"
"94",29,48893,94,"Alyssa Palomino","0.392"
"95",220,65760,94,"Amanda Ulzheimer","0.392"
"96",522,1066,94,"Jocelyn Alo","0.392"
"97",572,10361,94,"Ari Castillo","0.392"
"98",6,37095,98,"Tamia Lee-barbadillo","0.391"
"99",110,50013,98,"Briana Perez","0.391"
"100",428,49281,100,"Makenna Partain","0.390"
"101",465,65665,100,"Lauren Tycksen","0.390"
"102",702,67707,100,"Whitney Walton","0.390"
"103",756,3678,100,"Sis Bates","0.390"
