"","team_id","player_id","rank","player","avg"
"1",368,12295,1,"Courtney Cashman","0.512"
"2",302,81939,2,"Lexi Watts","0.474"
"3",172,69428,3,"Micah Schroder","0.473"
"4",371,37609,4,"Allyson Ivey","0.460"
"5",796,42083,4,"Kayla Konwent","0.460"
"6",654,1746,6,"Rachel Anderson","0.455"
"7",302,37971,7,"Skylee James","0.449"
"8",302,82185,8,"Kayla Wedl","0.447"
"9",639,15810,9,"Madysen Cossack","0.445"
"10",739,63550,10,"Paige Rauch","0.441"
"11",101,74479,11,"Megan Stevens","0.438"
"12",334,13232,12,"Abbey Cheek","0.432"
"13",518,61170,12,"Lilli Piper","0.432"
"14",110,28640,14,"Kelli Godin","0.431"
"15",513,82723,14,"Ali Wester","0.431"
"16",702,17107,16,"Laura Curry","0.430"
"17",191,67304,17,"Linda Rush","0.426"
"18",522,66443,17,"Sydney Romero","0.426"
"19",235,46314,19,"Amanda Lorenz","0.423"
"20",261,52750,19,"Rikkelle Miller","0.423"
"21",317,29313,19,"Kate Gordon","0.423"
"22",433,4860,19,"Kylan Becker","0.423"
"23",513,8883,23,"Cait Brooks","0.421"
"24",683,63039,23,"Melissa Rahrich","0.421"
"25",30095,26445,23,"Bailey Gaffin","0.421"
"26",556,44446,26,"Emma Lee","0.419"
"27",719,35560,27,"Julia Hollingsworth","0.418"
"28",29,11888,28,"Reyna Carranco","0.416"
"29",317,39468,28,"Sara Jubas","0.416"
"30",620,3928,30,"Elise Barnes","0.414"
"31",746,72547,30,"Lacy Smith","0.414"
"32",418,6492,32,"Lexie Blair","0.412"
"33",503,40263,33,"Katie Keller","0.411"
"34",694,44250,33,"Aubrey Leach","0.411"
"35",703,38198,33,"Janae Jefferson","0.411"
"36",381,61228,36,"Lauren Pitney","0.410"
"37",659,38049,36,"Jenny Jansen","0.410"
"38",635,2498,38,"Hailey Arteaga","0.408"
"39",28,31176,39,"Kindra Hackbarth","0.407"
"40",234,70928,39,"Sydney Sherrill","0.407"
"41",249,43556,39,"Sierra Lange","0.407"
"42",290,55575,39,"Camille Navarro","0.407"
"43",497,13902,39,"Katie Clark","0.407"
"44",620,71173,44,"Chase Shortly","0.406"
"45",742,78557,44,"Darby Trull","0.406"
"46",104,23285,46,"Sammy Fabian","0.405"
"47",311,83822,46,"Sami Williams","0.405"
"48",315,5808,46,"Taylor Beshears","0.405"
"49",609,84377,46,"Sadie Wise","0.405"
"50",1356,13448,46,"Ally Choate","0.405"
"51",28,36329,51,"Morgan Howe","0.404"
"52",352,62766,51,"Ashley Quidolit rabago","0.404"
"53",550,45455,51,"Darian Lindsey","0.404"
"54",563,24514,51,"Sydney Fisher","0.404"
"55",603,65318,51,"Marissa Rizzi","0.404"
"56",742,75223,51,"Emma Strouth","0.404"
"57",14927,15229,51,"Baylee Cook","0.404"
"58",83,80650,58,"Allyse Volpe","0.403"
"59",191,19884,58,"Kristi Dimeo","0.403"
"60",758,67913,58,"Takesha Saltern","0.403"
"61",66,80815,61,"Kora Wade","0.402"
"62",519,85781,61,"Katie Yun","0.402"
"63",1104,72679,61,"Shea Smith","0.402"
"64",1395,36767,61,"Tanna Huie","0.402"
"65",10411,57281,61,"Alyssa Oakes","0.402"
"66",158,58006,66,"Max Ortega","0.401"
"67",253,23590,66,"Hannah Farrell","0.401"
"68",620,4176,66,"Melissa Barry","0.401"
"69",671,17450,66,"Alissa Dalton","0.401"
"70",290,71643,70,"Xzarria Simmons","0.400"
"71",290,19083,70,"Kalita Dennis","0.400"
"72",294,16393,70,"Aubrey Creekmore","0.400"
"73",305,71783,70,"Leslie Sims","0.400"
"74",522,14166,70,"Caleigh Clifton","0.400"
"75",700,31692,70,"Karli Hamilton","0.400"
"76",30136,26575,70,"Stormee Galka","0.400"
"77",504,9855,77,"Sammey Bunch","0.399"
"78",590,19308,77,"Hailey Desrosiers","0.399"
"79",1395,11405,77,"Georgia Capell","0.399"
"80",178,51664,80,"Jasmine Melgoza","0.398"
"81",400,74105,80,"Kaitlyn Stavinoha","0.398"
"82",402,49997,80,"Justyce Mcclain","0.398"
"83",493,71189,80,"Katie Shoultz","0.398"
"84",371,50571,84,"Shannon Mcgee","0.397"
"85",381,53726,84,"Annie Moore","0.397"
"86",5,38138,86,"Sydney Jascoe","0.396"
"87",107,66497,86,"Lindsay Rood","0.396"
"88",156,55757,86,"Amber Nelson","0.396"
"89",77,38372,89,"Rylee Jensen","0.394"
"90",96,84116,89,"Mckenzie Wilson","0.394"
"91",110,56266,89,"Bubba Nickles","0.394"
"92",2711,59949,92,"Navia Penrod","0.393"
"93",29,58731,93,"Alyssa Palomino","0.392"
"94",220,79056,93,"Amanda Ulzheimer","0.392"
"95",522,1272,93,"Jocelyn Alo","0.392"
"96",572,12424,93,"Ari Castillo","0.392"
"97",6,44537,97,"Tamia Lee-barbadillo","0.391"
"98",110,60052,97,"Briana Perez","0.391"
"99",428,59176,99,"Makenna Partain","0.390"
"100",465,78933,99,"Lauren Tycksen","0.390"
"101",702,81422,99,"Whitney Walton","0.390"
"102",756,4395,99,"Sis Bates","0.390"
