"","team_id","player_id","rank","player","avg"
"1",368,12333,1,"Courtney Cashman","0.512"
"2",302,82216,2,"Lexi Watts","0.474"
"3",172,69666,3,"Micah Schroder","0.473"
"4",371,37740,4,"Allyson Ivey","0.460"
"5",796,42223,4,"Kayla Konwent","0.460"
"6",654,1748,6,"Rachel Anderson","0.455"
"7",302,38104,7,"Skylee James","0.449"
"8",302,82462,8,"Kayla Wedl","0.447"
"9",639,15857,9,"Madysen Cossack","0.445"
"10",739,63772,10,"Paige Rauch","0.441"
"11",101,74732,11,"Megan Stevens","0.438"
"12",334,13271,12,"Abbey Cheek","0.432"
"13",518,61376,12,"Lilli Piper","0.432"
"14",110,28741,14,"Kelli Godin","0.431"
"15",513,83001,14,"Ali Wester","0.431"
"16",702,17158,16,"Laura Curry","0.430"
"17",191,67534,17,"Linda Rush","0.426"
"18",522,66669,17,"Sydney Romero","0.426"
"19",235,46467,19,"Amanda Lorenz","0.423"
"20",261,52928,19,"Rikkelle Miller","0.423"
"21",317,29416,19,"Kate Gordon","0.423"
"22",433,4871,19,"Kylan Becker","0.423"
"23",513,8905,23,"Cait Brooks","0.421"
"24",683,63258,23,"Melissa Rahrich","0.421"
"25",30095,26537,23,"Bailey Gaffin","0.421"
"26",556,44595,26,"Emma Lee","0.419"
"27",719,35679,27,"Julia Hollingsworth","0.418"
"28",29,11925,28,"Reyna Carranco","0.416"
"29",317,39601,28,"Sara Jubas","0.416"
"30",620,3938,30,"Elise Barnes","0.414"
"31",746,72795,30,"Lacy Smith","0.414"
"32",418,6508,32,"Lexie Blair","0.412"
"33",503,40398,33,"Katie Keller","0.411"
"34",694,44399,33,"Aubrey Leach","0.411"
"35",703,38331,33,"Janae Jefferson","0.411"
"36",381,61434,36,"Lauren Pitney","0.410"
"37",659,38182,36,"Jenny Jansen","0.410"
"38",635,2501,38,"Hailey Arteaga","0.408"
"39",28,31285,39,"Kindra Hackbarth","0.407"
"40",234,71170,39,"Sydney Sherrill","0.407"
"41",249,43703,39,"Sierra Lange","0.407"
"42",290,55759,39,"Camille Navarro","0.407"
"43",497,13943,39,"Katie Clark","0.407"
"44",620,71416,44,"Chase Shortly","0.406"
"45",742,78824,44,"Darby Trull","0.406"
"46",104,23362,46,"Sammy Fabian","0.405"
"47",311,84101,46,"Sami Williams","0.405"
"48",315,5821,46,"Taylor Beshears","0.405"
"49",609,84658,46,"Sadie Wise","0.405"
"50",1356,13487,46,"Ally Choate","0.405"
"51",28,36452,51,"Morgan Howe","0.404"
"52",352,62980,51,"Ashley Quidolit rabago","0.404"
"53",550,45606,51,"Darian Lindsey","0.404"
"54",563,24600,51,"Sydney Fisher","0.404"
"55",603,65543,51,"Marissa Rizzi","0.404"
"56",742,75480,51,"Emma Strouth","0.404"
"57",14927,15276,51,"Baylee Cook","0.404"
"58",83,80921,58,"Allyse Volpe","0.403"
"59",191,19948,58,"Kristi Dimeo","0.403"
"60",758,68144,58,"Takesha Saltern","0.403"
"61",66,81087,61,"Kora Wade","0.402"
"62",519,86066,61,"Katie Yun","0.402"
"63",1104,72927,61,"Shea Smith","0.402"
"64",1395,36894,61,"Tanna Huie","0.402"
"65",10411,57475,61,"Alyssa Oakes","0.402"
"66",158,58202,66,"Max Ortega","0.401"
"67",253,23671,66,"Hannah Farrell","0.401"
"68",620,4187,66,"Melissa Barry","0.401"
"69",671,17503,66,"Alissa Dalton","0.401"
"70",290,71887,70,"Xzarria Simmons","0.400"
"71",290,19143,70,"Kalita Dennis","0.400"
"72",294,16440,70,"Aubrey Creekmore","0.400"
"73",305,72027,70,"Leslie Sims","0.400"
"74",522,14208,70,"Caleigh Clifton","0.400"
"75",700,31801,70,"Karli Hamilton","0.400"
"76",30136,26669,70,"Stormee Galka","0.400"
"77",504,9880,77,"Sammey Bunch","0.399"
"78",590,19370,77,"Hailey Desrosiers","0.399"
"79",1395,11442,77,"Georgia Capell","0.399"
"80",178,51837,80,"Jasmine Melgoza","0.398"
"81",400,74357,80,"Kaitlyn Stavinoha","0.398"
"82",402,50166,80,"Justyce Mcclain","0.398"
"83",493,71432,80,"Katie Shoultz","0.398"
"84",371,50742,84,"Shannon Mcgee","0.397"
"85",381,53905,84,"Annie Moore","0.397"
"86",5,38271,86,"Sydney Jascoe","0.396"
"87",107,66723,86,"Lindsay Rood","0.396"
"88",156,55942,86,"Amber Nelson","0.396"
"89",77,38505,89,"Rylee Jensen","0.394"
"90",96,84396,89,"Mckenzie Wilson","0.394"
"91",110,56454,89,"Bubba Nickles","0.394"
"92",2711,60152,92,"Navia Penrod","0.393"
"93",29,58930,93,"Alyssa Palomino","0.392"
"94",220,79324,93,"Amanda Ulzheimer","0.392"
"95",522,1272,93,"Jocelyn Alo","0.392"
"96",572,12462,93,"Ari Castillo","0.392"
"97",6,44686,97,"Tamia Lee-barbadillo","0.391"
"98",110,60255,97,"Briana Perez","0.391"
"99",428,59376,99,"Makenna Partain","0.390"
"100",465,79201,99,"Lauren Tycksen","0.390"
"101",702,81696,99,"Whitney Walton","0.390"
"102",756,4406,99,"Sis Bates","0.390"
