"","team_id","player_id","rank","player","avg"
"1",368,12319,1,"Courtney Cashman","0.512"
"2",302,82112,2,"Lexi Watts","0.474"
"3",172,69575,3,"Micah Schroder","0.473"
"4",371,37686,4,"Allyson Ivey","0.460"
"5",796,42165,4,"Kayla Konwent","0.460"
"6",654,1747,6,"Rachel Anderson","0.455"
"7",302,38050,7,"Skylee James","0.449"
"8",302,82358,8,"Kayla Wedl","0.447"
"9",639,15838,9,"Madysen Cossack","0.445"
"10",739,63687,10,"Paige Rauch","0.441"
"11",101,74637,11,"Megan Stevens","0.438"
"12",334,13256,12,"Abbey Cheek","0.432"
"13",518,61299,12,"Lilli Piper","0.432"
"14",110,28703,14,"Kelli Godin","0.431"
"15",513,82896,14,"Ali Wester","0.431"
"16",702,17139,16,"Laura Curry","0.430"
"17",191,67445,17,"Linda Rush","0.426"
"18",522,66582,17,"Sydney Romero","0.426"
"19",235,46406,19,"Amanda Lorenz","0.423"
"20",261,52858,19,"Rikkelle Miller","0.423"
"21",317,29377,19,"Kate Gordon","0.423"
"22",433,4866,19,"Kylan Becker","0.423"
"23",513,8896,23,"Cait Brooks","0.421"
"24",683,63174,23,"Melissa Rahrich","0.421"
"25",30095,26501,23,"Bailey Gaffin","0.421"
"26",556,44534,26,"Emma Lee","0.419"
"27",719,35629,27,"Julia Hollingsworth","0.418"
"28",29,11912,28,"Reyna Carranco","0.416"
"29",317,39547,28,"Sara Jubas","0.416"
"30",620,3933,30,"Elise Barnes","0.414"
"31",746,72701,30,"Lacy Smith","0.414"
"32",418,6501,32,"Lexie Blair","0.412"
"33",503,40343,33,"Katie Keller","0.411"
"34",694,44338,33,"Aubrey Leach","0.411"
"35",703,38277,33,"Janae Jefferson","0.411"
"36",381,61357,36,"Lauren Pitney","0.410"
"37",659,38128,36,"Jenny Jansen","0.410"
"38",635,2500,38,"Hailey Arteaga","0.408"
"39",28,31242,39,"Kindra Hackbarth","0.407"
"40",234,71079,39,"Sydney Sherrill","0.407"
"41",249,43642,39,"Sierra Lange","0.407"
"42",290,55689,39,"Camille Navarro","0.407"
"43",497,13928,39,"Katie Clark","0.407"
"44",620,71325,44,"Chase Shortly","0.406"
"45",742,78723,44,"Darby Trull","0.406"
"46",104,23331,46,"Sammy Fabian","0.405"
"47",311,83996,46,"Sami Williams","0.405"
"48",315,5816,46,"Taylor Beshears","0.405"
"49",609,84552,46,"Sadie Wise","0.405"
"50",1356,13472,46,"Ally Choate","0.405"
"51",28,36400,51,"Morgan Howe","0.404"
"52",352,62898,51,"Ashley Quidolit rabago","0.404"
"53",550,45545,51,"Darian Lindsey","0.404"
"54",563,24566,51,"Sydney Fisher","0.404"
"55",603,65456,51,"Marissa Rizzi","0.404"
"56",742,75384,51,"Emma Strouth","0.404"
"57",14927,15257,51,"Baylee Cook","0.404"
"58",83,80820,58,"Allyse Volpe","0.403"
"59",191,19923,58,"Kristi Dimeo","0.403"
"60",758,68055,58,"Takesha Saltern","0.403"
"61",66,80986,61,"Kora Wade","0.402"
"62",519,85959,61,"Katie Yun","0.402"
"63",1104,72833,61,"Shea Smith","0.402"
"64",1395,36842,61,"Tanna Huie","0.402"
"65",10411,57403,61,"Alyssa Oakes","0.402"
"66",158,58130,66,"Max Ortega","0.401"
"67",253,23639,66,"Hannah Farrell","0.401"
"68",620,4182,66,"Melissa Barry","0.401"
"69",671,17482,66,"Alissa Dalton","0.401"
"70",290,71796,70,"Xzarria Simmons","0.400"
"71",290,19119,70,"Kalita Dennis","0.400"
"72",294,16421,70,"Aubrey Creekmore","0.400"
"73",305,71936,70,"Leslie Sims","0.400"
"74",522,14192,70,"Caleigh Clifton","0.400"
"75",700,31758,70,"Karli Hamilton","0.400"
"76",30136,26632,70,"Stormee Galka","0.400"
"77",504,9870,77,"Sammey Bunch","0.399"
"78",590,19345,77,"Hailey Desrosiers","0.399"
"79",1395,11429,77,"Georgia Capell","0.399"
"80",178,51768,80,"Jasmine Melgoza","0.398"
"81",400,74262,80,"Kaitlyn Stavinoha","0.398"
"82",402,50099,80,"Justyce Mcclain","0.398"
"83",493,71341,80,"Katie Shoultz","0.398"
"84",371,50674,84,"Shannon Mcgee","0.397"
"85",381,53835,84,"Annie Moore","0.397"
"86",5,38217,86,"Sydney Jascoe","0.396"
"87",107,66636,86,"Lindsay Rood","0.396"
"88",156,55871,86,"Amber Nelson","0.396"
"89",77,38451,89,"Rylee Jensen","0.394"
"90",96,84291,89,"Mckenzie Wilson","0.394"
"91",110,56382,89,"Bubba Nickles","0.394"
"92",2711,60077,92,"Navia Penrod","0.393"
"93",29,58856,93,"Alyssa Palomino","0.392"
"94",220,79223,93,"Amanda Ulzheimer","0.392"
"95",522,1272,93,"Jocelyn Alo","0.392"
"96",572,12448,93,"Ari Castillo","0.392"
"97",6,44625,97,"Tamia Lee-barbadillo","0.391"
"98",110,60180,97,"Briana Perez","0.391"
"99",428,59302,99,"Makenna Partain","0.390"
"100",465,79100,99,"Lauren Tycksen","0.390"
"101",702,81594,99,"Whitney Walton","0.390"
"102",756,4401,99,"Sis Bates","0.390"
