"","team_id","player_id","rank","player","avg"
"1",368,10794,1,"Courtney Cashman","0.512"
"2",302,71638,2,"Lexi Watts","0.474"
"3",172,60752,3,"Micah Schroder","0.473"
"4",371,32919,4,"Allyson Ivey","0.460"
"5",796,36844,4,"Kayla Konwent","0.460"
"6",654,1546,6,"Rachel Anderson","0.455"
"7",302,33251,7,"Skylee James","0.449"
"8",302,71855,8,"Kayla Wedl","0.447"
"9",639,13887,9,"Madysen Cossack","0.445"
"10",739,55580,10,"Paige Rauch","0.441"
"11",101,65152,11,"Megan Stevens","0.438"
"12",334,11627,12,"Abbey Cheek","0.432"
"13",518,53508,12,"Lilli Piper","0.432"
"14",110,25076,14,"Kelli Godin","0.431"
"15",513,72324,14,"Ali Wester","0.431"
"16",702,15022,16,"Laura Curry","0.430"
"17",191,58869,17,"Linda Rush","0.426"
"18",522,58117,17,"Sydney Romero","0.426"
"19",235,40536,19,"Amanda Lorenz","0.423"
"20",261,46131,19,"Rikkelle Miller","0.423"
"21",317,25659,19,"Kate Gordon","0.423"
"22",433,4257,19,"Kylan Becker","0.423"
"23",513,7795,23,"Cait Brooks","0.421"
"24",683,55135,23,"Melissa Rahrich","0.421"
"25",30095,23145,23,"Bailey Gaffin","0.421"
"26",556,38890,26,"Emma Lee","0.419"
"27",719,31119,27,"Julia Hollingsworth","0.418"
"28",29,10438,28,"Reyna Carranco","0.416"
"29",317,34545,28,"Sara Jubas","0.416"
"30",620,3451,30,"Elise Barnes","0.414"
"31",746,63474,30,"Lacy Smith","0.414"
"32",418,5697,32,"Lexie Blair","0.412"
"33",503,35234,33,"Katie Keller","0.411"
"34",694,38714,33,"Aubrey Leach","0.411"
"35",703,33437,33,"Janae Jefferson","0.411"
"36",381,53555,36,"Lauren Pitney","0.410"
"37",659,33312,36,"Jenny Jansen","0.410"
"38",635,2204,38,"Hailey Arteaga","0.408"
"39",28,27298,39,"Kindra Hackbarth","0.407"
"40",234,62042,39,"Sydney Sherrill","0.407"
"41",249,38124,39,"Sierra Lange","0.407"
"42",290,48618,39,"Camille Navarro","0.407"
"43",497,12211,39,"Katie Clark","0.407"
"44",620,62252,44,"Chase Shortly","0.406"
"45",742,68696,44,"Darby Trull","0.406"
"46",104,20402,46,"Sammy Fabian","0.405"
"47",311,73291,46,"Sami Williams","0.405"
"48",315,5076,46,"Taylor Beshears","0.405"
"49",609,73791,46,"Sadie Wise","0.405"
"50",1356,11819,46,"Ally Choate","0.405"
"51",28,31802,51,"Morgan Howe","0.404"
"52",352,54900,51,"Ashley Quidolit rabago","0.404"
"53",550,39773,51,"Darian Lindsey","0.404"
"54",563,21466,51,"Sydney Fisher","0.404"
"55",603,57122,51,"Marissa Rizzi","0.404"
"56",742,65797,51,"Emma Strouth","0.404"
"57",14927,13382,51,"Baylee Cook","0.404"
"58",83,70512,58,"Allyse Volpe","0.403"
"59",191,17402,58,"Kristi Dimeo","0.403"
"60",758,59403,58,"Takesha Saltern","0.403"
"61",66,70653,61,"Kora Wade","0.402"
"62",519,75033,61,"Katie Yun","0.402"
"63",1104,63592,61,"Shea Smith","0.402"
"64",1395,32181,61,"Tanna Huie","0.402"
"65",10411,50118,61,"Alyssa Oakes","0.402"
"66",158,50739,66,"Max Ortega","0.401"
"67",253,20667,66,"Hannah Farrell","0.401"
"68",620,3669,66,"Melissa Barry","0.401"
"69",671,15318,66,"Alissa Dalton","0.401"
"70",290,62660,70,"Xzarria Simmons","0.400"
"71",290,16710,70,"Kalita Dennis","0.400"
"72",294,14399,70,"Aubrey Creekmore","0.400"
"73",305,62789,70,"Leslie Sims","0.400"
"74",522,12444,70,"Caleigh Clifton","0.400"
"75",700,27730,70,"Karli Hamilton","0.400"
"76",30136,23253,70,"Stormee Galka","0.400"
"77",504,8669,77,"Sammey Bunch","0.399"
"78",590,16911,77,"Hailey Desrosiers","0.399"
"79",1395,10013,77,"Georgia Capell","0.399"
"80",178,45178,80,"Jasmine Melgoza","0.398"
"81",400,64833,80,"Kaitlyn Stavinoha","0.398"
"82",402,43720,80,"Justyce Mcclain","0.398"
"83",493,62266,80,"Katie Shoultz","0.398"
"84",371,44218,84,"Shannon Mcgee","0.397"
"85",381,46984,84,"Annie Moore","0.397"
"86",5,33388,86,"Sydney Jascoe","0.396"
"87",107,58160,86,"Lindsay Rood","0.396"
"88",156,48781,86,"Amber Nelson","0.396"
"89",77,33592,89,"Rylee Jensen","0.394"
"90",96,73551,89,"Mckenzie Wilson","0.394"
"91",110,49225,89,"Bubba Nickles","0.394"
"92",2711,52439,92,"Navia Penrod","0.393"
"93",29,51370,93,"Alyssa Palomino","0.392"
"94",220,69133,93,"Amanda Ulzheimer","0.392"
"95",522,1125,93,"Jocelyn Alo","0.392"
"96",572,10909,93,"Ari Castillo","0.392"
"97",6,38972,97,"Tamia Lee-barbadillo","0.391"
"98",110,52527,97,"Briana Perez","0.391"
"99",428,51760,99,"Makenna Partain","0.390"
"100",465,69026,99,"Lauren Tycksen","0.390"
"101",702,71183,99,"Whitney Walton","0.390"
"102",756,3855,99,"Sis Bates","0.390"
