"","team_id","player_id","rank","player","avg"
"1",368,11785,1,"Courtney Cashman","0.512"
"2",302,78165,2,"Lexi Watts","0.474"
"3",172,66263,3,"Micah Schroder","0.473"
"4",371,35928,4,"Allyson Ivey","0.460"
"5",796,40187,4,"Kayla Konwent","0.460"
"6",654,1676,6,"Rachel Anderson","0.455"
"7",302,36281,7,"Skylee James","0.449"
"8",302,78402,8,"Kayla Wedl","0.447"
"9",639,15175,9,"Madysen Cossack","0.445"
"10",739,60647,10,"Paige Rauch","0.441"
"11",101,71055,11,"Megan Stevens","0.438"
"12",334,12690,12,"Abbey Cheek","0.432"
"13",518,58385,12,"Lilli Piper","0.432"
"14",110,27394,14,"Kelli Godin","0.431"
"15",513,78913,14,"Ali Wester","0.431"
"16",702,16402,16,"Laura Curry","0.430"
"17",191,64229,17,"Linda Rush","0.426"
"18",522,63408,17,"Sydney Romero","0.426"
"19",235,44227,19,"Amanda Lorenz","0.423"
"20",261,50344,19,"Rikkelle Miller","0.423"
"21",317,28037,19,"Kate Gordon","0.423"
"22",433,4656,19,"Kylan Becker","0.423"
"23",513,8512,23,"Cait Brooks","0.421"
"24",683,60164,23,"Melissa Rahrich","0.421"
"25",30095,25296,23,"Bailey Gaffin","0.421"
"26",556,42436,26,"Emma Lee","0.419"
"27",719,33976,27,"Julia Hollingsworth","0.418"
"28",29,11398,28,"Reyna Carranco","0.416"
"29",317,37703,28,"Sara Jubas","0.416"
"30",620,3776,30,"Elise Barnes","0.414"
"31",746,69223,30,"Lacy Smith","0.414"
"32",418,6216,32,"Lexie Blair","0.412"
"33",503,38449,33,"Katie Keller","0.411"
"34",694,42244,33,"Aubrey Leach","0.411"
"35",703,36498,33,"Janae Jefferson","0.411"
"36",381,58440,36,"Lauren Pitney","0.410"
"37",659,36355,36,"Jenny Jansen","0.410"
"38",635,2396,38,"Hailey Arteaga","0.408"
"39",28,29810,39,"Kindra Hackbarth","0.407"
"40",234,67671,39,"Sydney Sherrill","0.407"
"41",249,41582,39,"Sierra Lange","0.407"
"42",290,53050,39,"Camille Navarro","0.407"
"43",497,13333,39,"Katie Clark","0.407"
"44",620,67902,44,"Chase Shortly","0.406"
"45",742,74940,44,"Darby Trull","0.406"
"46",104,22298,46,"Sammy Fabian","0.405"
"47",311,79963,46,"Sami Williams","0.405"
"48",315,5563,46,"Taylor Beshears","0.405"
"49",609,80501,46,"Sadie Wise","0.405"
"50",1356,12902,46,"Ally Choate","0.405"
"51",28,34721,51,"Morgan Howe","0.404"
"52",352,59906,51,"Ashley Quidolit rabago","0.404"
"53",550,43400,51,"Darian Lindsey","0.404"
"54",563,23456,51,"Sydney Fisher","0.404"
"55",603,62327,51,"Marissa Rizzi","0.404"
"56",742,71767,51,"Emma Strouth","0.404"
"57",14927,14612,51,"Baylee Cook","0.404"
"58",83,76937,58,"Allyse Volpe","0.403"
"59",191,19035,58,"Kristi Dimeo","0.403"
"60",758,64809,58,"Takesha Saltern","0.403"
"61",66,77095,61,"Kora Wade","0.402"
"62",519,81848,61,"Katie Yun","0.402"
"63",1104,69352,61,"Shea Smith","0.402"
"64",1395,35133,61,"Tanna Huie","0.402"
"65",10411,54663,61,"Alyssa Oakes","0.402"
"66",158,55360,66,"Max Ortega","0.401"
"67",253,22589,66,"Hannah Farrell","0.401"
"68",620,4009,66,"Melissa Barry","0.401"
"69",671,16731,66,"Alissa Dalton","0.401"
"70",290,18281,70,"Kalita Dennis","0.400"
"71",290,68345,70,"Xzarria Simmons","0.400"
"72",294,15735,70,"Aubrey Creekmore","0.400"
"73",305,68483,70,"Leslie Sims","0.400"
"74",522,13589,70,"Caleigh Clifton","0.400"
"75",700,30299,70,"Karli Hamilton","0.400"
"76",30136,25412,70,"Stormee Galka","0.400"
"77",504,9452,77,"Sammey Bunch","0.399"
"78",590,18495,77,"Hailey Desrosiers","0.399"
"79",1395,10940,77,"Georgia Capell","0.399"
"80",178,49305,80,"Jasmine Melgoza","0.398"
"81",400,70706,80,"Kaitlyn Stavinoha","0.398"
"82",402,47718,80,"Justyce Mcclain","0.398"
"83",493,67916,80,"Katie Shoultz","0.398"
"84",371,48268,84,"Shannon Mcgee","0.397"
"85",381,51280,84,"Annie Moore","0.397"
"86",5,36441,86,"Sydney Jascoe","0.396"
"87",107,63457,86,"Lindsay Rood","0.396"
"88",156,53226,86,"Amber Nelson","0.396"
"89",77,36667,89,"Rylee Jensen","0.394"
"90",96,80249,89,"Mckenzie Wilson","0.394"
"91",110,53698,89,"Bubba Nickles","0.394"
"92",2711,57213,92,"Navia Penrod","0.393"
"93",29,56047,93,"Alyssa Palomino","0.392"
"94",220,75420,93,"Amanda Ulzheimer","0.392"
"95",522,1219,93,"Jocelyn Alo","0.392"
"96",572,11911,93,"Ari Castillo","0.392"
"97",6,42526,97,"Tamia Lee-barbadillo","0.391"
"98",110,57308,97,"Briana Perez","0.391"
"99",428,56469,99,"Makenna Partain","0.390"
"100",465,75304,99,"Lauren Tycksen","0.390"
"101",702,77671,99,"Whitney Walton","0.390"
"102",756,4211,99,"Sis Bates","0.390"
