"","team_id","player_id","rank","player","avg"
"1",368,12111,1,"Courtney Cashman","0.512"
"2",302,80631,2,"Lexi Watts","0.474"
"3",172,68322,3,"Micah Schroder","0.473"
"4",371,37004,4,"Allyson Ivey","0.460"
"5",796,41410,4,"Kayla Konwent","0.460"
"6",654,1720,6,"Rachel Anderson","0.455"
"7",302,37362,7,"Skylee James","0.449"
"8",302,80874,8,"Kayla Wedl","0.447"
"9",639,15582,9,"Madysen Cossack","0.445"
"10",739,62538,10,"Paige Rauch","0.441"
"11",101,73297,11,"Megan Stevens","0.438"
"12",334,13035,12,"Abbey Cheek","0.432"
"13",518,60187,12,"Lilli Piper","0.432"
"14",110,28185,14,"Kelli Godin","0.431"
"15",513,81401,14,"Ali Wester","0.431"
"16",702,16851,16,"Laura Curry","0.430"
"17",191,66231,17,"Linda Rush","0.426"
"18",522,65382,17,"Sydney Romero","0.426"
"19",235,45576,19,"Amanda Lorenz","0.423"
"20",261,51900,19,"Rikkelle Miller","0.423"
"21",317,28846,19,"Kate Gordon","0.423"
"22",433,4793,19,"Kylan Becker","0.423"
"23",513,8749,23,"Cait Brooks","0.421"
"24",683,62034,23,"Melissa Rahrich","0.421"
"25",30095,26022,23,"Bailey Gaffin","0.421"
"26",556,43732,26,"Emma Lee","0.419"
"27",719,34984,27,"Julia Hollingsworth","0.418"
"28",29,11710,28,"Reyna Carranco","0.416"
"29",317,38837,28,"Sara Jubas","0.416"
"30",620,3876,30,"Elise Barnes","0.414"
"31",746,71397,30,"Lacy Smith","0.414"
"32",418,6394,32,"Lexie Blair","0.412"
"33",503,39620,33,"Katie Keller","0.411"
"34",694,43537,33,"Aubrey Leach","0.411"
"35",703,37586,33,"Janae Jefferson","0.411"
"36",381,60245,36,"Lauren Pitney","0.410"
"37",659,37439,36,"Jenny Jansen","0.410"
"38",635,2461,38,"Hailey Arteaga","0.408"
"39",28,30676,39,"Kindra Hackbarth","0.407"
"40",234,69797,39,"Sydney Sherrill","0.407"
"41",249,42857,39,"Sierra Lange","0.407"
"42",290,54677,39,"Camille Navarro","0.407"
"43",497,13696,39,"Katie Clark","0.407"
"44",620,70038,44,"Chase Shortly","0.406"
"45",742,77312,44,"Darby Trull","0.406"
"46",104,22924,46,"Sammy Fabian","0.405"
"47",311,82487,46,"Sami Williams","0.405"
"48",315,5721,46,"Taylor Beshears","0.405"
"49",609,83035,46,"Sadie Wise","0.405"
"50",1356,13249,46,"Ally Choate","0.405"
"51",28,35747,51,"Morgan Howe","0.404"
"52",352,61763,51,"Ashley Quidolit rabago","0.404"
"53",550,44729,51,"Darian Lindsey","0.404"
"54",563,24119,51,"Sydney Fisher","0.404"
"55",603,64273,51,"Marissa Rizzi","0.404"
"56",742,74031,51,"Emma Strouth","0.404"
"57",14927,15011,51,"Baylee Cook","0.404"
"58",83,79369,58,"Allyse Volpe","0.403"
"59",191,19573,58,"Kristi Dimeo","0.403"
"60",758,66833,58,"Takesha Saltern","0.403"
"61",66,79530,61,"Kora Wade","0.402"
"62",519,84423,61,"Katie Yun","0.402"
"63",1104,71527,61,"Shea Smith","0.402"
"64",1395,36177,61,"Tanna Huie","0.402"
"65",10411,56357,61,"Alyssa Oakes","0.402"
"66",158,57072,66,"Max Ortega","0.401"
"67",253,23221,66,"Hannah Farrell","0.401"
"68",620,4117,66,"Melissa Barry","0.401"
"69",671,17188,66,"Alissa Dalton","0.401"
"70",290,70501,70,"Xzarria Simmons","0.400"
"71",290,18787,70,"Kalita Dennis","0.400"
"72",294,16155,70,"Aubrey Creekmore","0.400"
"73",305,70641,70,"Leslie Sims","0.400"
"74",522,13958,70,"Caleigh Clifton","0.400"
"75",700,31181,70,"Karli Hamilton","0.400"
"76",30136,26147,70,"Stormee Galka","0.400"
"77",504,9708,77,"Sammey Bunch","0.399"
"78",590,19008,77,"Hailey Desrosiers","0.399"
"79",1395,11237,77,"Georgia Capell","0.399"
"80",178,50832,80,"Jasmine Melgoza","0.398"
"81",400,72931,80,"Kaitlyn Stavinoha","0.398"
"82",402,49190,80,"Justyce Mcclain","0.398"
"83",493,70054,80,"Katie Shoultz","0.398"
"84",371,49758,84,"Shannon Mcgee","0.397"
"85",381,52858,84,"Annie Moore","0.397"
"86",5,37528,86,"Sydney Jascoe","0.396"
"87",107,65434,86,"Lindsay Rood","0.396"
"88",156,54858,86,"Amber Nelson","0.396"
"89",77,37758,89,"Rylee Jensen","0.394"
"90",96,82777,89,"Mckenzie Wilson","0.394"
"91",110,55357,89,"Bubba Nickles","0.394"
"92",2711,58983,92,"Navia Penrod","0.393"
"93",29,57787,93,"Alyssa Palomino","0.392"
"94",220,77806,93,"Amanda Ulzheimer","0.392"
"95",522,1251,93,"Jocelyn Alo","0.392"
"96",572,12238,93,"Ari Castillo","0.392"
"97",6,43822,97,"Tamia Lee-barbadillo","0.391"
"98",110,59083,97,"Briana Perez","0.391"
"99",428,58222,99,"Makenna Partain","0.390"
"100",465,77684,99,"Lauren Tycksen","0.390"
"101",702,80122,99,"Whitney Walton","0.390"
"102",756,4330,99,"Sis Bates","0.390"
