"","team_id","player_id","rank","player","avg"
"1",368,11171,1,"Courtney Cashman","0.512"
"2",302,73996,2,"Lexi Watts","0.474"
"3",172,62756,3,"Micah Schroder","0.473"
"4",371,34026,4,"Allyson Ivey","0.460"
"5",796,38066,4,"Kayla Konwent","0.460"
"6",654,1587,6,"Rachel Anderson","0.455"
"7",302,34368,7,"Skylee James","0.449"
"8",302,74218,8,"Kayla Wedl","0.447"
"9",639,14378,9,"Madysen Cossack","0.445"
"10",739,57423,10,"Paige Rauch","0.441"
"11",101,67295,11,"Megan Stevens","0.438"
"12",334,12028,12,"Abbey Cheek","0.432"
"13",518,55277,12,"Lilli Piper","0.432"
"14",110,25945,14,"Kelli Godin","0.431"
"15",513,74699,14,"Ali Wester","0.431"
"16",702,15547,16,"Laura Curry","0.430"
"17",191,60816,17,"Linda Rush","0.426"
"18",522,60041,17,"Sydney Romero","0.426"
"19",235,41887,19,"Amanda Lorenz","0.423"
"20",261,47653,19,"Rikkelle Miller","0.423"
"21",317,26547,19,"Kate Gordon","0.423"
"22",433,4406,19,"Kylan Becker","0.423"
"23",513,8067,23,"Cait Brooks","0.421"
"24",683,56961,23,"Melissa Rahrich","0.421"
"25",30095,23964,23,"Bailey Gaffin","0.421"
"26",556,40191,26,"Emma Lee","0.419"
"27",719,32176,27,"Julia Hollingsworth","0.418"
"28",29,10801,28,"Reyna Carranco","0.416"
"29",317,35700,28,"Sara Jubas","0.416"
"30",620,3571,30,"Elise Barnes","0.414"
"31",746,65553,30,"Lacy Smith","0.414"
"32",418,5894,32,"Lexie Blair","0.412"
"33",503,36411,33,"Katie Keller","0.411"
"34",694,40008,33,"Aubrey Leach","0.411"
"35",703,34565,33,"Janae Jefferson","0.411"
"36",381,55327,36,"Lauren Pitney","0.410"
"37",659,34432,36,"Jenny Jansen","0.410"
"38",635,2268,38,"Hailey Arteaga","0.408"
"39",28,28229,39,"Kindra Hackbarth","0.407"
"40",234,64087,39,"Sydney Sherrill","0.407"
"41",249,39393,39,"Sierra Lange","0.407"
"42",290,50221,39,"Camille Navarro","0.407"
"43",497,12634,39,"Katie Clark","0.407"
"44",620,64300,44,"Chase Shortly","0.406"
"45",742,70959,44,"Darby Trull","0.406"
"46",104,21121,46,"Sammy Fabian","0.405"
"47",311,75692,46,"Sami Williams","0.405"
"48",315,5264,46,"Taylor Beshears","0.405"
"49",609,76206,46,"Sadie Wise","0.405"
"50",1356,12229,46,"Ally Choate","0.405"
"51",28,32881,51,"Morgan Howe","0.404"
"52",352,56715,51,"Ashley Quidolit rabago","0.404"
"53",550,41102,51,"Darian Lindsey","0.404"
"54",563,22229,51,"Sydney Fisher","0.404"
"55",603,59018,51,"Marissa Rizzi","0.404"
"56",742,67966,51,"Emma Strouth","0.404"
"57",14927,13847,51,"Baylee Cook","0.404"
"58",83,72833,58,"Allyse Volpe","0.403"
"59",191,18022,58,"Kristi Dimeo","0.403"
"60",758,61372,58,"Takesha Saltern","0.403"
"61",66,72983,61,"Kora Wade","0.402"
"62",519,77489,61,"Katie Yun","0.402"
"63",1104,65674,61,"Shea Smith","0.402"
"64",1395,33270,61,"Tanna Huie","0.402"
"65",10411,51762,61,"Alyssa Oakes","0.402"
"66",158,52412,66,"Max Ortega","0.401"
"67",253,21398,66,"Hannah Farrell","0.401"
"68",620,3796,66,"Melissa Barry","0.401"
"69",671,15851,66,"Alissa Dalton","0.401"
"70",290,17304,70,"Kalita Dennis","0.400"
"71",290,64721,70,"Xzarria Simmons","0.400"
"72",294,14905,70,"Aubrey Creekmore","0.400"
"73",305,64852,70,"Leslie Sims","0.400"
"74",522,12875,70,"Caleigh Clifton","0.400"
"75",700,28681,70,"Karli Hamilton","0.400"
"76",30136,24075,70,"Stormee Galka","0.400"
"77",504,8967,77,"Sammey Bunch","0.399"
"78",590,17511,77,"Hailey Desrosiers","0.399"
"79",1395,10360,77,"Georgia Capell","0.399"
"80",178,46678,80,"Jasmine Melgoza","0.398"
"81",400,66964,80,"Kaitlyn Stavinoha","0.398"
"82",402,45172,80,"Justyce Mcclain","0.398"
"83",493,64314,80,"Katie Shoultz","0.398"
"84",371,45690,84,"Shannon Mcgee","0.397"
"85",381,48535,84,"Annie Moore","0.397"
"86",5,34511,86,"Sydney Jascoe","0.396"
"87",107,60087,86,"Lindsay Rood","0.396"
"88",156,50388,86,"Amber Nelson","0.396"
"89",77,34723,89,"Rylee Jensen","0.394"
"90",96,75962,89,"Mckenzie Wilson","0.394"
"91",110,50841,89,"Bubba Nickles","0.394"
"92",2711,54168,92,"Navia Penrod","0.393"
"93",29,53063,93,"Alyssa Palomino","0.392"
"94",220,71406,93,"Amanda Ulzheimer","0.392"
"95",522,1158,93,"Jocelyn Alo","0.392"
"96",572,11288,93,"Ari Castillo","0.392"
"97",6,40275,97,"Tamia Lee-barbadillo","0.391"
"98",110,54259,97,"Briana Perez","0.391"
"99",428,53469,99,"Makenna Partain","0.390"
"100",465,71297,99,"Lauren Tycksen","0.390"
"101",702,73529,99,"Whitney Walton","0.390"
"102",756,3988,99,"Sis Bates","0.390"
