"","team_id","player_id","rank","player","avg"
"1",368,12269,1,"Courtney Cashman","0.512"
"2",302,81746,2,"Lexi Watts","0.474"
"3",172,69264,3,"Micah Schroder","0.473"
"4",371,37520,4,"Allyson Ivey","0.460"
"5",796,41984,4,"Kayla Konwent","0.460"
"6",654,1741,6,"Rachel Anderson","0.455"
"7",302,37881,7,"Skylee James","0.449"
"8",302,81992,8,"Kayla Wedl","0.447"
"9",639,15775,9,"Madysen Cossack","0.445"
"10",739,63407,10,"Paige Rauch","0.441"
"11",101,74302,11,"Megan Stevens","0.438"
"12",334,13201,12,"Abbey Cheek","0.432"
"13",518,61030,12,"Lilli Piper","0.432"
"14",110,28576,14,"Kelli Godin","0.431"
"15",513,82529,14,"Ali Wester","0.431"
"16",702,17067,16,"Laura Curry","0.430"
"17",191,67149,17,"Linda Rush","0.426"
"18",522,66291,17,"Sydney Romero","0.426"
"19",235,46211,19,"Amanda Lorenz","0.423"
"20",261,52629,19,"Rikkelle Miller","0.423"
"21",317,29246,19,"Kate Gordon","0.423"
"22",433,4847,19,"Kylan Becker","0.423"
"23",513,8865,23,"Cait Brooks","0.421"
"24",683,62896,23,"Melissa Rahrich","0.421"
"25",30095,26385,23,"Bailey Gaffin","0.421"
"26",556,44345,26,"Emma Lee","0.419"
"27",719,35477,27,"Julia Hollingsworth","0.418"
"28",29,11863,28,"Reyna Carranco","0.416"
"29",317,39374,28,"Sara Jubas","0.416"
"30",620,3917,30,"Elise Barnes","0.414"
"31",746,72376,30,"Lacy Smith","0.414"
"32",418,6476,32,"Lexie Blair","0.412"
"33",503,40166,33,"Katie Keller","0.411"
"34",694,44149,33,"Aubrey Leach","0.411"
"35",703,38108,33,"Janae Jefferson","0.411"
"36",381,61088,36,"Lauren Pitney","0.410"
"37",659,37959,36,"Jenny Jansen","0.410"
"38",635,2490,38,"Hailey Arteaga","0.408"
"39",28,31106,39,"Kindra Hackbarth","0.407"
"40",234,70760,39,"Sydney Sherrill","0.407"
"41",249,43456,39,"Sierra Lange","0.407"
"42",290,55448,39,"Camille Navarro","0.407"
"43",497,13870,39,"Katie Clark","0.407"
"44",620,71004,44,"Chase Shortly","0.406"
"45",742,78373,44,"Darby Trull","0.406"
"46",104,23232,46,"Sammy Fabian","0.405"
"47",311,83627,46,"Sami Williams","0.405"
"48",315,5794,46,"Taylor Beshears","0.405"
"49",609,84181,46,"Sadie Wise","0.405"
"50",1356,13416,46,"Ally Choate","0.405"
"51",28,36244,51,"Morgan Howe","0.404"
"52",352,62623,51,"Ashley Quidolit rabago","0.404"
"53",550,45353,51,"Darian Lindsey","0.404"
"54",563,24456,51,"Sydney Fisher","0.404"
"55",603,65171,51,"Marissa Rizzi","0.404"
"56",742,75046,51,"Emma Strouth","0.404"
"57",14927,15197,51,"Baylee Cook","0.404"
"58",83,80461,58,"Allyse Volpe","0.403"
"59",191,19838,58,"Kristi Dimeo","0.403"
"60",758,67757,58,"Takesha Saltern","0.403"
"61",66,80625,61,"Kora Wade","0.402"
"62",519,85584,61,"Katie Yun","0.402"
"63",1104,72508,61,"Shea Smith","0.402"
"64",1395,36680,61,"Tanna Huie","0.402"
"65",10411,57151,61,"Alyssa Oakes","0.402"
"66",158,57874,66,"Max Ortega","0.401"
"67",253,23537,66,"Hannah Farrell","0.401"
"68",620,4165,66,"Melissa Barry","0.401"
"69",671,17409,66,"Alissa Dalton","0.401"
"70",290,19040,70,"Kalita Dennis","0.400"
"71",290,71473,70,"Xzarria Simmons","0.400"
"72",294,16358,70,"Aubrey Creekmore","0.400"
"73",305,71613,70,"Leslie Sims","0.400"
"74",522,14134,70,"Caleigh Clifton","0.400"
"75",700,31619,70,"Karli Hamilton","0.400"
"76",30136,26515,70,"Stormee Galka","0.400"
"77",504,9834,77,"Sammey Bunch","0.399"
"78",590,19265,77,"Hailey Desrosiers","0.399"
"79",1395,11382,77,"Georgia Capell","0.399"
"80",178,51546,80,"Jasmine Melgoza","0.398"
"81",400,73930,80,"Kaitlyn Stavinoha","0.398"
"82",402,49885,80,"Justyce Mcclain","0.398"
"83",493,71020,80,"Katie Shoultz","0.398"
"84",371,50458,84,"Shannon Mcgee","0.397"
"85",381,53603,84,"Annie Moore","0.397"
"86",5,38048,86,"Sydney Jascoe","0.396"
"87",107,66343,86,"Lindsay Rood","0.396"
"88",156,55629,86,"Amber Nelson","0.396"
"89",77,38282,89,"Rylee Jensen","0.394"
"90",96,83920,89,"Mckenzie Wilson","0.394"
"91",110,56137,89,"Bubba Nickles","0.394"
"92",2711,59813,92,"Navia Penrod","0.393"
"93",29,58598,93,"Alyssa Palomino","0.392"
"94",220,78872,93,"Amanda Ulzheimer","0.392"
"95",522,1267,93,"Jocelyn Alo","0.392"
"96",572,12396,93,"Ari Castillo","0.392"
"97",6,44436,97,"Tamia Lee-barbadillo","0.391"
"98",110,59915,97,"Briana Perez","0.391"
"99",428,59043,99,"Makenna Partain","0.390"
"100",465,78749,99,"Lauren Tycksen","0.390"
"101",702,81231,99,"Whitney Walton","0.390"
"102",756,4383,99,"Sis Bates","0.390"
