"","team_id","player_id","rank","player","avg"
"1",368,6747,1,"Courtney Cashman","0.512"
"2",302,44537,2,"Lexi Watts","0.474"
"3",172,37720,3,"Micah Schroder","0.473"
"4",371,20499,4,"Allyson Ivey","0.460"
"5",796,22974,4,"Kayla Konwent","0.460"
"6",654,1008,6,"Rachel Anderson","0.455"
"7",302,20716,7,"Skylee James","0.449"
"8",302,44688,8,"Kayla Wedl","0.447"
"9",639,8686,9,"Madysen Cossack","0.445"
"10",739,34510,10,"Paige Rauch","0.441"
"11",101,40401,11,"Megan Stevens","0.438"
"12",334,7288,12,"Abbey Cheek","0.432"
"13",518,33261,12,"Lilli Piper","0.432"
"14",110,15559,14,"Kelli Godin","0.431"
"15",513,44973,14,"Ali Wester","0.431"
"16",702,9414,16,"Laura Curry","0.430"
"17",191,36550,17,"Linda Rush","0.426"
"18",522,36114,17,"Sydney Romero","0.426"
"19",235,25244,19,"Amanda Lorenz","0.423"
"20",317,15940,19,"Kate Gordon","0.423"
"21",433,2720,19,"Kylan Becker","0.423"
"22",261,28668,22,"Rikkelle Miller","0.421"
"23",513,4862,22,"Cait Brooks","0.421"
"24",683,34230,22,"Melissa Rahrich","0.421"
"25",30095,14338,22,"Bailey Gaffin","0.421"
"26",272,35752,26,"Danielle Rocheleau","0.419"
"27",556,24210,26,"Emma Lee","0.419"
"28",719,19349,28,"Julia Hollingsworth","0.418"
"29",29,6521,29,"Reyna Carranco","0.416"
"30",317,21598,29,"Sara Jubas","0.416"
"31",746,39382,31,"Lacy Smith","0.414"
"32",290,10453,32,"Kalita Dennis","0.412"
"33",418,3602,32,"Lexie Blair","0.412"
"34",503,22001,34,"Katie Keller","0.411"
"35",694,24107,34,"Aubrey Leach","0.411"
"36",703,20842,34,"Janae Jefferson","0.411"
"37",381,33288,37,"Lauren Pitney","0.410"
"38",659,20758,37,"Jenny Jansen","0.410"
"39",635,1408,39,"Hailey Arteaga","0.408"
"40",28,16943,40,"Kindra Hackbarth","0.407"
"41",234,38504,40,"Sydney Sherrill","0.407"
"42",249,23748,40,"Sierra Lange","0.407"
"43",290,30251,40,"Camille Navarro","0.407"
"44",497,7663,40,"Katie Clark","0.407"
"45",742,42646,45,"Darby Trull","0.406"
"46",104,12701,46,"Sammy Fabian","0.405"
"47",311,45586,46,"Sami Williams","0.405"
"48",315,3209,46,"Taylor Beshears","0.405"
"49",609,45944,46,"Sadie Wise","0.405"
"50",1356,7426,46,"Ally Choate","0.405"
"51",28,19791,51,"Morgan Howe","0.404"
"52",352,34086,51,"Ashley Quidolit rabago","0.404"
"53",550,24757,51,"Darian Lindsey","0.404"
"54",563,13325,51,"Sydney Fisher","0.404"
"55",603,35478,51,"Marissa Rizzi","0.404"
"56",742,40810,51,"Emma Strouth","0.404"
"57",14927,8377,51,"Baylee Cook","0.404"
"58",83,43770,58,"Allyse Volpe","0.403"
"59",191,10860,58,"Kristi Dimeo","0.403"
"60",758,36898,58,"Takesha Saltern","0.403"
"61",1395,20032,58,"Tanna Huie","0.403"
"62",66,43860,62,"Kora Wade","0.402"
"63",519,46709,62,"Katie Yun","0.402"
"64",1104,39463,62,"Shea Smith","0.402"
"65",10411,31166,62,"Alyssa Oakes","0.402"
"66",158,31549,66,"Max Ortega","0.401"
"67",253,12853,66,"Hannah Farrell","0.401"
"68",671,9576,66,"Alissa Dalton","0.401"
"69",290,38856,69,"Xzarria Simmons","0.400"
"70",294,9014,69,"Aubrey Creekmore","0.400"
"71",305,38934,69,"Leslie Sims","0.400"
"72",522,7810,69,"Caleigh Clifton","0.400"
"73",700,17212,69,"Karli Hamilton","0.400"
"74",504,5449,74,"Sammey Bunch","0.399"
"75",590,10572,74,"Hailey Desrosiers","0.399"
"76",178,28077,76,"Jasmine Melgoza","0.398"
"77",400,40214,76,"Kaitlyn Stavinoha","0.398"
"78",402,27160,76,"Justyce Mcclain","0.398"
"79",493,38635,76,"Katie Shoultz","0.398"
"80",371,27472,80,"Shannon Mcgee","0.397"
"81",381,29222,80,"Annie Moore","0.397"
"82",1395,6268,80,"Georgia Capell","0.397"
"83",5,20808,83,"Sydney Jascoe","0.396"
"84",107,36142,83,"Lindsay Rood","0.396"
"85",156,30352,83,"Amber Nelson","0.396"
"86",30136,14403,83,"Stormee Galka","0.396"
"87",77,20946,87,"Rylee Jensen","0.394"
"88",96,45786,87,"Mckenzie Wilson","0.394"
"89",110,30641,87,"Bubba Nickles","0.394"
"90",2711,32621,90,"Navia Penrod","0.393"
"91",29,31957,91,"Alyssa Palomino","0.392"
"92",220,42930,91,"Amanda Ulzheimer","0.392"
"93",522,728,91,"Jocelyn Alo","0.392"
"94",572,6819,91,"Ari Castillo","0.392"
"95",6,24276,95,"Tamia Lee-barbadillo","0.391"
"96",110,32676,95,"Briana Perez","0.391"
"97",428,32228,97,"Makenna Partain","0.390"
"98",465,42861,97,"Lauren Tycksen","0.390"
"99",702,44213,97,"Whitney Walton","0.390"
"100",756,2463,97,"Sis Bates","0.390"
