"","team_id","player_id","rank","player","avg"
"1",368,10968,1,"Courtney Cashman","0.512"
"2",302,72725,2,"Lexi Watts","0.474"
"3",172,61684,3,"Micah Schroder","0.473"
"4",371,33440,4,"Allyson Ivey","0.460"
"5",796,37417,4,"Kayla Konwent","0.460"
"6",654,1565,6,"Rachel Anderson","0.455"
"7",302,33776,7,"Skylee James","0.449"
"8",302,72945,8,"Kayla Wedl","0.447"
"9",639,14107,9,"Madysen Cossack","0.445"
"10",739,56442,10,"Paige Rauch","0.441"
"11",101,66136,11,"Megan Stevens","0.438"
"12",334,11809,12,"Abbey Cheek","0.432"
"13",518,54332,12,"Lilli Piper","0.432"
"14",110,25481,14,"Kelli Godin","0.431"
"15",513,73419,14,"Ali Wester","0.431"
"16",702,15264,16,"Laura Curry","0.430"
"17",191,59779,17,"Linda Rush","0.426"
"18",522,59021,17,"Sydney Romero","0.426"
"19",235,41164,19,"Amanda Lorenz","0.423"
"20",261,46835,19,"Rikkelle Miller","0.423"
"21",317,26071,19,"Kate Gordon","0.423"
"22",433,4327,19,"Kylan Becker","0.423"
"23",513,7922,23,"Cait Brooks","0.421"
"24",683,55986,23,"Melissa Rahrich","0.421"
"25",30095,23526,23,"Bailey Gaffin","0.421"
"26",556,39490,26,"Emma Lee","0.419"
"27",719,31619,27,"Julia Hollingsworth","0.418"
"28",29,10603,28,"Reyna Carranco","0.416"
"29",317,35089,28,"Sara Jubas","0.416"
"30",620,3508,30,"Elise Barnes","0.414"
"31",746,64436,30,"Lacy Smith","0.414"
"32",418,5794,32,"Lexie Blair","0.412"
"33",503,35789,33,"Katie Keller","0.411"
"34",694,39312,33,"Aubrey Leach","0.411"
"35",703,33968,33,"Janae Jefferson","0.411"
"36",381,54381,36,"Lauren Pitney","0.410"
"37",659,33839,36,"Jenny Jansen","0.410"
"38",635,2237,38,"Hailey Arteaga","0.408"
"39",28,27730,39,"Kindra Hackbarth","0.407"
"40",234,62988,39,"Sydney Sherrill","0.407"
"41",249,38715,39,"Sierra Lange","0.407"
"42",290,49358,39,"Camille Navarro","0.407"
"43",497,12398,39,"Katie Clark","0.407"
"44",620,63200,44,"Chase Shortly","0.406"
"45",742,69737,44,"Darby Trull","0.406"
"46",104,20744,46,"Sammy Fabian","0.405"
"47",311,74401,46,"Sami Williams","0.405"
"48",315,5167,46,"Taylor Beshears","0.405"
"49",609,74906,46,"Sadie Wise","0.405"
"50",1356,12002,46,"Ally Choate","0.405"
"51",28,32311,51,"Morgan Howe","0.404"
"52",352,55746,51,"Ashley Quidolit rabago","0.404"
"53",550,40389,51,"Darian Lindsey","0.404"
"54",563,21826,51,"Sydney Fisher","0.404"
"55",603,58013,51,"Marissa Rizzi","0.404"
"56",742,66794,51,"Emma Strouth","0.404"
"57",14927,13588,51,"Baylee Cook","0.404"
"58",83,71584,58,"Allyse Volpe","0.403"
"59",191,17696,58,"Kristi Dimeo","0.403"
"60",758,60322,58,"Takesha Saltern","0.403"
"61",66,71729,61,"Kora Wade","0.402"
"62",519,76171,61,"Katie Yun","0.402"
"63",1104,64555,61,"Shea Smith","0.402"
"64",1395,32694,61,"Tanna Huie","0.402"
"65",10411,50876,61,"Alyssa Oakes","0.402"
"66",158,51511,66,"Max Ortega","0.401"
"67",253,21013,66,"Hannah Farrell","0.401"
"68",620,3731,66,"Melissa Barry","0.401"
"69",671,15565,66,"Alissa Dalton","0.401"
"70",290,63615,70,"Xzarria Simmons","0.400"
"71",290,16991,70,"Kalita Dennis","0.400"
"72",294,14629,70,"Aubrey Creekmore","0.400"
"73",305,63744,70,"Leslie Sims","0.400"
"74",522,12635,70,"Caleigh Clifton","0.400"
"75",700,28171,70,"Karli Hamilton","0.400"
"76",30136,23635,70,"Stormee Galka","0.400"
"77",504,8807,77,"Sammey Bunch","0.399"
"78",590,17195,77,"Hailey Desrosiers","0.399"
"79",1395,10172,77,"Georgia Capell","0.399"
"80",178,45873,80,"Jasmine Melgoza","0.398"
"81",400,65814,80,"Kaitlyn Stavinoha","0.398"
"82",402,44392,80,"Justyce Mcclain","0.398"
"83",493,63214,80,"Katie Shoultz","0.398"
"84",371,44899,84,"Shannon Mcgee","0.397"
"85",381,47698,84,"Annie Moore","0.397"
"86",5,33917,86,"Sydney Jascoe","0.396"
"87",107,59064,86,"Lindsay Rood","0.396"
"88",156,49521,86,"Amber Nelson","0.396"
"89",77,34125,89,"Rylee Jensen","0.394"
"90",96,74665,89,"Mckenzie Wilson","0.394"
"91",110,49969,89,"Bubba Nickles","0.394"
"92",2711,53240,92,"Navia Penrod","0.393"
"93",29,52154,93,"Alyssa Palomino","0.392"
"94",220,70179,93,"Amanda Ulzheimer","0.392"
"95",522,1138,93,"Jocelyn Alo","0.392"
"96",572,11083,93,"Ari Castillo","0.392"
"97",6,39573,97,"Tamia Lee-barbadillo","0.391"
"98",110,53330,97,"Briana Perez","0.391"
"99",428,52548,99,"Makenna Partain","0.390"
"100",465,70071,99,"Lauren Tycksen","0.390"
"101",702,72267,99,"Whitney Walton","0.390"
"102",756,3919,99,"Sis Bates","0.390"
