"","team_id","player_id","rank","player","avg"
"1",368,11966,1,"Courtney Cashman","0.512"
"2",302,79556,2,"Lexi Watts","0.474"
"3",172,67418,3,"Micah Schroder","0.473"
"4",371,36536,4,"Allyson Ivey","0.460"
"5",796,40868,4,"Kayla Konwent","0.460"
"6",654,1701,6,"Rachel Anderson","0.455"
"7",302,36892,7,"Skylee James","0.449"
"8",302,79797,8,"Kayla Wedl","0.447"
"9",639,15397,9,"Madysen Cossack","0.445"
"10",739,61699,10,"Paige Rauch","0.441"
"11",101,72317,11,"Megan Stevens","0.438"
"12",334,12879,12,"Abbey Cheek","0.432"
"13",518,59384,12,"Lilli Piper","0.432"
"14",110,27841,14,"Kelli Godin","0.431"
"15",513,80314,14,"Ali Wester","0.431"
"16",702,16651,16,"Laura Curry","0.430"
"17",191,65350,17,"Linda Rush","0.426"
"18",522,64510,17,"Sydney Romero","0.426"
"19",235,44978,19,"Amanda Lorenz","0.423"
"20",261,51208,19,"Rikkelle Miller","0.423"
"21",317,28494,19,"Kate Gordon","0.423"
"22",433,4730,19,"Kylan Becker","0.423"
"23",513,8649,23,"Cait Brooks","0.421"
"24",683,61203,23,"Melissa Rahrich","0.421"
"25",30095,25705,23,"Bailey Gaffin","0.421"
"26",556,43164,26,"Emma Lee","0.419"
"27",719,34548,27,"Julia Hollingsworth","0.418"
"28",29,11572,28,"Reyna Carranco","0.416"
"29",317,38341,28,"Sara Jubas","0.416"
"30",620,3832,30,"Elise Barnes","0.414"
"31",746,70442,30,"Lacy Smith","0.414"
"32",418,6313,32,"Lexie Blair","0.412"
"33",503,39105,33,"Katie Keller","0.411"
"34",694,42970,33,"Aubrey Leach","0.411"
"35",703,37114,33,"Janae Jefferson","0.411"
"36",381,59440,36,"Lauren Pitney","0.410"
"37",659,36968,36,"Jenny Jansen","0.410"
"38",635,2432,38,"Hailey Arteaga","0.408"
"39",28,30300,39,"Kindra Hackbarth","0.407"
"40",234,68867,39,"Sydney Sherrill","0.407"
"41",249,42299,39,"Sierra Lange","0.407"
"42",290,53955,39,"Camille Navarro","0.407"
"43",497,13533,39,"Katie Clark","0.407"
"44",620,69101,44,"Chase Shortly","0.406"
"45",742,76281,44,"Darby Trull","0.406"
"46",104,22645,46,"Sammy Fabian","0.405"
"47",311,81382,46,"Sami Williams","0.405"
"48",315,5648,46,"Taylor Beshears","0.405"
"49",609,81928,46,"Sadie Wise","0.405"
"50",1356,13093,46,"Ally Choate","0.405"
"51",28,35303,51,"Morgan Howe","0.404"
"52",352,60939,51,"Ashley Quidolit rabago","0.404"
"53",550,44141,51,"Darian Lindsey","0.404"
"54",563,23824,51,"Sydney Fisher","0.404"
"55",603,63412,51,"Marissa Rizzi","0.404"
"56",742,73041,51,"Emma Strouth","0.404"
"57",14927,14829,51,"Baylee Cook","0.404"
"58",83,78306,58,"Allyse Volpe","0.403"
"59",191,19330,58,"Kristi Dimeo","0.403"
"60",758,65945,58,"Takesha Saltern","0.403"
"61",66,78465,61,"Kora Wade","0.402"
"62",519,83302,61,"Katie Yun","0.402"
"63",1104,70572,61,"Shea Smith","0.402"
"64",1395,35723,61,"Tanna Huie","0.402"
"65",10411,55606,61,"Alyssa Oakes","0.402"
"66",158,56312,66,"Max Ortega","0.401"
"67",253,22940,66,"Hannah Farrell","0.401"
"68",620,4070,66,"Melissa Barry","0.401"
"69",671,16984,66,"Alissa Dalton","0.401"
"70",290,69554,70,"Xzarria Simmons","0.400"
"71",290,18560,70,"Kalita Dennis","0.400"
"72",294,15966,70,"Aubrey Creekmore","0.400"
"73",305,69692,70,"Leslie Sims","0.400"
"74",522,13791,70,"Caleigh Clifton","0.400"
"75",700,30801,70,"Karli Hamilton","0.400"
"76",30136,25826,70,"Stormee Galka","0.400"
"77",504,9602,77,"Sammey Bunch","0.399"
"78",590,18779,77,"Hailey Desrosiers","0.399"
"79",1395,11109,77,"Georgia Capell","0.399"
"80",178,50155,80,"Jasmine Melgoza","0.398"
"81",400,71958,80,"Kaitlyn Stavinoha","0.398"
"82",402,48538,80,"Justyce Mcclain","0.398"
"83",493,69116,80,"Katie Shoultz","0.398"
"84",371,49100,84,"Shannon Mcgee","0.397"
"85",381,52157,84,"Annie Moore","0.397"
"86",5,37056,86,"Sydney Jascoe","0.396"
"87",107,64561,86,"Lindsay Rood","0.396"
"88",156,54136,86,"Amber Nelson","0.396"
"89",77,37285,89,"Rylee Jensen","0.394"
"90",96,81672,89,"Mckenzie Wilson","0.394"
"91",110,54623,89,"Bubba Nickles","0.394"
"92",2711,58197,92,"Navia Penrod","0.393"
"93",29,57015,93,"Alyssa Palomino","0.392"
"94",220,76768,93,"Amanda Ulzheimer","0.392"
"95",522,1238,93,"Jocelyn Alo","0.392"
"96",572,12092,93,"Ari Castillo","0.392"
"97",6,43254,97,"Tamia Lee-barbadillo","0.391"
"98",110,58295,97,"Briana Perez","0.391"
"99",428,57444,99,"Makenna Partain","0.390"
"100",465,76649,99,"Lauren Tycksen","0.390"
"101",702,79050,99,"Whitney Walton","0.390"
"102",756,4278,99,"Sis Bates","0.390"
