"","team_id","player_id","rank","player","avg"
"1",368,11202,1,"Courtney Cashman","0.512"
"2",302,74179,2,"Lexi Watts","0.474"
"3",172,62916,3,"Micah Schroder","0.473"
"4",371,34113,4,"Allyson Ivey","0.460"
"5",796,38162,4,"Kayla Konwent","0.460"
"6",654,1590,6,"Rachel Anderson","0.455"
"7",302,34455,7,"Skylee James","0.449"
"8",302,74403,8,"Kayla Wedl","0.447"
"9",639,14417,9,"Madysen Cossack","0.445"
"10",739,57572,10,"Paige Rauch","0.441"
"11",101,67462,11,"Megan Stevens","0.438"
"12",334,12061,12,"Abbey Cheek","0.432"
"13",518,55421,12,"Lilli Piper","0.432"
"14",110,26008,14,"Kelli Godin","0.431"
"15",513,74885,14,"Ali Wester","0.431"
"16",702,15586,16,"Laura Curry","0.430"
"17",191,60971,17,"Linda Rush","0.426"
"18",522,60193,17,"Sydney Romero","0.426"
"19",235,41989,19,"Amanda Lorenz","0.423"
"20",261,47772,19,"Rikkelle Miller","0.423"
"21",317,26614,19,"Kate Gordon","0.423"
"22",433,4417,19,"Kylan Becker","0.423"
"23",513,8090,23,"Cait Brooks","0.421"
"24",683,57109,23,"Melissa Rahrich","0.421"
"25",30095,24024,23,"Bailey Gaffin","0.421"
"26",556,40292,26,"Emma Lee","0.419"
"27",719,32258,27,"Julia Hollingsworth","0.418"
"28",29,10830,28,"Reyna Carranco","0.416"
"29",317,35789,28,"Sara Jubas","0.416"
"30",620,3580,30,"Elise Barnes","0.414"
"31",746,65716,30,"Lacy Smith","0.414"
"32",418,5907,32,"Lexie Blair","0.412"
"33",503,36500,33,"Katie Keller","0.411"
"34",694,40109,33,"Aubrey Leach","0.411"
"35",703,34653,33,"Janae Jefferson","0.411"
"36",381,55471,36,"Lauren Pitney","0.410"
"37",659,34520,36,"Jenny Jansen","0.410"
"38",635,2274,38,"Hailey Arteaga","0.408"
"39",28,28301,39,"Kindra Hackbarth","0.407"
"40",234,64249,39,"Sydney Sherrill","0.407"
"41",249,39492,39,"Sierra Lange","0.407"
"42",290,50347,39,"Camille Navarro","0.407"
"43",497,12669,39,"Katie Clark","0.407"
"44",620,64462,44,"Chase Shortly","0.406"
"45",742,71135,44,"Darby Trull","0.406"
"46",104,21173,46,"Sammy Fabian","0.405"
"47",311,75883,46,"Sami Williams","0.405"
"48",315,5277,46,"Taylor Beshears","0.405"
"49",609,76397,46,"Sadie Wise","0.405"
"50",1356,12264,46,"Ally Choate","0.405"
"51",28,32964,51,"Morgan Howe","0.404"
"52",352,56863,51,"Ashley Quidolit rabago","0.404"
"53",550,41204,51,"Darian Lindsey","0.404"
"54",563,22284,51,"Sydney Fisher","0.404"
"55",603,59170,51,"Marissa Rizzi","0.404"
"56",742,68134,51,"Emma Strouth","0.404"
"57",14927,13885,51,"Baylee Cook","0.404"
"58",83,73015,58,"Allyse Volpe","0.403"
"59",191,18072,58,"Kristi Dimeo","0.403"
"60",758,61530,58,"Takesha Saltern","0.403"
"61",66,73165,61,"Kora Wade","0.402"
"62",519,77683,61,"Katie Yun","0.402"
"63",1104,65837,61,"Shea Smith","0.402"
"64",1395,33356,61,"Tanna Huie","0.402"
"65",10411,51889,61,"Alyssa Oakes","0.402"
"66",158,52545,66,"Max Ortega","0.401"
"67",253,21451,66,"Hannah Farrell","0.401"
"68",620,3805,66,"Melissa Barry","0.401"
"69",671,15890,66,"Alissa Dalton","0.401"
"70",290,17350,70,"Kalita Dennis","0.400"
"71",290,64883,70,"Xzarria Simmons","0.400"
"72",294,14944,70,"Aubrey Creekmore","0.400"
"73",305,65014,70,"Leslie Sims","0.400"
"74",522,12911,70,"Caleigh Clifton","0.400"
"75",700,28755,70,"Karli Hamilton","0.400"
"76",30136,24135,70,"Stormee Galka","0.400"
"77",504,8992,77,"Sammey Bunch","0.399"
"78",590,17559,77,"Hailey Desrosiers","0.399"
"79",1395,10387,77,"Georgia Capell","0.399"
"80",178,46793,80,"Jasmine Melgoza","0.398"
"81",400,67131,80,"Kaitlyn Stavinoha","0.398"
"82",402,45282,80,"Justyce Mcclain","0.398"
"83",493,64476,80,"Katie Shoultz","0.398"
"84",371,45801,84,"Shannon Mcgee","0.397"
"85",381,48656,84,"Annie Moore","0.397"
"86",5,34599,86,"Sydney Jascoe","0.396"
"87",107,60239,86,"Lindsay Rood","0.396"
"88",156,50515,86,"Amber Nelson","0.396"
"89",77,34812,89,"Rylee Jensen","0.394"
"90",96,76153,89,"Mckenzie Wilson","0.394"
"91",110,50968,89,"Bubba Nickles","0.394"
"92",2711,54311,92,"Navia Penrod","0.393"
"93",29,53202,93,"Alyssa Palomino","0.392"
"94",220,71582,93,"Amanda Ulzheimer","0.392"
"95",522,1160,93,"Jocelyn Alo","0.392"
"96",572,11319,93,"Ari Castillo","0.392"
"97",6,40376,97,"Tamia Lee-barbadillo","0.391"
"98",110,54402,97,"Briana Perez","0.391"
"99",428,53610,99,"Makenna Partain","0.390"
"100",465,71473,99,"Lauren Tycksen","0.390"
"101",702,73711,99,"Whitney Walton","0.390"
"102",756,3997,99,"Sis Bates","0.390"
