"","team_id","player_id","rank","player","avg"
"1",368,11253,1,"Courtney Cashman","0.512"
"2",302,74604,2,"Lexi Watts","0.474"
"3",172,63284,3,"Micah Schroder","0.473"
"4",371,34305,4,"Allyson Ivey","0.460"
"5",796,38374,4,"Kayla Konwent","0.460"
"6",654,1598,6,"Rachel Anderson","0.455"
"7",302,34648,7,"Skylee James","0.449"
"8",302,74829,8,"Kayla Wedl","0.447"
"9",639,14484,9,"Madysen Cossack","0.445"
"10",739,57906,10,"Paige Rauch","0.441"
"11",101,67856,11,"Megan Stevens","0.438"
"12",334,12118,12,"Abbey Cheek","0.432"
"13",518,55742,12,"Lilli Piper","0.432"
"14",110,26151,14,"Kelli Godin","0.431"
"15",513,75316,14,"Ali Wester","0.431"
"16",702,15663,16,"Laura Curry","0.430"
"17",191,61328,17,"Linda Rush","0.426"
"18",522,60548,17,"Sydney Romero","0.426"
"19",235,42221,19,"Amanda Lorenz","0.423"
"20",261,48051,19,"Rikkelle Miller","0.423"
"21",317,26762,19,"Kate Gordon","0.423"
"22",433,4438,19,"Kylan Becker","0.423"
"23",513,8128,23,"Cait Brooks","0.421"
"24",683,57441,23,"Melissa Rahrich","0.421"
"25",30095,24153,23,"Bailey Gaffin","0.421"
"26",556,40517,26,"Emma Lee","0.419"
"27",719,32439,27,"Julia Hollingsworth","0.418"
"28",29,10879,28,"Reyna Carranco","0.416"
"29",317,35990,28,"Sara Jubas","0.416"
"30",620,3596,30,"Elise Barnes","0.414"
"31",746,66104,30,"Lacy Smith","0.414"
"32",418,5935,32,"Lexie Blair","0.412"
"33",503,36705,33,"Katie Keller","0.411"
"34",694,40333,33,"Aubrey Leach","0.411"
"35",703,34849,33,"Janae Jefferson","0.411"
"36",381,55793,36,"Lauren Pitney","0.410"
"37",659,34715,36,"Jenny Jansen","0.410"
"38",635,2283,38,"Hailey Arteaga","0.408"
"39",28,28457,39,"Kindra Hackbarth","0.407"
"40",234,64626,39,"Sydney Sherrill","0.407"
"41",249,39709,39,"Sierra Lange","0.407"
"42",290,50637,39,"Camille Navarro","0.407"
"43",497,12728,39,"Katie Clark","0.407"
"44",620,64843,44,"Chase Shortly","0.406"
"45",742,71544,44,"Darby Trull","0.406"
"46",104,21288,46,"Sammy Fabian","0.405"
"47",311,76319,46,"Sami Williams","0.405"
"48",315,5301,46,"Taylor Beshears","0.405"
"49",609,76836,46,"Sadie Wise","0.405"
"50",1356,12322,46,"Ally Choate","0.405"
"51",28,33150,51,"Morgan Howe","0.404"
"52",352,57193,51,"Ashley Quidolit rabago","0.404"
"53",550,41434,51,"Darian Lindsey","0.404"
"54",563,22405,51,"Sydney Fisher","0.404"
"55",603,59514,51,"Marissa Rizzi","0.404"
"56",742,68531,51,"Emma Strouth","0.404"
"57",14927,13948,51,"Baylee Cook","0.404"
"58",83,73435,58,"Allyse Volpe","0.403"
"59",191,18165,58,"Kristi Dimeo","0.403"
"60",758,61888,58,"Takesha Saltern","0.403"
"61",66,73585,61,"Kora Wade","0.402"
"62",519,78129,61,"Katie Yun","0.402"
"63",1104,66226,61,"Shea Smith","0.402"
"64",1395,33543,61,"Tanna Huie","0.402"
"65",10411,52185,61,"Alyssa Oakes","0.402"
"66",158,52846,66,"Max Ortega","0.401"
"67",253,21567,66,"Hannah Farrell","0.401"
"68",620,3821,66,"Melissa Barry","0.401"
"69",671,15971,66,"Alissa Dalton","0.401"
"70",290,17441,70,"Kalita Dennis","0.400"
"71",290,65266,70,"Xzarria Simmons","0.400"
"72",294,15014,70,"Aubrey Creekmore","0.400"
"73",305,65398,70,"Leslie Sims","0.400"
"74",522,12970,70,"Caleigh Clifton","0.400"
"75",700,28916,70,"Karli Hamilton","0.400"
"76",30136,24266,70,"Stormee Galka","0.400"
"77",504,9033,77,"Sammey Bunch","0.399"
"78",590,17650,77,"Hailey Desrosiers","0.399"
"79",1395,10435,77,"Georgia Capell","0.399"
"80",178,47067,80,"Jasmine Melgoza","0.398"
"81",400,67522,80,"Kaitlyn Stavinoha","0.398"
"82",402,45545,80,"Justyce Mcclain","0.398"
"83",493,64857,80,"Katie Shoultz","0.398"
"84",371,46069,84,"Shannon Mcgee","0.397"
"85",381,48939,84,"Annie Moore","0.397"
"86",5,34795,86,"Sydney Jascoe","0.396"
"87",107,60594,86,"Lindsay Rood","0.396"
"88",156,50805,86,"Amber Nelson","0.396"
"89",77,35009,89,"Rylee Jensen","0.394"
"90",96,76589,89,"Mckenzie Wilson","0.394"
"91",110,51259,89,"Bubba Nickles","0.394"
"92",2711,54626,92,"Navia Penrod","0.393"
"93",29,53503,93,"Alyssa Palomino","0.392"
"94",220,71994,93,"Amanda Ulzheimer","0.392"
"95",522,1165,93,"Jocelyn Alo","0.392"
"96",572,11372,93,"Ari Castillo","0.392"
"97",6,40601,97,"Tamia Lee-barbadillo","0.391"
"98",110,54717,97,"Briana Perez","0.391"
"99",428,53914,99,"Makenna Partain","0.390"
"100",465,71885,99,"Lauren Tycksen","0.390"
"101",702,74133,99,"Whitney Walton","0.390"
"102",756,4016,99,"Sis Bates","0.390"
