"","team_id","player_id","rank","player","avg"
"1",368,10475,1,"Courtney Cashman","0.512"
"2",302,69477,2,"Lexi Watts","0.474"
"3",172,58949,3,"Micah Schroder","0.473"
"4",371,31953,4,"Allyson Ivey","0.460"
"5",796,35751,4,"Kayla Konwent","0.460"
"6",654,1505,6,"Rachel Anderson","0.455"
"7",302,32268,7,"Skylee James","0.449"
"8",302,69688,8,"Kayla Wedl","0.447"
"9",639,13483,9,"Madysen Cossack","0.445"
"10",739,53926,10,"Paige Rauch","0.441"
"11",101,63212,11,"Megan Stevens","0.438"
"12",334,11289,12,"Abbey Cheek","0.432"
"13",518,51923,12,"Lilli Piper","0.432"
"14",110,24356,14,"Kelli Godin","0.431"
"15",513,70139,14,"Ali Wester","0.431"
"16",702,14593,16,"Laura Curry","0.430"
"17",191,57117,17,"Linda Rush","0.426"
"18",522,56392,17,"Sydney Romero","0.426"
"19",235,39335,19,"Amanda Lorenz","0.423"
"20",261,44760,19,"Rikkelle Miller","0.423"
"21",317,24929,19,"Kate Gordon","0.423"
"22",433,4146,19,"Kylan Becker","0.423"
"23",513,7575,23,"Cait Brooks","0.421"
"24",683,53493,23,"Melissa Rahrich","0.421"
"25",30095,22481,23,"Bailey Gaffin","0.421"
"26",556,37737,26,"Emma Lee","0.419"
"27",719,30208,27,"Julia Hollingsworth","0.418"
"28",29,10128,28,"Reyna Carranco","0.416"
"29",317,33518,28,"Sara Jubas","0.416"
"30",620,3357,30,"Elise Barnes","0.414"
"31",746,61589,30,"Lacy Smith","0.414"
"32",418,5545,32,"Lexie Blair","0.412"
"33",503,34189,33,"Katie Keller","0.411"
"34",694,37565,33,"Aubrey Leach","0.411"
"35",703,32447,33,"Janae Jefferson","0.411"
"36",381,51969,36,"Lauren Pitney","0.410"
"37",659,32327,36,"Jenny Jansen","0.410"
"38",635,2143,38,"Hailey Arteaga","0.408"
"39",28,26521,39,"Kindra Hackbarth","0.407"
"40",234,60207,39,"Sydney Sherrill","0.407"
"41",249,36992,39,"Sierra Lange","0.407"
"42",290,47174,39,"Camille Navarro","0.407"
"43",497,11859,39,"Katie Clark","0.407"
"44",620,60414,44,"Chase Shortly","0.406"
"45",742,66625,44,"Darby Trull","0.406"
"46",104,19819,46,"Sammy Fabian","0.405"
"47",311,71075,46,"Sami Williams","0.405"
"48",315,4941,46,"Taylor Beshears","0.405"
"49",609,71562,46,"Sadie Wise","0.405"
"50",1356,11476,46,"Ally Choate","0.405"
"51",28,30868,51,"Morgan Howe","0.404"
"52",352,53267,51,"Ashley Quidolit rabago","0.404"
"53",550,38596,51,"Darian Lindsey","0.404"
"54",563,20853,51,"Sydney Fisher","0.404"
"55",603,55421,51,"Marissa Rizzi","0.404"
"56",742,63827,51,"Emma Strouth","0.404"
"57",14927,12997,51,"Baylee Cook","0.404"
"58",83,68386,58,"Allyse Volpe","0.403"
"59",191,16924,58,"Kristi Dimeo","0.403"
"60",758,57637,58,"Takesha Saltern","0.403"
"61",66,68523,61,"Kora Wade","0.402"
"62",519,72765,61,"Katie Yun","0.402"
"63",1104,61702,61,"Shea Smith","0.402"
"64",1395,31233,61,"Tanna Huie","0.402"
"65",10411,48629,61,"Alyssa Oakes","0.402"
"66",158,49228,66,"Max Ortega","0.401"
"67",253,20076,66,"Hannah Farrell","0.401"
"68",620,3574,66,"Melissa Barry","0.401"
"69",671,14885,66,"Alissa Dalton","0.401"
"70",290,60810,70,"Xzarria Simmons","0.400"
"71",290,16246,70,"Kalita Dennis","0.400"
"72",294,13985,70,"Aubrey Creekmore","0.400"
"73",305,60936,70,"Leslie Sims","0.400"
"74",522,12088,70,"Caleigh Clifton","0.400"
"75",700,26938,70,"Karli Hamilton","0.400"
"76",30136,22585,70,"Stormee Galka","0.400"
"77",504,8415,77,"Sammey Bunch","0.399"
"78",590,16445,77,"Hailey Desrosiers","0.399"
"79",1395,9718,77,"Georgia Capell","0.399"
"80",178,43834,80,"Jasmine Melgoza","0.398"
"81",400,62906,80,"Kaitlyn Stavinoha","0.398"
"82",402,42417,80,"Justyce Mcclain","0.398"
"83",493,60428,80,"Katie Shoultz","0.398"
"84",371,42898,84,"Shannon Mcgee","0.397"
"85",381,45586,84,"Annie Moore","0.397"
"86",5,32399,86,"Sydney Jascoe","0.396"
"87",107,56435,86,"Lindsay Rood","0.396"
"88",156,47331,86,"Amber Nelson","0.396"
"89",77,32598,89,"Rylee Jensen","0.394"
"90",96,71332,89,"Mckenzie Wilson","0.394"
"91",110,47758,89,"Bubba Nickles","0.394"
"92",2711,50885,92,"Navia Penrod","0.393"
"93",29,49840,93,"Alyssa Palomino","0.392"
"94",220,67049,93,"Amanda Ulzheimer","0.392"
"95",522,1095,93,"Jocelyn Alo","0.392"
"96",572,10586,93,"Ari Castillo","0.392"
"97",6,37819,97,"Tamia Lee-barbadillo","0.391"
"98",110,50968,97,"Briana Perez","0.391"
"99",428,50224,99,"Makenna Partain","0.390"
"100",465,66948,99,"Lauren Tycksen","0.390"
"101",702,69040,99,"Whitney Walton","0.390"
"102",756,3754,99,"Sis Bates","0.390"
