"","team_id","player_id","rank","player","avg"
"1",368,11863,1,"Courtney Cashman","0.512"
"2",302,78737,2,"Lexi Watts","0.474"
"3",172,66739,3,"Micah Schroder","0.473"
"4",371,36188,4,"Allyson Ivey","0.460"
"5",796,40479,4,"Kayla Konwent","0.460"
"6",654,1688,6,"Rachel Anderson","0.455"
"7",302,36542,7,"Skylee James","0.449"
"8",302,78977,8,"Kayla Wedl","0.447"
"9",639,15270,9,"Madysen Cossack","0.445"
"10",739,61080,10,"Paige Rauch","0.441"
"11",101,71571,11,"Megan Stevens","0.438"
"12",334,12773,12,"Abbey Cheek","0.432"
"13",518,58794,12,"Lilli Piper","0.432"
"14",110,27587,14,"Kelli Godin","0.431"
"15",513,79491,14,"Ali Wester","0.431"
"16",702,16509,16,"Laura Curry","0.430"
"17",191,64692,17,"Linda Rush","0.426"
"18",522,63864,17,"Sydney Romero","0.426"
"19",235,44541,19,"Amanda Lorenz","0.423"
"20",261,50693,19,"Rikkelle Miller","0.423"
"21",317,28235,19,"Kate Gordon","0.423"
"22",433,4687,19,"Kylan Becker","0.423"
"23",513,8572,23,"Cait Brooks","0.421"
"24",683,60591,23,"Melissa Rahrich","0.421"
"25",30095,25472,23,"Bailey Gaffin","0.421"
"26",556,42739,26,"Emma Lee","0.419"
"27",719,34224,27,"Julia Hollingsworth","0.418"
"28",29,11474,28,"Reyna Carranco","0.416"
"29",317,37978,28,"Sara Jubas","0.416"
"30",620,3801,30,"Elise Barnes","0.414"
"31",746,69722,30,"Lacy Smith","0.414"
"32",418,6258,32,"Lexie Blair","0.412"
"33",503,38730,33,"Katie Keller","0.411"
"34",694,42546,33,"Aubrey Leach","0.411"
"35",703,36761,33,"Janae Jefferson","0.411"
"36",381,58849,36,"Lauren Pitney","0.410"
"37",659,36617,36,"Jenny Jansen","0.410"
"38",635,2412,38,"Hailey Arteaga","0.408"
"39",28,30025,39,"Kindra Hackbarth","0.407"
"40",234,68164,39,"Sydney Sherrill","0.407"
"41",249,41881,39,"Sierra Lange","0.407"
"42",290,53423,39,"Camille Navarro","0.407"
"43",497,13422,39,"Katie Clark","0.407"
"44",620,68396,44,"Chase Shortly","0.406"
"45",742,75489,44,"Darby Trull","0.406"
"46",104,22447,46,"Sammy Fabian","0.405"
"47",311,80549,46,"Sami Williams","0.405"
"48",315,5598,46,"Taylor Beshears","0.405"
"49",609,81092,46,"Sadie Wise","0.405"
"50",1356,12986,46,"Ally Choate","0.405"
"51",28,34973,51,"Morgan Howe","0.404"
"52",352,60330,51,"Ashley Quidolit rabago","0.404"
"53",550,43708,51,"Darian Lindsey","0.404"
"54",563,23613,51,"Sydney Fisher","0.404"
"55",603,62776,51,"Marissa Rizzi","0.404"
"56",742,72286,51,"Emma Strouth","0.404"
"57",14927,14706,51,"Baylee Cook","0.404"
"58",83,77500,58,"Allyse Volpe","0.403"
"59",191,19161,58,"Kristi Dimeo","0.403"
"60",758,65281,58,"Takesha Saltern","0.403"
"61",66,77658,61,"Kora Wade","0.402"
"62",519,82447,61,"Katie Yun","0.402"
"63",1104,69851,61,"Shea Smith","0.402"
"64",1395,35388,61,"Tanna Huie","0.402"
"65",10411,55046,61,"Alyssa Oakes","0.402"
"66",158,55747,66,"Max Ortega","0.401"
"67",253,22739,66,"Hannah Farrell","0.401"
"68",620,4035,66,"Melissa Barry","0.401"
"69",671,16840,66,"Alissa Dalton","0.401"
"70",290,68841,70,"Xzarria Simmons","0.400"
"71",290,18400,70,"Kalita Dennis","0.400"
"72",294,15833,70,"Aubrey Creekmore","0.400"
"73",305,68979,70,"Leslie Sims","0.400"
"74",522,13679,70,"Caleigh Clifton","0.400"
"75",700,30520,70,"Karli Hamilton","0.400"
"76",30136,25590,70,"Stormee Galka","0.400"
"77",504,9519,77,"Sammey Bunch","0.399"
"78",590,18617,77,"Hailey Desrosiers","0.399"
"79",1395,11016,77,"Georgia Capell","0.399"
"80",178,49651,80,"Jasmine Melgoza","0.398"
"81",400,71217,80,"Kaitlyn Stavinoha","0.398"
"82",402,48056,80,"Justyce Mcclain","0.398"
"83",493,68410,80,"Katie Shoultz","0.398"
"84",371,48610,84,"Shannon Mcgee","0.397"
"85",381,51638,84,"Annie Moore","0.397"
"86",5,36704,86,"Sydney Jascoe","0.396"
"87",107,63914,86,"Lindsay Rood","0.396"
"88",156,53599,86,"Amber Nelson","0.396"
"89",77,36930,89,"Rylee Jensen","0.394"
"90",96,80838,89,"Mckenzie Wilson","0.394"
"91",110,54076,89,"Bubba Nickles","0.394"
"92",2711,57616,92,"Navia Penrod","0.393"
"93",29,56441,93,"Alyssa Palomino","0.392"
"94",220,75975,93,"Amanda Ulzheimer","0.392"
"95",522,1228,93,"Jocelyn Alo","0.392"
"96",572,11989,93,"Ari Castillo","0.392"
"97",6,42829,97,"Tamia Lee-barbadillo","0.391"
"98",110,57713,97,"Briana Perez","0.391"
"99",428,56866,99,"Makenna Partain","0.390"
"100",465,75856,99,"Lauren Tycksen","0.390"
"101",702,78239,99,"Whitney Walton","0.390"
"102",756,4239,99,"Sis Bates","0.390"
