"","team_id","player_id","rank","player","avg"
"1",368,10270,1,"Courtney Cashman","0.512"
"2",302,68219,2,"Lexi Watts","0.474"
"3",172,57890,3,"Micah Schroder","0.473"
"4",371,31355,4,"Allyson Ivey","0.460"
"5",796,35094,4,"Kayla Konwent","0.460"
"6",654,1470,6,"Rachel Anderson","0.455"
"7",302,31660,7,"Skylee James","0.449"
"8",302,68429,8,"Kayla Wedl","0.447"
"9",639,13224,9,"Madysen Cossack","0.445"
"10",739,52959,10,"Paige Rauch","0.441"
"11",101,62081,11,"Megan Stevens","0.438"
"12",334,11073,12,"Abbey Cheek","0.432"
"13",518,51001,12,"Lilli Piper","0.432"
"14",110,23898,14,"Kelli Godin","0.431"
"15",513,68869,14,"Ali Wester","0.431"
"16",702,14314,16,"Laura Curry","0.430"
"17",191,56095,17,"Linda Rush","0.426"
"18",522,55383,17,"Sydney Romero","0.426"
"19",235,38635,19,"Amanda Lorenz","0.423"
"20",261,43952,19,"Rikkelle Miller","0.423"
"21",317,24458,19,"Kate Gordon","0.423"
"22",433,4079,19,"Kylan Becker","0.423"
"23",513,7442,23,"Cait Brooks","0.421"
"24",683,52536,23,"Melissa Rahrich","0.421"
"25",30095,22057,23,"Bailey Gaffin","0.421"
"26",272,54841,26,"Danielle Rocheleau","0.419"
"27",556,37058,26,"Emma Lee","0.419"
"28",719,29647,28,"Julia Hollingsworth","0.418"
"29",29,9934,29,"Reyna Carranco","0.416"
"30",317,32879,29,"Sara Jubas","0.416"
"31",620,3290,31,"Elise Barnes","0.414"
"32",746,60486,31,"Lacy Smith","0.414"
"33",418,5445,33,"Lexie Blair","0.412"
"34",503,33545,34,"Katie Keller","0.411"
"35",694,36887,34,"Aubrey Leach","0.411"
"36",703,31829,34,"Janae Jefferson","0.411"
"37",381,51047,37,"Lauren Pitney","0.410"
"38",659,31716,37,"Jenny Jansen","0.410"
"39",635,2102,39,"Hailey Arteaga","0.408"
"40",28,26015,40,"Kindra Hackbarth","0.407"
"41",234,59137,40,"Sydney Sherrill","0.407"
"42",249,36327,40,"Sierra Lange","0.407"
"43",290,46320,40,"Camille Navarro","0.407"
"44",497,11637,40,"Katie Clark","0.407"
"45",620,59338,45,"Chase Shortly","0.406"
"46",742,65439,45,"Darby Trull","0.406"
"47",104,19459,47,"Sammy Fabian","0.405"
"48",311,69775,47,"Sami Williams","0.405"
"49",315,4856,47,"Taylor Beshears","0.405"
"50",609,70261,47,"Sadie Wise","0.405"
"51",1356,11256,47,"Ally Choate","0.405"
"52",28,30300,52,"Morgan Howe","0.404"
"53",352,52315,52,"Ashley Quidolit rabago","0.404"
"54",550,37900,52,"Darian Lindsey","0.404"
"55",563,20471,52,"Sydney Fisher","0.404"
"56",603,54443,52,"Marissa Rizzi","0.404"
"57",742,62681,52,"Emma Strouth","0.404"
"58",14927,12746,52,"Baylee Cook","0.404"
"59",83,67144,59,"Allyse Volpe","0.403"
"60",191,16607,59,"Kristi Dimeo","0.403"
"61",758,56598,59,"Takesha Saltern","0.403"
"62",66,67279,62,"Kora Wade","0.402"
"63",519,71431,62,"Katie Yun","0.402"
"64",1104,60600,62,"Shea Smith","0.402"
"65",1395,30658,62,"Tanna Huie","0.402"
"66",10411,47757,62,"Alyssa Oakes","0.402"
"67",158,48345,67,"Max Ortega","0.401"
"68",253,19707,67,"Hannah Farrell","0.401"
"69",620,3506,67,"Melissa Barry","0.401"
"70",671,14603,67,"Alissa Dalton","0.401"
"71",290,59721,71,"Xzarria Simmons","0.400"
"72",290,15932,71,"Kalita Dennis","0.400"
"73",294,13720,71,"Aubrey Creekmore","0.400"
"74",305,59844,71,"Leslie Sims","0.400"
"75",522,11854,71,"Caleigh Clifton","0.400"
"76",700,26428,71,"Karli Hamilton","0.400"
"77",30136,22163,71,"Stormee Galka","0.400"
"78",504,8256,78,"Sammey Bunch","0.399"
"79",590,16126,78,"Hailey Desrosiers","0.399"
"80",1395,9528,78,"Georgia Capell","0.399"
"81",178,43039,81,"Jasmine Melgoza","0.398"
"82",400,61784,81,"Kaitlyn Stavinoha","0.398"
"83",402,41643,81,"Justyce Mcclain","0.398"
"84",493,59351,81,"Katie Shoultz","0.398"
"85",371,42116,85,"Shannon Mcgee","0.397"
"86",381,44762,85,"Annie Moore","0.397"
"87",5,31783,87,"Sydney Jascoe","0.396"
"88",107,55425,87,"Lindsay Rood","0.396"
"89",156,46477,87,"Amber Nelson","0.396"
"90",77,31978,90,"Rylee Jensen","0.394"
"91",96,70030,90,"Mckenzie Wilson","0.394"
"92",110,46900,90,"Bubba Nickles","0.394"
"93",2711,49994,93,"Navia Penrod","0.393"
"94",29,48955,94,"Alyssa Palomino","0.392"
"95",220,65845,94,"Amanda Ulzheimer","0.392"
"96",522,1070,94,"Jocelyn Alo","0.392"
"97",572,10379,94,"Ari Castillo","0.392"
"98",6,37143,98,"Tamia Lee-barbadillo","0.391"
"99",110,50075,98,"Briana Perez","0.391"
"100",428,49343,100,"Makenna Partain","0.390"
"101",465,65750,100,"Lauren Tycksen","0.390"
"102",702,67794,100,"Whitney Walton","0.390"
"103",756,3685,100,"Sis Bates","0.390"
