"","team_id","player_id","rank","player","avg"
"1",368,11099,1,"Courtney Cashman","0.512"
"2",302,73499,2,"Lexi Watts","0.474"
"3",172,62344,3,"Micah Schroder","0.473"
"4",371,33804,4,"Allyson Ivey","0.460"
"5",796,37822,4,"Kayla Konwent","0.460"
"6",654,1579,6,"Rachel Anderson","0.455"
"7",302,34145,7,"Skylee James","0.449"
"8",302,73719,8,"Kayla Wedl","0.447"
"9",639,14279,9,"Madysen Cossack","0.445"
"10",739,57047,10,"Paige Rauch","0.441"
"11",101,66850,11,"Megan Stevens","0.438"
"12",334,11952,12,"Abbey Cheek","0.432"
"13",518,54917,12,"Lilli Piper","0.432"
"14",110,25777,14,"Kelli Godin","0.431"
"15",513,74196,14,"Ali Wester","0.431"
"16",702,15443,16,"Laura Curry","0.430"
"17",191,60423,17,"Linda Rush","0.426"
"18",522,59654,17,"Sydney Romero","0.426"
"19",235,41611,19,"Amanda Lorenz","0.423"
"20",261,47344,19,"Rikkelle Miller","0.423"
"21",317,26374,19,"Kate Gordon","0.423"
"22",433,4372,19,"Kylan Becker","0.423"
"23",513,8015,23,"Cait Brooks","0.421"
"24",683,56588,23,"Melissa Rahrich","0.421"
"25",30095,23806,23,"Bailey Gaffin","0.421"
"26",556,39923,26,"Emma Lee","0.419"
"27",719,31964,27,"Julia Hollingsworth","0.418"
"28",29,10731,28,"Reyna Carranco","0.416"
"29",317,35467,28,"Sara Jubas","0.416"
"30",620,3549,30,"Elise Barnes","0.414"
"31",746,65127,30,"Lacy Smith","0.414"
"32",418,5854,32,"Lexie Blair","0.412"
"33",503,36175,33,"Katie Keller","0.411"
"34",694,39742,33,"Aubrey Leach","0.411"
"35",703,34340,33,"Janae Jefferson","0.411"
"36",381,54966,36,"Lauren Pitney","0.410"
"37",659,34209,36,"Jenny Jansen","0.410"
"38",635,2256,38,"Hailey Arteaga","0.408"
"39",28,28045,39,"Kindra Hackbarth","0.407"
"40",234,63666,39,"Sydney Sherrill","0.407"
"41",249,39136,39,"Sierra Lange","0.407"
"42",290,49895,39,"Camille Navarro","0.407"
"43",497,12549,39,"Katie Clark","0.407"
"44",620,63878,44,"Chase Shortly","0.406"
"45",742,70483,44,"Darby Trull","0.406"
"46",104,20979,46,"Sammy Fabian","0.405"
"47",311,75182,46,"Sami Williams","0.405"
"48",315,5226,46,"Taylor Beshears","0.405"
"49",609,75691,46,"Sadie Wise","0.405"
"50",1356,12148,46,"Ally Choate","0.405"
"51",28,32664,51,"Morgan Howe","0.404"
"52",352,56343,51,"Ashley Quidolit rabago","0.404"
"53",550,40827,51,"Darian Lindsey","0.404"
"54",563,22080,51,"Sydney Fisher","0.404"
"55",603,58636,51,"Marissa Rizzi","0.404"
"56",742,67513,51,"Emma Strouth","0.404"
"57",14927,13752,51,"Baylee Cook","0.404"
"58",83,72345,58,"Allyse Volpe","0.403"
"59",191,17899,58,"Kristi Dimeo","0.403"
"60",758,60971,58,"Takesha Saltern","0.403"
"61",66,72493,61,"Kora Wade","0.402"
"62",519,76968,61,"Katie Yun","0.402"
"63",1104,65246,61,"Shea Smith","0.402"
"64",1395,33051,61,"Tanna Huie","0.402"
"65",10411,51425,61,"Alyssa Oakes","0.402"
"66",158,52068,66,"Max Ortega","0.401"
"67",253,21255,66,"Hannah Farrell","0.401"
"68",620,3772,66,"Melissa Barry","0.401"
"69",671,15746,66,"Alissa Dalton","0.401"
"70",290,17189,70,"Kalita Dennis","0.400"
"71",290,64297,70,"Xzarria Simmons","0.400"
"72",294,14804,70,"Aubrey Creekmore","0.400"
"73",305,64428,70,"Leslie Sims","0.400"
"74",522,12789,70,"Caleigh Clifton","0.400"
"75",700,28492,70,"Karli Hamilton","0.400"
"76",30136,23915,70,"Stormee Galka","0.400"
"77",504,8911,77,"Sammey Bunch","0.399"
"78",590,17395,77,"Hailey Desrosiers","0.399"
"79",1395,10291,77,"Georgia Capell","0.399"
"80",178,46370,80,"Jasmine Melgoza","0.398"
"81",400,66522,80,"Kaitlyn Stavinoha","0.398"
"82",402,44875,80,"Justyce Mcclain","0.398"
"83",493,63892,80,"Katie Shoultz","0.398"
"84",371,45389,84,"Shannon Mcgee","0.397"
"85",381,48220,84,"Annie Moore","0.397"
"86",5,34287,86,"Sydney Jascoe","0.396"
"87",107,59699,86,"Lindsay Rood","0.396"
"88",156,50059,86,"Amber Nelson","0.396"
"89",77,34498,89,"Rylee Jensen","0.394"
"90",96,75448,89,"Mckenzie Wilson","0.394"
"91",110,50509,89,"Bubba Nickles","0.394"
"92",2711,53815,92,"Navia Penrod","0.393"
"93",29,52718,93,"Alyssa Palomino","0.392"
"94",220,70927,93,"Amanda Ulzheimer","0.392"
"95",522,1150,93,"Jocelyn Alo","0.392"
"96",572,11215,93,"Ari Castillo","0.392"
"97",6,40006,97,"Tamia Lee-barbadillo","0.391"
"98",110,53905,97,"Briana Perez","0.391"
"99",428,53118,99,"Makenna Partain","0.390"
"100",465,70818,99,"Lauren Tycksen","0.390"
"101",702,73038,99,"Whitney Walton","0.390"
"102",756,3960,99,"Sis Bates","0.390"
